Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.00534104399835,0.053410439983494484,0.5341043998349448
0.2,45.0102930127131,0.04951968714749455,-0.03890752835999933
0.30000000000000004,45.014880804404605,0.045877916915060254,-0.03641770232434295
0.4,45.019092451242315,0.042116468377102485,-0.0376144853795777
0.5,45.0229257913667,0.038333401243875194,-0.03783067133227292
0.6000000000000001,45.02637096835153,0.034451769848260455,-0.038816313956147354
0.7000000000000001,45.02939836721597,0.030273988644395906,-0.041777812038645494
0.8,45.03200065148534,0.026022842693720356,-0.04251145950675551
0.9,45.03420956434918,0.022089128638427272,-0.03933714055293085
1.0,45.0360948184522,0.018852541030156548,-0.03236587608270725
1.1,45.03770138081794,0.016065623657439673,-0.02786917372716872
1.2000000000000002,45.0390418161255,0.013404353075543428,-0.026612705818962426
1.3,45.04010420310124,0.010623869757395724,-0.027804833181477084
1.4000000000000001,45.04086410504749,0.007599019462531935,-0.03024850294863786
1.5,45.041313823819124,0.004497187716339119,-0.0310183174619282
1.6,45.041456561828994,0.0014273800987041328,-0.030698076176349832
1.7000000000000002,45.0413176593051,-0.0013890252389359135,-0.028164053376400437
1.8,45.040962122123545,-0.0035553718155512163,-0.021663465766153057
1.9000000000000001,45.04044279707961,-0.005193250439319281,-0.01637878623768064
2.0,45.03978727650153,-0.006555205780856008,-0.013619553415367283
2.1,45.03901783303694,-0.0076944346459128996,-0.011392288650568905
2.2,45.03814597133797,-0.008718616989682453,-0.010241823437695521
2.3000000000000003,45.03715560242703,-0.009903689109407301,-0.011850721197248476
2.4000000000000004,45.03602606888847,-0.011295335385597117,-0.013916462761898145
2.5,45.0347701041794,-0.012559647090668636,-0.012643117050715236
2.6,45.03339209758912,-0.013780065902793114,-0.012204188121244769
2.7,45.03189403885971,-0.014980587294104439,-0.012005213913113238
2.8000000000000003,45.03026422768686,-0.016298111728545436,-0.013175244344409963
2.9000000000000004,45.028478544113604,-0.017856835732530368,-0.0155872400398493
3.0,45.026487054200636,-0.019914899129673883,-0.02058063397143522
3.1,45.02422491503486,-0.02262139165779329,-0.027064925281194047
3.2,45.02164345479917,-0.025814602356888348,-0.03193210699095055
3.3000000000000003,45.01874430228348,-0.028991525156882834,-0.03176922799994483
3.4000000000000004,45.01559967272173,-0.031446295617527625,-0.024547704606447895
3.5,45.012310121599135,-0.032895511225916725,-0.01449215608389105
3.6,45.009017637927165,-0.032924836719701006,-0.0002932549378428098
3.7,45.00584048930042,-0.031771486267473364,0.011533504522276406
3.8000000000000003,45.002882320167124,-0.02958169133293606,0.021897949345373015
3.9000000000000004,45.000182948436745,-0.026993717303795937,0.025879740291401217
