Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.968952758458165,-0.3104724154183458,-3.104724154183458
0.2,44.9370708345319,-0.31881923926263767,-0.08346823844291862
0.30000000000000004,44.904409475591564,-0.32661358940337937,-0.07794350140741699
0.4,44.87099582064377,-0.33413654947793253,-0.07522960074553166
0.5,44.83683227930509,-0.34163541338678277,-0.07498863908850241
0.6000000000000001,44.80189050181781,-0.349417774872833,-0.07782361486050209
0.7000000000000001,44.76613986973313,-0.3575063208467811,-0.08088545973948093
0.8,44.72954398239617,-0.3659588733695785,-0.0845255252279742
0.9,44.692083422282515,-0.37460560113657954,-0.0864672776700104
1.0,44.653764459659726,-0.383189626227889,-0.08584025091309457
1.1,44.614620458483635,-0.3914400117609059,-0.08250385533016928
1.2000000000000002,44.57468355086015,-0.3993690762348475,-0.07929064473941587
1.3,44.53399804423701,-0.40685506623141576,-0.07485989996568253
1.4000000000000001,44.49259949673606,-0.4139854750094681,-0.07130408778052315
1.5,44.450490954992155,-0.4210854174390738,-0.0709994242960572
1.6,44.407673103008136,-0.42817851984018734,-0.07093102401113542
1.7000000000000002,44.36416402573543,-0.43509077272709323,-0.06912252886905884
1.8,44.31998195303949,-0.44182072695939273,-0.06729954232299504
1.9000000000000001,44.27515312090277,-0.44828832136715807,-0.06467594407765337
2.0,44.22969117648429,-0.4546194441848434,-0.06331122817685339
2.1,44.18357879941545,-0.4611237706883738,-0.06504326503530383
2.2,44.136784889539435,-0.46793909876015466,-0.06815328071780863
2.3000000000000003,44.08927308639181,-0.47511803147621334,-0.07178932716058677
2.4000000000000004,44.04102552755413,-0.48247558837680016,-0.07357556900586808
2.5,43.99202521306655,-0.49000314487585855,-0.07527556499058423
2.6,43.942245963073674,-0.49779249992873487,-0.07789355052876305
2.7,43.89165504138961,-0.5059092168406205,-0.0811671691188564
2.8000000000000003,43.84023268730967,-0.5142235407993918,-0.0831432395877129
2.9000000000000004,43.78801790867692,-0.5221477863275221,-0.07924245528130307
3.0,43.73508401595845,-0.5293389271847123,-0.07191140857190217
