Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.95036304337375,-0.4963695662625156,-4.963695662625156
0.2,44.90114808102425,-0.49214962349495295,0.042199427675626566
0.30000000000000004,44.852472715437585,-0.48675365586667835,0.053959676282745984
0.4,44.80445667669968,-0.4801603873790584,0.06593268487619931
0.5,44.75720028497359,-0.472563917260871,0.07596470118187428
0.6000000000000001,44.71075139970577,-0.464488852678215,0.08075064582655993
0.7000000000000001,44.665116935819206,-0.4563446388656446,0.08144213812570412
0.8,44.620307086674245,-0.44809849144961345,0.08246147416031137
0.9,44.57633808256203,-0.43969004112213395,0.08408450327479501
1.0,44.533240020543595,-0.43098062018437144,0.08709420937762503
1.1,44.49104774320694,-0.42192277336653167,0.09057846817839768
1.2000000000000002,44.44982628356628,-0.4122145964065989,0.09708176959932749
1.3,44.40969358143102,-0.40132702135260045,0.10887575053998469
1.4000000000000001,44.37075854604909,-0.38935035381932404,0.11976667533276408
1.5,44.33310060608664,-0.3765793996245042,0.12770954194819845
1.6,44.29677527454528,-0.3632533154135583,0.13326084210945877
1.7000000000000002,44.26184704578217,-0.34928228763114044,0.13971027782417866
1.8,44.22839836974651,-0.33448676035661196,0.14795527274528505
1.9000000000000001,44.196463179356904,-0.31935190389603435,0.15134856460577592
2.0,44.166053634321685,-0.3040954503521935,0.15256453543840884
2.1,44.13711827707671,-0.28935357244975507,0.14741877902438402
2.2,44.109592552638226,-0.275257244384832,0.14096328064923044
2.3000000000000003,44.083422925534244,-0.26169627103982385,0.13560973345008154
2.4000000000000004,44.05856520634264,-0.24857719191601269,0.1311907912381115
2.5,44.034974329095526,-0.23590877247116365,0.12668419444849077
2.6,44.012637527209236,-0.22336801886289928,0.1254075360826436
2.7,43.99156208412726,-0.21075443081976156,0.12613588043137713
2.8000000000000003,43.97176649465412,-0.19795589473140734,0.127985360883542
2.9000000000000004,43.95324870130371,-0.18517793350412132,0.12777961227286017
3.0,43.93595632234559,-0.172923789581177,0.1225414392294437
3.1,43.91983276871221,-0.16123553633377682,0.11688253247400156
3.2,43.90483083688578,-0.1500193182643271,0.11216218069449714
3.3000000000000003,43.89088409390038,-0.13946742985396543,0.10551888410361661
3.4000000000000004,43.877935260307495,-0.12948833592886888,0.09979093925096541
3.5,43.86594134727408,-0.11993913033414615,0.09549205594722768
3.6,43.854875894618246,-0.11065452655834908,0.0928460377579706
3.7,43.844727635991994,-0.10148258626252007,0.09171940295828995
3.8000000000000003,43.83547722659104,-0.09250409400955553,0.08978492252964534
3.9000000000000004,43.827105585702185,-0.08371640888853442,0.08787685121021105
4.0,43.819561774914206,-0.07543810787979081,0.08278301008743634
4.1000000000000005,43.81279204401327,-0.06769730900934653,0.07740798870444238
4.2,43.806733960497894,-0.06058083515377199,0.07116473855574572
4.3,43.80137968748212,-0.05354273015775864,0.0703810499601337
4.4,43.796734606616,-0.046450808661191195,0.0709192149656741
4.5,43.792803436951885,-0.03931169664113568,0.07139112020055541
4.6000000000000005,43.78962441334437,-0.03179023607515302,0.07521460565982617
4.7,43.78725932595627,-0.023650873880996043,0.08139362194157009
4.800000000000001,43.78578962540725,-0.014697005490233927,0.08953868390762068
4.9,43.78528819525452,-0.005014301527239713,0.09682703962994248
5.0,43.78580164247153,0.005134472170098566,0.10148773697338315
5.1000000000000005,43.78735849676956,0.015568542980304217,0.10434070810205597
5.2,43.78998521108817,0.026267143186089564,0.10698600205785384
5.300000000000001,43.79367736350756,0.036921524193900074,0.10654381007810454
5.4,43.79841836789999,0.04741004392428766,0.10488519730387623
5.5,43.80418229498162,0.057639270816310026,0.10229226892022403
5.6000000000000005,43.81093958862654,0.06757293644916693,0.09933665632856847
5.7,43.818687943015284,0.07748354388745354,0.09910607438286652
5.800000000000001,43.82744246523855,0.08754522223263403,0.10061678345180432
5.9,43.83721621545212,0.09773750213575773,0.10192279903123735
6.0,43.84802785269867,0.10811637246547473,0.1037887032971704
6.1000000000000005,43.859892036962805,0.11864184264133762,0.10525470175862833
6.2,43.87278948952855,0.1289745256574553,0.10332683016117708
6.300000000000001,43.88670896868198,0.13919479153429318,0.10220265876837832
6.4,43.90165388347278,0.14944914790803007,0.10254356373736931
6.5,43.91758582029702,0.15931936824237936,0.09870220334349318
6.6000000000000005,43.934399977928045,0.16814157631024695,0.08822208067867551
6.7,43.95197243239276,0.1757245446471251,0.07582968336878186
6.800000000000001,43.97022405519379,0.18251622801031334,0.06791683363188186
6.9,43.9891091019447,0.18885046750909917,0.0633423949878586
7.0,44.008574978016085,0.1946587607138646,0.0580829320476544
7.1000000000000005,44.028554369565015,0.19979391548929365,0.0513515477542903
7.2,44.04901571318089,0.20461343615878108,0.04819520669487449
7.300000000000001,44.06993474960757,0.2091903642667592,0.04576928107978082
7.4,44.09128853607528,0.2135378646771365,0.04347500410377335
7.5,44.11306104638001,0.21772510304728676,0.04187238370150268
7.6000000000000005,44.1352454093747,0.2218436299468595,0.04118526899572711
7.7,44.15781527984054,0.22569870465844213,0.03855074711582654
7.800000000000001,44.180718264152546,0.22902984312004426,0.03331138461602111
