Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.004925291558784,0.04925291558784295,0.4925291558784295
0.2,45.008740967096024,0.038156755372398266,-0.11096160215444684
0.30000000000000004,45.01143985011778,0.0269888302175758,-0.11167925154822463
0.4,45.01302180436582,0.01581954248038642,-0.11169287737189382
0.5,45.0134447270634,0.004229226975809298,-0.11590315504577126
0.6000000000000001,45.012637098948794,-0.008076281146074386,-0.12305508121883672
0.7000000000000001,45.01052717848903,-0.021099204597661018,-0.13022923451586635
0.8,45.007063329983886,-0.034638485051416985,-0.1353928045375597
0.9,45.002207580351865,-0.048557496320214014,-0.13919011268797032
1.0,44.9959015724531,-0.06306007898764678,-0.14502582667432765
1.1,44.98805920162794,-0.07842370825159144,-0.15363629263944648
1.2000000000000002,44.97857375089523,-0.09485450732711334,-0.1643079907552189
1.3,44.96734501056157,-0.11228740333656632,-0.17432896009453006
1.4000000000000001,44.95428687553787,-0.13058135023705109,-0.18293946900484745
1.5,44.93932783932855,-0.14959036209319285,-0.19009011856141786
1.6,44.92240526023492,-0.16922579093630916,-0.19635428843116293
1.7000000000000002,44.903470244300635,-0.18935015934282245,-0.20124368406513282
1.8,44.882511466341995,-0.20958777958640012,-0.20237620243577698
1.9000000000000001,44.85954659216947,-0.22964874172522778,-0.20060962138827643
2.0,44.83461498519123,-0.24931606978242404,-0.19667328057196284
2.1,44.807747851963924,-0.26867133227305806,-0.19355262490634
2.2,44.77898263082444,-0.2876522113948707,-0.18980879121812605
2.3000000000000003,44.748381666728086,-0.3060096409635091,-0.18357429568638378
2.4000000000000004,44.71603866794013,-0.3234299878795352,-0.17420346916026103
2.5,44.68205517883258,-0.33983489107555565,-0.16404903196020507
2.6,44.64652289568843,-0.3553228314414977,-0.15487940365942018
2.7,44.60949887316215,-0.3702402252627476,-0.14917393821249889
2.8000000000000003,44.571007902179076,-0.3849097098307649,-0.14669484568017296
2.9000000000000004,44.53103417422049,-0.3997372795858919,-0.14827569755126987
3.0,44.48957792263029,-0.41456251590197873,-0.14825236316086896
3.1,44.44665740895383,-0.4292051367645651,-0.14642620862586372
3.2,44.40233800058736,-0.44319408366469265,-0.1398894690012752
3.3000000000000003,44.356728231260234,-0.45609769327128863,-0.12903609606595967
3.4000000000000004,44.30991673672853,-0.46811494531702597,-0.12017252045737326
3.5,44.261986407318766,-0.4793032940976633,-0.11188348780637387
3.6,44.21298551458451,-0.4900089273425574,-0.10705633244894087
3.7,44.16294323700058,-0.5004227758392683,-0.10413848496710888
3.8000000000000003,44.111889281328146,-0.5105395567243671,-0.10116780885098811
3.9000000000000004,44.059867997484794,-0.5202128384335221,-0.09673281709154927
4.0,44.006938231580946,-0.5292976590384787,-0.09084820604956666
4.1000000000000005,43.95318467707887,-0.537535545020728,-0.08237885982249238
4.2,43.89867736798152,-0.5450730909735332,-0.07537545952805229
4.3,43.843470893995196,-0.5520647398632426,-0.06991648889709404
4.4,43.78757692971,-0.5589396428519647,-0.0687490298872214
4.5,43.73098343445086,-0.5659349525913646,-0.06995309739399905
4.6000000000000005,43.67367158827648,-0.5731184617438569,-0.0718350915249229
4.7,43.615622947954364,-0.580486403221132,-0.07367941477275068
4.800000000000001,43.55686243224321,-0.587605157111565,-0.07118753890433001
