Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.00965698298977,0.09656982989767471,0.9656982989767471
0.2,45.01976203002672,0.10105047036951476,0.04480640471840047
0.30000000000000004,45.0302475279425,0.1048549791578068,0.038045087882920395
0.4,45.04102504021519,0.10777512272689196,0.029201435690851686
0.5,45.05200780055608,0.10982760340894518,0.020524806820532152
0.6000000000000001,45.06314823825505,0.11140437698969653,0.01576773580751352
0.7000000000000001,45.07439767478376,0.11249436528707693,0.010899882973803983
0.8,45.085667292869516,0.11269618085755442,0.002018155704774927
0.9,45.09686131793336,0.1119402506384404,-0.0075593021911402065
1.0,45.1078682682806,0.11006950347237424,-0.01870747166066167
1.1,45.11859226744472,0.10723999164120802,-0.028295118311662096
1.2000000000000002,45.12897187176921,0.10379604324491244,-0.03443948396295579
1.3,45.13895791792436,0.09986046155148656,-0.03935581693425885
1.4000000000000001,45.14852856868573,0.09570650761368418,-0.04153953937802376
1.5,45.15768859337155,0.09160024685826341,-0.041062607554207736
1.6,45.16646038225263,0.08771788881077205,-0.03882358047491357
1.7000000000000002,45.17483143117714,0.08371048924509232,-0.040073995656797305
1.8,45.18279203934836,0.07960608171217143,-0.04104407532920898
1.9000000000000001,45.19036718042615,0.07575141077793994,-0.03854670934231485
2.0,45.19757119410164,0.07204013675490738,-0.03711274023032567
2.1,45.20440305235257,0.06831858250926354,-0.03721554245643837
2.2,45.21087317193987,0.06470119587305584,-0.036173866362076944
2.3000000000000003,45.21700073286142,0.061275609215485305,-0.03425586657570531
2.4000000000000004,45.222826430394484,0.05825697533062164,-0.030186338848636654
2.5,45.22838171231185,0.055552819173670026,-0.027041561569516204
2.6,45.23371344038205,0.05331728070196102,-0.022355384717090053
2.7,45.23887780116797,0.05164360785926187,-0.016736728426991462
2.8000000000000003,45.24391659609542,0.05038794927443742,-0.012556585848244515
2.9000000000000004,45.2488600357675,0.04943439672082657,-0.009535525536108471
3.0,45.253737933949346,0.04877898181845825,-0.006554149023683213
3.1,45.258553087089034,0.04815153139688273,-0.0062745042157551865
3.2,45.263302534968524,0.04749447879490272,-0.006570526019800121
3.3000000000000003,45.267999397395805,0.046968624272807305,-0.005258545220954143
3.4000000000000004,45.27266045816627,0.04661060770466459,-0.003580165681427158
3.5,45.27730156024106,0.04641102074785425,-0.001995869568103416
