Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.0086075535739,0.08607553573902749,0.8607553573902749
0.2,45.01643391536249,0.07826361788588088,-0.0781191785314661
0.30000000000000004,45.02353189236957,0.07097977007077813,-0.07283847815102742
0.4,45.0299528811006,0.0642098873102981,-0.06769882760480032
0.5,45.03574446157397,0.05791580473371029,-0.06294082576587813
0.6000000000000001,45.04094629372042,0.05201832146447311,-0.058974832692371706
0.7000000000000001,45.04556914552675,0.04622851806331597,-0.05789803401157147
0.8,45.049615915090726,0.04046769563977649,-0.057608224235394814
0.9,45.053086536817155,0.03470621726428647,-0.05761478375490016
1.0,45.05597777832512,0.0289124150796738,-0.057938021846126744
1.1,45.058315195334416,0.02337417009293572,-0.05538244986738073
1.2000000000000002,45.06013717275422,0.018219774198016108,-0.051543958949196084
1.3,45.061446481186614,0.013093084323969623,-0.05126689874046492
1.4000000000000001,45.06221598461621,0.007695034295949192,-0.05398050028020426
1.5,45.06238519474349,0.0016921012728232676,-0.06002933023125933
1.6,45.06190924655814,-0.004759481853540133,-0.06451583126363396
1.7000000000000002,45.06078514675726,-0.011240998008759096,-0.06481516155218957
1.8,45.05903891643617,-0.017462303210891175,-0.06221305202132087
1.9000000000000001,45.05668333983101,-0.023555766051615003,-0.06093462840723823
2.0,45.05371452302069,-0.02968816810323464,-0.06132402051619646
2.1,45.05015154685272,-0.03562976167970074,-0.05941593576466097
2.2,45.04599842735908,-0.04153119493636833,-0.05901433256667582
2.3000000000000003,45.04126041464798,-0.047380127111011874,-0.05848932174643539
2.4000000000000004,45.035939288518136,-0.05321126129842919,-0.05831134187417308
2.5,45.03000893708593,-0.05930351432205348,-0.06092253023624317
2.6,45.02341881922271,-0.0659011786321883,-0.06597664310134818
2.7,45.0161252785035,-0.07293540719210505,-0.07034228559916735
2.8000000000000003,45.00811561959754,-0.08009658905962162,-0.07161181867516568
2.9000000000000004,44.9993949822561,-0.08720637341440343,-0.07109784354781802
3.0,44.98997237515621,-0.09422607099885771,-0.07019697584454307
3.1,44.97984822696408,-0.10124148192133467,-0.0701541092247695
3.2,44.969012521400096,-0.10835705563984267,-0.07115573718507996
3.3000000000000003,44.95742910165639,-0.11583419743708125,-0.07477141797238566
3.4000000000000004,44.94503057067968,-0.1239853097671072,-0.08151112330025946
3.5,44.93171926192935,-0.1331130875032476,-0.09127777736140434
3.6,44.91738685012814,-0.14332411801213127,-0.10211030508883658
3.7,44.90198519418228,-0.1540165594585828,-0.1069244144645153
3.8000000000000003,44.88549365962459,-0.16491534557687246,-0.1089878611828964
3.9000000000000004,44.86788018786029,-0.17613471764306593,-0.11219372066193463
4.0,44.849096132849674,-0.18784055010613154,-0.11705832463065655
4.1000000000000005,44.82909876123674,-0.19997371612930587,-0.12133166023174259
4.2,44.8078746891477,-0.21224072089040721,-0.1226700476110139
4.3,44.78541560571989,-0.22459083427811857,-0.12350113387711403
4.4,44.76168862585997,-0.23726979859922764,-0.12678964321109004
4.5,44.736640944452304,-0.25047681407663536,-0.1320701547740776
4.6000000000000005,44.71021042588705,-0.26430518565255884,-0.13828371575923407
4.7,44.68236169263074,-0.2784873325630609,-0.1418214691050212
4.800000000000001,44.65307846249012,-0.29283230140620575,-0.14344968843144768
4.9,44.62234940265551,-0.3072905983461294,-0.14458296939923673
5.0,44.590196002512705,-0.3215340014280355,-0.14243403081906186
5.1000000000000005,44.55665501372547,-0.33540988787237147,-0.13875886444335886
5.2,44.521778044182994,-0.3487696954247367,-0.13359807552365258
5.300000000000001,44.485636599385195,-0.36141444797799044,-0.1264475255325369
5.4,44.44832853756279,-0.3730806182240811,-0.11666170246090721
5.5,44.4099414594951,-0.3838707806768596,-0.10790162452778512
5.6000000000000005,44.37054742257721,-0.3939403691789046,-0.10069588502044981
