Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.002417633341985,0.024176333419845264,0.24176333419845264
0.2,45.00365509454577,0.012374612037859833,-0.1180172138198543
0.30000000000000004,45.0037515188201,0.0009642427433220743,-0.11410369294537755
0.4,45.00273115791656,-0.010203609035457363,-0.1116785177877944
0.5,45.00065426205502,-0.020768958615349224,-0.10565349579891863
0.6000000000000001,44.997598323451584,-0.030559386034383323,-0.09790427419034091
0.7000000000000001,44.99365388098984,-0.039444424617443026,-0.08885038583059704
0.8,44.9888825301159,-0.047713508739377644,-0.0826908412193462
0.9,44.98332036648091,-0.05562163634991181,-0.07908127610534167
1.0,44.97700142582066,-0.06318940660250406,-0.07567770252592255
1.1,44.969950075302755,-0.07051350517905057,-0.07324098576546499
1.2000000000000002,44.96219148580503,-0.07758589497726114,-0.07072389798210559
1.3,44.95373842096217,-0.08453064842861135,-0.06944753451350229
1.4000000000000001,44.94458833895651,-0.09150082005660912,-0.06970171627997757
1.5,44.934732252052214,-0.0985608690429275,-0.07060048986318397
1.6,44.92419240741969,-0.1053984463252532,-0.06837577282325696
1.7000000000000002,44.91297695263492,-0.11215454784768032,-0.0675610152242711
1.8,44.90106600363086,-0.11910949004061437,-0.06954942192934059
1.9000000000000001,44.888487384820195,-0.12578618810664455,-0.0667669806603017
2.0,44.875301077625615,-0.13186307194580155,-0.060768838391570074
2.1,44.861544700614616,-0.13756377010999177,-0.05700698164190216
2.2,44.84723103084225,-0.14313669772363355,-0.05572927613641777
2.3000000000000003,44.832359155632616,-0.14871875209635718,-0.05582054372723628
2.4000000000000004,44.81693742784478,-0.15421727787838777,-0.054985257820305784
2.5,44.80101149399501,-0.15925933849764873,-0.05042060619260981
2.6,44.78466712396857,-0.16344370026445162,-0.04184361766802893
2.7,44.76798775612237,-0.16679367846194268,-0.03349978197491052
2.8000000000000003,44.75104121620761,-0.16946539914762568,-0.026717206856829965
