Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.00663726728134,0.06637267281341508,0.6637267281341508
0.2,45.01335433767508,0.06717070393740698,0.007980311239919047
0.30000000000000004,45.02013733991466,0.06783002239579614,0.006593184583891518
0.4,45.026969087729356,0.06831747814693757,0.0048745575114143855
0.5,45.03381508582804,0.06845998098683027,0.0014250283989269976
0.6000000000000001,45.040610004888336,0.06794919060297383,-0.005107903838564433
0.7000000000000001,45.047262787526186,0.06652782637850409,-0.014213642244697431
0.8,45.0536869032367,0.06424115710515822,-0.022866692733458652
0.9,45.05982680269762,0.06139899460919197,-0.028421624959662502
1.0,45.06561676723209,0.057899645344718934,-0.0349934926447304
1.1,45.070980208006375,0.05363440774281964,-0.04265237601899289
1.2000000000000002,45.07586378473055,0.04883576724175494,-0.04798640501064699
1.3,45.080219582185514,0.04355797454962845,-0.052777926921264914
1.4000000000000001,45.083977658860526,0.03758076675012486,-0.05977207799503588
1.5,45.08708071753902,0.03103058678490815,-0.06550179965216717
1.6,45.08948383316893,0.024031156299102442,-0.06999430485805704
1.7000000000000002,45.09113689597735,0.016530628084225882,-0.07500528214876553
1.8,45.09200216360446,0.008652676271125882,-0.0787795181310001
1.9000000000000001,45.092067161856285,0.0006499825182260105,-0.08002693752899864
2.0,45.091319844521585,-0.007473173346994609,-0.0812315586522063
2.1,45.08972360737013,-0.015962371514532933,-0.08489198167538316
2.2,45.08723462867118,-0.024889786989490383,-0.08927415474957441
2.3000000000000003,45.083844791544934,-0.03389837126249515,-0.09008584273004756
2.4000000000000004,45.07959329682594,-0.04251494718992884,-0.08616575927433685
2.5,45.07451594329583,-0.05077353530111868,-0.08258588111189868
2.6,45.06867463055397,-0.058413127418575024,-0.07639592117456337
2.7,45.06213724757166,-0.06537382982308765,-0.06960702404512618
2.8000000000000003,45.054956872827034,-0.07180374744628175,-0.06429917623194095
2.9000000000000004,45.04719802097153,-0.07758851855506059,-0.05784771108778836
3.0,45.03892053962016,-0.08277481351370881,-0.05186294958648243
3.1,45.030196294299124,-0.08724245321033655,-0.04467639696627733
3.2,45.0211017280625,-0.09094566236626625,-0.03703209155929695
3.3000000000000003,45.01170649343195,-0.09395234630545693,-0.03006683939190677
