Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.00943164314989,0.09431643149888203,0.9431643149888203
0.2,45.01896364670488,0.09532003554994617,0.010036040510641442
0.30000000000000004,45.028625100302875,0.09661453597992417,0.012945004299780013
0.4,45.038439081005045,0.09813980702169547,0.015252710417713037
0.5,45.0484495157999,0.10010434794857306,0.019645409268775896
0.6000000000000001,45.05870022520465,0.10250709404751025,0.02402746098937187
0.7000000000000001,45.069218019106174,0.10517793901520636,0.0267084496769611
0.8,45.07996762257473,0.10749603468553917,0.023180956703328096
0.9,45.09088119698078,0.10913574406053786,0.016397093749986883
1.0,45.10185966801763,0.10978471036850126,0.006489663079634058
1.1,45.112813189433936,0.10953521416304558,-0.0024949620545568186
1.2000000000000002,45.1237122800271,0.10899090593163398,-0.005443082314116049
1.3,45.13456894361517,0.10856663588072038,-0.004242700509135978
1.4000000000000001,45.145415234065936,0.10846290450764674,-0.0010373137307363714
1.5,45.15627821350073,0.10862979434790546,0.0016688984025871345
1.6,45.16720369702943,0.10925483528701808,0.006250409391126277
1.7000000000000002,45.17825955990861,0.11055862879182134,0.01303793504803251
1.8,45.18949139431616,0.11231834407546175,0.01759715283640414
1.9000000000000001,45.200904218149894,0.11412823833737197,0.018098942619102203
2.0,45.212516702516176,0.11612484366281721,0.019966053254452415
2.1,45.22439492267857,0.1187822016239436,0.026573579611263835
2.2,45.236619346409825,0.12224423731254308,0.034620356885994824
2.3000000000000003,45.24927553346318,0.1265618705335213,0.04317633220978219
2.4000000000000004,45.26242348114136,0.13147947678184824,0.04917606248326929
2.5,45.276124543603814,0.13701062462452335,0.0553114784267513
2.6,45.29044453853997,0.1431999493615875,0.0618932473706415
2.7,45.30542628463229,0.1498174609231738,0.06617511561586292
2.8000000000000003,45.32109071038657,0.15664425754280828,0.06826796619634473
2.9000000000000004,45.33744096728224,0.16350256895670143,0.06858311413893142
3.0,45.35450270679704,0.1706173951480145,0.07114826191313092
3.1,45.3722851921473,0.1778248535025993,0.07207458354584799
3.2,45.39076620135175,0.18481009204450044,0.06985238541901134
3.3000000000000003,45.409909197350444,0.19142995998691942,0.06619867942418972
3.4000000000000004,45.42969787282982,0.19788675479375667,0.06456794806837246
3.5,45.45011716036282,0.20419287533002334,0.0630612053626669
3.6,45.47113249134254,0.21015330979714955,0.05960434467126208
3.7,45.492698839805556,0.21566348463018395,0.05510174833034393
3.8000000000000003,45.51476916804344,0.22070328237887774,0.05039797748693782
3.9000000000000004,45.537269045073074,0.22499877029630946,0.04295487917431725
4.0,45.560072030956285,0.2280298588321025,0.03031088535793047
4.1000000000000005,45.583072637799475,0.23000606843190374,0.019762095998012326
4.2,45.60620866628397,0.23136028484494003,0.013542164130362959
4.3,45.62942671252342,0.23218046239449647,0.008201775495564364
4.4,45.652682255569,0.2325554304557885,0.003749680612920283
4.5,45.675931102265906,0.23248846696908826,-0.0006696348670023912
4.6000000000000005,45.699105329596186,0.2317422733027984,-0.007461936662898587
4.7,45.722144210276014,0.2303888067982748,-0.01353466504523592
