Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.994583897938924,-0.054161020610763444,-0.5416102061076344
0.2,44.98948316697112,-0.05100730967804168,0.03153710932721765
0.30000000000000004,44.98475987163197,-0.047232953391471696,0.03774356286569981
0.4,44.98046942486589,-0.042904467660847,0.043284857306247
0.5,44.976670430394094,-0.037989944717935493,0.04914522942911505
0.6000000000000001,44.97342806970101,-0.03242360693086252,0.05566337787072969
0.7000000000000001,44.970775023360446,-0.026530463405620715,0.05893143525241806
0.8,44.968723564130165,-0.02051459230280273,0.06015871102817987
0.9,44.96732074564338,-0.01402818486788249,0.0648640743492024
1.0,44.96661799053641,-0.0070275510696404826,0.07000633798242009
1.1,44.96665392613898,0.00035935602568315484,0.07386907095323632
1.2000000000000002,44.967459559753976,0.0080563361499486,0.07696980124265437
1.3,44.96905282823498,0.015932684810024987,0.07876348660076399
1.4000000000000001,44.9714103837875,0.0235755555252126,0.07642870715187607
1.5,44.97449221633245,0.030818325449502068,0.07242769924289477
1.6,44.9782678281322,0.03775611799753161,0.06937792548029538
1.7000000000000002,44.98272596858489,0.044581404526837745,0.06825286529306128
1.8,44.987871110718615,0.051451421337276385,0.06870016810438649
1.9000000000000001,44.99370961924882,0.058385085302035074,0.06933663964758684
2.0,45.000225045811206,0.06515426562387469,0.06769180321839625
2.1,45.00740975499826,0.07184709187050935,0.0669282624663465
2.2,45.01527303601091,0.07863281012653538,0.06785718256026024
2.3000000000000003,45.02384680355914,0.085737675482278,0.07104865355742611
2.4000000000000004,45.03318473146089,0.0933792790175402,0.076416035352622
2.5,45.043341374813345,0.10156643352452513,0.08187154506984957
2.6,45.054331684494734,0.10990309681389467,0.0833666328936953
2.7,45.06611328920229,0.11781604707557836,0.07912950261683684
2.8000000000000003,45.07863908853606,0.12525799333765508,0.0744194626207672
2.9000000000000004,45.09187072256939,0.13231634033331818,0.07058346995663094
3.0,45.10575083052757,0.13880107958179672,0.06484739248478556
3.1,45.120203256895714,0.14452426368144686,0.05723184099650137
3.2,45.13518478778397,0.14981530888256586,0.05291045201119
3.3000000000000003,45.15066915111456,0.15484363330592985,0.05028324423363979
3.4000000000000004,45.16663470514439,0.1596555402982601,0.04811906992330246
3.5,45.18306445568796,0.1642975054357271,0.046419651374670245
3.6,45.199942147321586,0.16877691633624167,0.044794109005145646
3.7,45.217248306908466,0.17306159586880182,0.04284679532560145
3.8000000000000003,45.23495995401248,0.17711647104015055,0.04054875171348723
3.9000000000000004,45.253039258026156,0.1807930401367484,0.03676569096597856
4.0,45.2714501764527,0.18410918426546696,0.033161441287185685
4.1000000000000005,45.29016375615017,0.18713579697468574,0.03026612709218763
4.2,45.30916129260954,0.18997536459366482,0.028395676189790876
4.3,45.32842767958806,0.1926638697852219,0.02688505191557093
4.4,45.34794082410517,0.19513144517112732,0.024675753859054052
4.5,45.36767295703811,0.19732132932937033,0.021898841582430127
4.6000000000000005,45.38757489080486,0.19901933766753538,0.016980083381650433
4.7,45.407568288594945,0.1999339779008132,0.009146402332778114
4.800000000000001,45.42758003563071,0.20011747035766697,0.0018349245685378337
4.9,45.44756114099713,0.19981105366419244,-0.003064166934745327
5.0,45.467513017623915,0.19951876626784398,-0.002922873963484573
5.1000000000000005,45.48744273791161,0.19929720287691916,-0.0022156339092482707
5.2,45.50734835230221,0.1990561439060208,-0.0024105897089835102
5.300000000000001,45.52721822774855,0.1986987544633923,-0.00357389442628501
5.4,45.547039305803665,0.19821078055116528,-0.004879739122270205
5.5,45.56681201279043,0.1977270698676399,-0.004837106835253752
5.6000000000000005,45.58652868414332,0.19716671352888576,-0.0056035633875414475
5.7,45.60617002073387,0.19641336590552852,-0.0075334762335724495
5.800000000000001,45.625682395980704,0.19512375246833255,-0.01289613437195962
5.9,45.64499286131203,0.1931046533132992,-0.02019099155033351
6.0,45.66405348935692,0.19060628044883354,-0.024983728644656734
6.1000000000000005,45.682850086225606,0.1879659686868952,-0.026403117619383378
6.2,45.7013824148023,0.1853232857669702,-0.026426829199249862
6.300000000000001,45.71962647860737,0.18244063805063507,-0.028826477163351308
6.4,45.73752679335447,0.1790031474710225,-0.0343749057961258
6.5,45.755035197059186,0.1750840370471713,-0.039191104238512214
6.6000000000000005,45.77211077930957,0.17075582250384877,-0.043282145433225
6.7,45.788719569321316,0.16608790011744703,-0.046679223864017516
6.800000000000001,45.804832607766556,0.16113038445240505,-0.04957515665041963
6.9,45.820419559710366,0.15586951943809935,-0.05260865014305718
7.0,45.83543746081565,0.15017901105281392,-0.056905083852854456
7.1000000000000005,45.84987722421061,0.14439763394960814,-0.05781377103205751
7.2,45.86375008798759,0.13872863776981653,-0.05668996179791628
7.300000000000001,45.87707887008921,0.13328782101616737,-0.05440816753649129
7.4,45.88991602943629,0.12837159347086002,-0.049162275453073674
7.5,45.902311901126815,0.12395871690522187,-0.044128765656381734
7.6000000000000005,45.91430574476287,0.11993843636055537,-0.04020280544666472
7.7,45.92593867718684,0.11632932423971495,-0.03609112120840431
7.800000000000001,45.9372532982283,0.11314621041456914,-0.031831138251457974
7.9,45.94827442489061,0.11021126662313957,-0.029349437914295805
8.0,45.95903377484764,0.10759349957027137,-0.026177670528682122
8.1,45.96955055549147,0.10516780643833139,-0.02425693131939988
8.200000000000001,45.979820682765194,0.10270127273720529,-0.024665337011260596
8.3,45.98985630067213,0.10035617906936559,-0.02345093667839715
8.4,45.99968624185109,0.09829941178956893,-0.020567672797966664
