Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.07582415095611,0.7582415095610884,7.582415095610884
0.2,45.1523703810059,0.76546230049793,0.07220790936841581
0.30000000000000004,45.22956707330194,0.7719669229604162,0.06504622462486284
0.4,45.307298319705275,0.7773124640333153,0.05345541072899086
0.5,45.38543442679997,0.781361070946929,0.0404860691361364
0.6000000000000001,45.463854505208595,0.7842007840862657,0.02839713139336728
0.7000000000000001,45.54245973693032,0.7860523172172409,0.018515331309751918
0.8,45.62115392783054,0.7869419090022236,0.00889591784982713
0.9,45.69982187010763,0.7866794227708598,-0.0026248623136382325
1.0,45.77832802126806,0.785061511604326,-0.01617911166533759
1.1,45.856546753507466,0.782187322394065,-0.028741892102610554
1.2000000000000002,45.93431415608251,0.7776740257504138,-0.04513296643651184
1.3,46.0114571327095,0.7714297662699475,-0.062442594804662604
1.4000000000000001,46.08781019058355,0.7635305787405138,-0.07899187529433742
1.5,46.163219978507094,0.7540978792354035,-0.09432699505110288
1.6,46.237568552052856,0.7434857354576245,-0.10612143777778961
1.7000000000000002,46.31074340042309,0.7317484837023607,-0.11737251755263844
1.8,46.38266453051596,0.7192113009286781,-0.1253718277368256
1.9000000000000001,46.453295597360466,0.7063106684450553,-0.1290063248362282
2.0,46.52261680231783,0.693212049573618,-0.1309861887143728
2.1,46.59060714393539,0.6799034161755907,-0.13308633398027336
2.2,46.6572541738675,0.666470299321133,-0.13433116854457683
2.3000000000000003,46.72254167677628,0.6528750290878088,-0.13595270233324175
2.4000000000000004,46.786499074544395,0.6395739776811377,-0.13301051406671138
2.5,46.84915836115793,0.6265928661353848,-0.12981111545752924
2.6,46.91054353496644,0.6138517380851022,-0.1274112805028259
2.7,46.97067342614503,0.601298911785832,-0.12552826299270226
2.8000000000000003,47.0295922300274,0.5891880388237064,-0.1211087296212553
2.9000000000000004,47.0873325295935,0.5774029956610599,-0.11785043162646491
3.0,47.14387409604012,0.5654156644661887,-0.11987331194871208
3.1,47.19919354835633,0.5531945231620479,-0.12221141304140859
3.2,47.253277002822784,0.5408345446645764,-0.12359978497471491
3.3000000000000003,47.30615066355062,0.5287366072783324,-0.12097937386243973
3.4000000000000004,47.3578557021845,0.5170503863388372,-0.11686220939495219
3.5,47.40843371382754,0.5057801164304028,-0.11270269908434423
3.6,47.45792769453656,0.49493980709016183,-0.10840309340240929
3.7,47.506361160810684,0.484334662741261,-0.10605144348900798
3.8000000000000003,47.55373697206315,0.47375811252464883,-0.10576550216612181
