Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.977608482768844,-0.223915172311564,-2.23915172311564
0.2,44.95500829538765,-0.22600187381193848,-0.020867015003744882
0.30000000000000004,44.93227750734776,-0.2273078803988681,-0.01306006586929614
0.4,44.90949397943501,-0.22783527912750406,-0.005273987286359695
0.5,44.88671249361919,-0.2278148581581974,0.0002042096930665594
0.6000000000000001,44.86401894135179,-0.22693552267405417,0.008793354841432335
0.7000000000000001,44.84151475997435,-0.22504181377435378,0.018937088997003918
0.8,44.81928920139492,-0.22225558579428656,0.027862279800672247
0.9,44.797423073296365,-0.21866128098558596,0.035943048087006
1.0,44.77601139993076,-0.2141167336560557,0.04544547329530247
1.1,44.755124915401275,-0.2088648452948403,0.05251888361215396
1.2000000000000002,44.73482782219599,-0.2029709320528637,0.058939132419766005
1.3,44.71514444858929,-0.1968337360669639,0.061371959858998265
1.4000000000000001,44.69606286413595,-0.19081584453338946,0.060178915335744265
1.5,44.67753448606539,-0.18528378070563203,0.055320638277574295
1.6,44.65949663298956,-0.18037853075831817,0.049052499473138625
1.7000000000000002,44.641842435600665,-0.1765419738889305,0.038365568693876605
1.8,44.624467375055346,-0.17375060545319365,0.027913684357368556
1.9000000000000001,44.607276275391875,-0.1719109966347075,0.018396088184861586
2.0,44.59020826514229,-0.1706801024958795,0.012308941388279886
2.1,44.573246352402684,-0.16961912739603222,0.01060975099847288
2.2,44.55637406827428,-0.16872284128403678,0.00896286111995436
2.3000000000000003,44.53959353172262,-0.16780536551657108,0.009174757674657022
2.4000000000000004,44.52292146110256,-0.16672070620060694,0.010846593159641305
2.5,44.5063728385095,-0.16548622593063614,0.0123448026997081
2.6,44.48995825177195,-0.16414586737546685,0.013403585551692842
2.7,44.47367871252203,-0.16279539249921968,0.013504748762471751
2.8000000000000003,44.4575459913278,-0.16132721194232133,0.01468180556898345
2.9000000000000004,44.441597779607,-0.15948211720797176,0.01845094734349571
3.0,44.42588334134003,-0.15714438266968556,0.023377345382862097
3.1,44.41044542458341,-0.15437916756624745,0.027652151034381043
3.2,44.395309939554764,-0.151354850286438,0.030243172798094492
3.3000000000000003,44.3805075057849,-0.14802433769865772,0.03330512587780274
3.4000000000000004,44.36605314122148,-0.14454364563420072,0.03480692064457
3.5,44.35196692609137,-0.1408621513010649,0.03681494333135845
3.6,44.338260576967976,-0.13706349123395956,0.03798660067105327
3.7,44.32493589461005,-0.133246823579256,0.038166676547035615
3.8000000000000003,44.31198696793014,-0.129489266799112,0.03757556780143997
3.9000000000000004,44.29942216690411,-0.12564801026030625,0.03841256538805734
4.0,44.28726679193945,-0.12155374964656616,0.040942606137401034
4.1000000000000005,44.27551976208759,-0.11747029851861095,0.04083451127955196
4.2,44.26415008692698,-0.11369675160608535,0.037735469125256126
4.3,44.253091944089086,-0.11058142837896451,0.031153232271208503
4.4,44.24225101153118,-0.10840932557904578,0.021721027999187122
4.5,44.23153021961159,-0.10720791919588672,0.012014063831590665
4.6000000000000005,44.220850830473466,-0.10679389138125771,0.004140278146290122
4.7,44.21015174720666,-0.106990832668075,-0.0019694128681729886
4.800000000000001,44.1993445641278,-0.10807183078860248,-0.010809981205274708
4.9,44.18832971827835,-0.11014845849452154,-0.02076627705919064
5.0,44.17702045234607,-0.11309265932276032,-0.029442008282387876
5.1000000000000005,44.16531911035368,-0.11701341992392082,-0.03920760601160485
5.2,44.153123651479156,-0.12195458874522601,-0.04941168821305204
5.300000000000001,44.14037384845359,-0.12749803025563655,-0.055434415104105135
5.4,44.12704228147148,-0.1333156698211018,-0.05817639565465264
5.5,44.11310557019078,-0.1393671128069945,-0.060514429858927125
5.6000000000000005,44.09853091750408,-0.14574652686704248,-0.06379414060047961
5.7,44.083304432020654,-0.15226485483424365,-0.06518327967201194
5.800000000000001,44.067419729137356,-0.15884702883297935,-0.06582173998735667
5.9,44.05091242979784,-0.16507299339515727,-0.06225964562177938
6.0,44.033830210672456,-0.1708221912538483,-0.05749197858691039
6.1000000000000005,44.01625720203371,-0.17573008638748794,-0.04907895133639624
6.2,43.998317360643824,-0.17939841389882424,-0.03668327511336319
6.300000000000001,43.98010908830191,-0.1820827234191559,-0.026843095203316483
6.4,43.961741235204094,-0.18367853097814257,-0.015958075589866727
6.5,43.943335648212816,-0.18405586991278322,-0.0037733893464064884
6.6000000000000005,43.924993195612615,-0.183424526002013,0.006313439107702123
6.7,43.90679534035601,-0.18197855256602288,0.014459734359901274
6.800000000000001,43.88881456748266,-0.17980772873350662,0.02170823832516255
6.9,43.871140988374634,-0.17673579108027646,0.03071937653230172
7.0,43.85385522198386,-0.1728576639077068,0.03878127172569676
7.1000000000000005,43.83698420274614,-0.1687101923772607,0.041474715304460674
7.2,43.82053869932959,-0.1644550341654855,0.042551582117752326
7.300000000000001,43.80450209819262,-0.1603660113696739,0.040890227958115595
7.4,43.78887847838499,-0.15623619807634326,0.04129813293330662
7.5,43.77368010700977,-0.1519837137522023,0.0425248432414098
7.6000000000000005,43.758963452503785,-0.1471665450598173,0.048171686923849676
7.7,43.74479912876519,-0.14164323738597823,0.055233076738390924
7.800000000000001,43.73122150835926,-0.135776204059254,0.058670333267241935
7.9,43.71824441978105,-0.1297708857821083,0.06005318277145726
8.0,43.70582368310309,-0.12420736677960109,0.05563519002507225
8.1,43.69390052542831,-0.11923157674779404,0.04975790031807068
8.200000000000001,43.68243107679434,-0.11469448633974204,0.04537090408051938
8.3,43.67140447803414,-0.11026598760196332,0.04428498737778732
8.4,43.6608111097193,-0.10593368314843625,0.043323044535270874
8.5,43.65061030667118,-0.10200803048114473,0.03925652667291529
8.6,43.64074617877954,-0.0986412789164607,0.033667515646840486
8.700000000000001,43.63118151249459,-0.09564666284944542,0.02994616067015231
8.8,43.621883611013814,-0.0929790148077817,0.02667648041663732
8.9,43.612834695009994,-0.09048916003820327,0.02489854769578437
9.0,43.60402516369863,-0.08809531311364115,0.02393846924562135
9.1,43.59541422435352,-0.08610939345111066,0.019859196625304984
9.200000000000001,43.586974777461876,-0.08439446891642768,0.01714924534682947
9.3,43.57868487753852,-0.08289899923354967,0.014954696828780227
9.4,43.57053079407347,-0.08154083465051117,0.013581645830385063
9.5,43.56249741335884,-0.0803338071462892,0.012070275042219735
9.600000000000001,43.55455916094645,-0.07938252412394207,0.009512830223471078
9.700000000000001,43.5467019572724,-0.07857203674049656,0.00810487383445513
9.8,43.53892187153089,-0.07780085741508486,0.007711793254117111
9.9,43.53121117439811,-0.07710697132779415,0.006938860872907095
10.0,43.52356109042886,-0.07650083969245741,0.006061316353367396
10.100000000000001,43.515975256144,-0.07585834284860374,0.006424968438536647
10.200000000000001,43.50844679882664,-0.07528457317363317,0.005737696749705694
