Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99024270064879,-0.09757299351207394,-0.9757299351207394
0.2,44.98106840801901,-0.09174292629779757,0.05830067214276369
0.30000000000000004,44.97246254840543,-0.08605859613581399,0.056843301619835786
0.4,44.964408012033594,-0.08054536371837175,0.05513232417442242
0.5,44.9568647896168,-0.07543222416792618,0.05113139550445568
0.6000000000000001,44.94978755841483,-0.07077231201968452,0.04659912148241653
0.7000000000000001,44.94313744773231,-0.06650110682521417,0.04271205194470357
0.8,44.9368928384857,-0.06244609246614631,0.04055014359067855
0.9,44.93103754174349,-0.05855296742204531,0.038931250441009986
1.0,44.925517622045334,-0.05519919698159016,0.03353770440455151
1.1,44.920276497087606,-0.05241124957727545,0.027879474043147102
1.2000000000000002,44.915252446637304,-0.050240504503022934,0.021707450742525135
1.3,44.91038967977675,-0.04862766860554763,0.016128358974753045
1.4000000000000001,44.905647524716095,-0.047421550606543364,0.012061179990042668
1.5,44.901009528890526,-0.04637995825568459,0.010415923508587749
1.6,44.89647388175245,-0.04535647138077077,0.010234868749138181
1.7000000000000002,44.89202637053016,-0.04447511222288365,0.008813591578871174
1.8,44.887659745929234,-0.04366624600926633,0.008088662136173246
1.9000000000000001,44.88335332077664,-0.043064251525919375,0.0060199448334695375
2.0,44.879078069080336,-0.04275251696306276,0.0031173456285661693
2.1,44.87483983795374,-0.04238231126592492,0.003702056971378386
2.2,44.87067194385586,-0.04167894097882648,0.007033702870984365
2.3000000000000003,44.86665932851999,-0.040126153358741555,0.015527876200849264
2.4000000000000004,44.86288912413002,-0.037702043899656666,0.024241094590848868
2.5,44.859431676654104,-0.03457447475916821,0.03127569140488469
2.6,44.85632947715757,-0.03102199496531452,0.03552479793853685
2.7,44.853613185617384,-0.027162915401888175,0.03859079563426342
2.8000000000000003,44.851291270039376,-0.023219155780083135,0.03943759621805036
2.9000000000000004,44.84935793072201,-0.01933339317368164,0.038857626064014925
3.0,44.847796614955925,-0.015613157660823218,0.037202355128584344
3.1,44.846623347586345,-0.011732673695803431,0.038804839650197834
3.2,44.84586753435608,-0.007558132302634128,0.041745413931692996
3.3000000000000003,44.84553590186301,-0.0033163249307222,0.04241807371911925
3.4000000000000004,44.845619236088446,0.0008333422543671524,0.04149667185089349
3.5,44.8461123932055,0.004931571170558886,0.04098228916191748
3.6,44.84700825906166,0.008958658561581947,0.04027087391023058
3.7,44.848295834637604,0.012875755759438322,0.039170971978563715
3.8000000000000003,44.84995897993406,0.016631452964546142,0.03755697205107817
3.9000000000000004,44.852011126705136,0.02052146771077899,0.038900147462328435
4.0,44.85449161298615,0.024804862810157233,0.042833950993782594
4.1000000000000005,44.85744717383248,0.0295556084633118,0.04750745653154541
4.2,44.86090586326495,0.0345868943247042,0.0503128586139242
4.3,44.86487150942746,0.03965646162505734,0.0506956730035316
4.4,44.869310521885765,0.044390124583060006,0.04733662958002638
4.5,44.87418282811348,0.04872306227717633,0.04332937694116337
4.6000000000000005,44.87949244526632,0.05309617152839479,0.04373109251218439
4.7,44.885282069955444,0.05789624689121829,0.048000753628235186
4.800000000000001,44.8915521029614,0.06270033005954156,0.04804083168323247
4.9,44.89830015554539,0.06748052583994048,0.0478019578039893
5.0,44.90551314375635,0.07212988210959306,0.04649356269652602
5.1000000000000005,44.91318658659397,0.0767344283762124,0.046045462666193145
5.2,44.92131936429912,0.08132777705149892,0.04593348675286535
5.300000000000001,44.92988487474475,0.08565510445627876,0.043273274047798176
5.4,44.93885241707759,0.08967542332840171,0.04020318872122967
5.5,44.948173093616575,0.09320676538983752,0.0353134206143582
5.6000000000000005,44.95781403369007,0.09640940073495534,0.03202635345117801
5.7,44.96774230361111,0.09928269921040601,0.028732984754506852
5.800000000000001,44.97794915067378,0.10206847062669001,0.027857714162839848
5.9,44.988449034710456,0.10499884036676159,0.02930369740071586
6.0,44.99923465479979,0.10785620089336628,0.028573605266047037
6.1000000000000005,45.01028975205005,0.11055097250256493,0.026947716091986342
6.2,45.02162432748817,0.11334575438120038,0.027947818786354623
6.300000000000001,45.033249740572764,0.11625413084594464,0.029083764647442455
6.4,45.04518557048377,0.11935829911003325,0.031041682640886137
6.5,45.057465866847025,0.12280296363258046,0.034446645225472264
6.6000000000000005,45.07016292256168,0.1269705571465345,0.04167593513954007
6.7,45.08334422650371,0.13181303942033698,0.04842482273802507
6.800000000000001,45.09705771863305,0.13713492129340848,0.05321881873071476
6.9,45.111344549584544,0.1428683095149102,0.05733388221501732
7.0,45.12626400516291,0.14919455578365212,0.06326246268741947
7.1000000000000005,45.141891841868706,0.156278367057964,0.07083811274311837
7.2,45.15830296712837,0.1641112525966554,0.07832885538691436
7.300000000000001,45.175539632139895,0.17236665011523564,0.08255397518580188
7.4,45.19359839999639,0.18058767856494803,0.08221028449712427
7.5,45.21246113906597,0.18862739069582868,0.08039712130880673
7.6000000000000005,45.23211232874679,0.1965118968081459,0.07884506112317183
7.7,45.25254115088456,0.20428822137773822,0.07776324569592347
7.800000000000001,45.27372892329283,0.21187772408268188,0.07589502704943617
7.9,45.29564567295347,0.21916749660640356,0.07289772523721703
8.0,45.3182514867706,0.22605813817129752,0.06890641564893993
8.1,45.34153322527881,0.2328173850821011,0.06759246910803592
8.200000000000001,45.36548168686036,0.2394846158155383,0.06667230733437102
8.3,45.39009080303291,0.2460911617254888,0.06606545909950547
8.4,45.415376289201966,0.2528548616905377,0.06763699965048937
8.5,45.441354924105546,0.2597863490358075,0.06931487345269796
8.6,45.46802577821691,0.2667085411136592,0.06922192077851744
8.700000000000001,45.49540194478252,0.27376166565609206,0.07053124542432743
8.8,45.52353891538589,0.2813697060337016,0.07608040377609564
8.9,45.55250693689289,0.2896802150699795,0.0831050903627792
9.0,45.5823487433217,0.2984180642881295,0.08737849218150048
9.1,45.61309530791205,0.3074656459034497,0.09047581615320242
9.200000000000001,45.644791694479906,0.3169638656785833,0.09498219775133464
9.3,45.67748121129913,0.3268951681922528,0.09931302513669506
9.4,45.71114726736927,0.3366605607013907,0.09765392509137973
9.5,45.74574912040516,0.3460185303588771,0.09357969657486398
9.600000000000001,45.78124612606323,0.3549700565807206,0.08951526221843403
9.700000000000001,45.8176151507496,0.36369024686372725,0.08720190283006665
9.8,45.85482819016907,0.37213039419469984,0.08440147330972622
9.9,45.89285802870994,0.3802983854086519,0.08167991213952093
10.0,45.93168114209997,0.38823113390030667,0.0793274849165479
10.100000000000001,45.971274870902974,0.3959372880300493,0.07706154129742517
10.200000000000001,46.01162610384675,0.4035123294377755,0.07575041407726217
10.3,46.05273702540901,0.4111092156225752,0.07596886184799727
10.4,46.09460681505517,0.41869789646163874,0.07588680839063582
10.5,46.13719112998966,0.4258431493448726,0.07145252883233891
10.600000000000001,46.18042506422595,0.43233934236290233,0.06496193018029635
10.700000000000001,46.22422287243516,0.4379780820921313,0.05638739729228979
10.8,46.268511059743766,0.44288187308602445,0.04903790993893171
10.9,46.313228202142476,0.44717142398710213,0.04289550901077703
11.0,46.35829899622051,0.4507079407803632,0.0353651679326107
11.100000000000001,46.40364912022797,0.45350124007455217,0.027932992941889383
11.200000000000001,46.44919855090629,0.45549430678321007,0.01993066708657905
11.3,46.49485514749317,0.45656596586880643,0.010716590855963697
11.4,46.54050811406094,0.4565296656777223,-0.00036300191084137753
11.5,46.586072261554804,0.4556414749386322,-0.00888190739090081
11.600000000000001,46.631480326340885,0.4540806478607997,-0.015608270778324829
11.700000000000001,46.67669631923397,0.4521599289308414,-0.019207189299583274
11.8,46.72169330919483,0.44996989960864814,-0.02190029322193262
11.9,46.76642741923208,0.4473411003724708,-0.026287992361773243
12.0,46.81086151048203,0.4443409124994717,-0.030001878729991157
12.100000000000001,46.85497842972404,0.44116919242014146,-0.031717200793302085
12.200000000000001,46.89877415772071,0.4379572799666691,-0.03211912453472365
12.3,46.942258426312954,0.434842685922449,-0.031145940442201092
12.4,46.98543976864702,0.4318134233406583,-0.030292625817907145
12.5,47.02830893055978,0.4286916191276206,-0.031218042130377155
12.600000000000001,47.07087121689969,0.42562286339907834,-0.03068755728542217
12.700000000000001,47.11311781904092,0.42246602141233475,-0.03156841986743608
12.8,47.155035044613435,0.4191722557251169,-0.03293765687217854
12.9,47.19660741078819,0.41572366174755054,-0.034485939775663735
13.0,47.23781593249575,0.412085217075601,-0.03638444671949583
13.100000000000001,47.27861741189149,0.40801479395738616,-0.04070423118214759
13.200000000000001,47.31895027290665,0.40332861015159127,-0.04686183805794902
13.3,47.358748060230226,0.39797787323579,-0.053507369158013095
13.4,47.39795170941138,0.3920364918115396,-0.05941381424250401
13.5,47.436498730758686,0.38547021347305727,-0.06566278338482358
13.600000000000001,47.474313272650946,0.3781454189225943,-0.07324794550462872
13.700000000000001,47.51133714181492,0.3702386916397429,-0.07906727282851439
13.8,47.54749707537238,0.3615993355745685,-0.08639356065174383
13.9,47.58270470965443,0.3520763428205255,-0.09522992754043036
14.0,47.616846631452454,0.34141921798024677,-0.10657124840278791
14.100000000000001,47.64979440776285,0.3294777631039334,-0.11941454876313204
14.200000000000001,47.68143799914414,0.31643591381289693,-0.13041849291036514
14.3,47.711690361951106,0.3025236280696941,-0.13912285743202907
14.4,47.74050756151978,0.28817199568671115,-0.14351632382982976
14.5,47.76787581858677,0.2736825706698919,-0.1448942501681932
14.600000000000001,47.793781246884706,0.25905428297938815,-0.1462828769050352
14.700000000000001,47.818202825798004,0.24421578913298078,-0.14838493846407422
14.8,47.841161150557994,0.2295832475999057,-0.14632541533075136
14.9,47.86273188948675,0.21570738928758793,-0.13875858312317824
15.0,47.8830246848027,0.20292795315946038,-0.12779436128127586
15.100000000000001,47.90213690501061,0.1911222020790832,-0.11805751080377012
15.200000000000001,47.92011714127815,0.1798023626754037,-0.11319839403679545
15.3,47.936981387978136,0.1686424669998849,-0.11159895675518851
15.4,47.952767634578485,0.15786246600349385,-0.10780000996391076
15.5,47.967511918163666,0.14744283585180593,-0.10419630151687963
15.600000000000001,47.9812305509567,0.1371863279303634,-0.10256507921442386
15.700000000000001,47.9939400028936,0.12709451936899585,-0.1009180856136758
15.8,48.00564782894907,0.11707826055470646,-0.10016258814289422
15.9,48.01637512978537,0.10727300836293845,-0.09805252191768053
16.0,48.02615177205649,0.0977664227112033,-0.09506585651735183
16.1,48.0349832326092,0.08831460552712986,-0.09451817184073304
16.2,48.04286197867025,0.07878746061052934,-0.09527144916600722
16.3,48.04974736102987,0.06885382359619897,-0.09933637014330224
16.400000000000002,48.055564445752076,0.058170847222029094,-0.10682976374169728
16.5,48.060187897688174,0.046234519360980206,-0.11936327861049142
16.6,48.06349664675732,0.03308749069148528,-0.13147028669494737
16.7,48.06538188501229,0.018852382549710403,-0.14235108141775182
16.8,48.06570912776724,0.0032724275494899293,-0.15579955000220252
16.900000000000002,48.064372826181206,-0.013363015860363514,-0.16635443409853207
17.0,48.06126227622812,-0.03110549953085306,-0.17742483670489928
17.1,48.05626914573709,-0.04993130491030158,-0.18825805379448252
17.2,48.04931022059455,-0.0695892514254141,-0.19657946515112937
17.3,48.04031438264782,-0.0899583794672752,-0.2036912804186081
17.400000000000002,48.029251049204916,-0.11063333442905175,-0.20674954961776262
17.5,48.01611329776148,-0.1313775144343793,-0.20744180005328
17.6,48.00093067433001,-0.15182623431470926,-0.2044871988032966
17.7,47.983749726911284,-0.17180947418723147,-0.19983239872522632
17.8,47.96463575158278,-0.19113975328501182,-0.1933027909778007
17.900000000000002,47.943643876363865,-0.20991875218917913,-0.1877899890416705
18.0,47.92083119068901,-0.22812685674857877,-0.1820810455940003
18.1,47.89625037498126,-0.24580815707750153,-0.17681300328922508
18.2,47.86997943660916,-0.2627093837210082,-0.16901226643507045
18.3,47.84208513366141,-0.27894302947742805,-0.16233645756419604
18.400000000000002,47.81258677965585,-0.2949835400556069,-0.16040510578178618
18.5,47.78148696798645,-0.3109981166940012,-0.16014576638394626
18.6,47.74878091759953,-0.3270605038692007,-0.16062387175199305
18.7,47.71444741447837,-0.34333503121161635,-0.16274527342415981
18.8,47.678474428603735,-0.35972985874635754,-0.16394827534740963
18.900000000000002,47.640836678881314,-0.37637749722420644,-0.16647638477848656
19.0,47.60149769452656,-0.3933898435475753,-0.17012346323369207
19.1,47.56042727334408,-0.41070421182474476,-0.17314368277169231
19.200000000000003,47.51758862216876,-0.4283865117532254,-0.17682299928480386
19.3,47.472945781860844,-0.4464284030791627,-0.18041891325937695
19.400000000000002,47.42647246385777,-0.46473318003072756,-0.1830477695156459
19.5,47.378160299937335,-0.4831216392043661,-0.18388459173638963
19.6,47.3280250561953,-0.50135243742033,-0.18230798215963592
19.700000000000003,47.27608091355029,-0.5194414264501217,-0.18088989029791466
19.8,47.22235113434906,-0.5372977920122793,-0.1785636556215802
19.900000000000002,47.16687719798943,-0.5547393635963181,-0.1744157158403856
20.0,47.10973103051529,-0.5714616747413837,-0.1672231114506586
20.1,47.05099890557206,-0.5873212494323271,-0.15859574690943232
20.200000000000003,46.99075085797567,-0.6024804759638783,-0.15159226531551
20.3,46.92905036040373,-0.6170049757194238,-0.14524499755545794
20.400000000000002,46.86597647113828,-0.6307388926544543,-0.1373391693503026
20.5,46.80161417061141,-0.6436230052687502,-0.1288411261429617
20.6,46.73608612124791,-0.655280493634995,-0.11657488366244641
20.700000000000003,46.66951626836263,-0.6656985288527911,-0.10418035217796014
20.8,46.60202802654416,-0.6748824181846802,-0.09183889331889268
20.900000000000002,46.533753129663715,-0.6827489688044511,-0.07866550619770817
21.0,46.464822013777756,-0.6893111588596104,-0.06562190055159374
21.1,46.39535659634587,-0.6946541743188462,-0.053430154592358024
21.200000000000003,46.32550523816738,-0.6985135817848843,-0.038594074660380236
21.3,46.25543642749791,-0.7006881066946996,-0.02174524909815336
21.400000000000002,46.18529015982907,-0.7014626766883836,-0.0077456999368396015
21.5,46.11517823283063,-0.7011192699844465,0.003434067039370732
21.6,46.045188524531234,-0.6998970829939466,0.01222186990499901
21.700000000000003,45.9753845728563,-0.6980395167493371,0.018575662446095056
21.8,45.905845048107764,-0.6953952474853657,0.02644269263971378
21.900000000000002,45.83664721186392,-0.691978362438438,0.034168850469276715
22.0,45.767857805732966,-0.6878940613095499,0.040843011288882215
22.1,45.69953654625913,-0.6832125947383264,0.04681466571223414
22.200000000000003,45.6317424875366,-0.6779405872253267,0.05272007512999646
22.3,45.56450565522536,-0.6723683231123944,0.05572264112932442
22.400000000000002,45.49782921246703,-0.666764427583279,0.05603895529115253
22.5,45.43171228890127,-0.6611692356576667,0.05595191925612428
22.6,45.366135572625325,-0.6557671627594082,0.054020728982584816
22.700000000000003,45.30108211661704,-0.6505345600828513,0.052326026765568225
22.8,45.23654691321096,-0.6453520340608203,0.051825260220310636
