Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.08289264207671,0.8289264207670755,8.289264207670755
0.2,45.16641618761012,0.8352354553341002,0.06309034567024696
0.30000000000000004,45.25057232050353,0.8415613289341192,0.06325873600019014
0.4,45.33534527318266,0.8477295267913123,0.061681978571931376
0.5,45.42069805132133,0.8535277813867028,0.05798254595390519
0.6000000000000001,45.506571086435954,0.8587303511462344,0.052025697595315896
0.7000000000000001,45.5929182913029,0.8634720486694649,0.04741697523230505
0.8,45.6797344901325,0.8681619882960236,0.04689939626558727
0.9,45.76700687004283,0.8727237991032413,0.04561810807217626
1.0,45.854736554404816,0.8772968436198882,0.04573044516646974
1.1,45.94290960574688,0.8817305134206058,0.044336698007175726
1.2000000000000002,46.03147948354966,0.8856987780278295,0.03968264607223656
1.3,46.12038902087215,0.8890953732249341,0.03396595197104673
1.4000000000000001,46.20954417824574,0.8915515737358951,0.024562005109609576
1.5,46.298853932282576,0.8930975403683318,0.015459666324366704
1.6,46.388220915838126,0.8936698355554987,0.005722951871669485
1.7000000000000002,46.47754584925311,0.8932493341498563,-0.004205014056424258
1.8,46.56674994087802,0.892040916249074,-0.012084179007823008
1.9000000000000001,46.65576822469814,0.8901828382012403,-0.01858078047833665
2.0,46.74456732573987,0.8879910104172962,-0.02191827783944114
2.1,46.83313937429279,0.8857204855291904,-0.022705248881058605
2.2,46.92147031904599,0.8833094475319562,-0.024110379972341868
2.3000000000000003,47.00951020994356,0.8803989089757628,-0.029105385561933848
2.4000000000000004,47.09717166757414,0.8766145763057401,-0.037843326700226464
2.5,47.18435713958775,0.8718547201361591,-0.04759856169581095
2.6,47.27099914159647,0.8664200200871611,-0.054347000489979265
2.7,47.357069198430565,0.8607005683409589,-0.05719451746202248
2.8000000000000003,47.44255444574312,0.8548524731255461,-0.05848095215412736
2.9000000000000004,47.527425314814174,0.8487086907105371,-0.06143782415009008
3.0,47.61160417293688,0.8417885812270528,-0.06920109483484341
3.1,47.69499427720155,0.8339010426467289,-0.07887538580323865
3.2,47.77752037556679,0.8252609836523553,-0.08640058994373581
3.3000000000000003,47.85912162200758,0.816012464407904,-0.0924851924445135
3.4000000000000004,47.93971077871222,0.8058915670464011,-0.10120897361502892
