Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.98469657512463,-0.15303424875369842,-1.5303424875369842
0.2,44.968881475119154,-0.15815100005475813,-0.05116751301059708
0.30000000000000004,44.95250915150025,-0.16372323618902834,-0.05572236134270212
0.4,44.935527235226076,-0.16981916274176004,-0.060959265527316966
0.5,44.91792317540656,-0.17604059819518628,-0.0622143545342624
0.6000000000000001,44.89970450534396,-0.18218670062594794,-0.061461024307616574
0.7000000000000001,44.88086789524691,-0.18836610097054068,-0.06179400344592746
0.8,44.8614226006247,-0.1944529462220857,-0.06086845251545016
0.9,44.841380044643884,-0.20042555980815285,-0.05972613586067156
1.0,44.82078240576904,-0.20597638874846785,-0.055508289403150016
1.1,44.79969373739848,-0.2108866837055954,-0.04910294957127549
1.2000000000000002,44.7781647934026,-0.2152894399587522,-0.04402756253156777
1.3,44.75622952630933,-0.21935267093269348,-0.04063230973941295
1.4000000000000001,44.73389636937463,-0.22333156934706702,-0.039788984143735405
1.5,44.711182464686495,-0.22713904688131978,-0.038074775342527616
1.6,44.688110562681416,-0.2307190200507845,-0.035799731694647306
1.7000000000000002,44.664718234418515,-0.233923282629007,-0.032042625782224804
1.8,44.64103584476977,-0.23682389648747945,-0.0290061385847246
1.9000000000000001,44.617078180994106,-0.2395766377566131,-0.027527412691336326
2.0,44.592798302932216,-0.24279878061889837,-0.03222142862285286
2.1,44.56812101715817,-0.24677285774046687,-0.03974077121568494
2.2,44.54297923474289,-0.251417824152824,-0.04644966412357117
2.3000000000000003,44.517331316052,-0.25647918690886207,-0.05061362756038075
2.4000000000000004,44.491182499210765,-0.2614881684123558,-0.050089815034937105
2.5,44.46458113163228,-0.26601367578486285,-0.04525507372507081
2.6,44.43758571336615,-0.26995418266132254,-0.039405068764596894
2.7,44.4102286859986,-0.2735702736755028,-0.036160910141802526
2.8000000000000003,44.38254221248255,-0.2768647351604867,-0.0329446148498391
2.9000000000000004,44.35456267286616,-0.2797953961638908,-0.029306610034041086
3.0,44.3263483730346,-0.2821429983156075,-0.023476021517167073
3.1,44.29798836075521,-0.28360012279385644,-0.014571244782489156
3.2,44.26958009843298,-0.28408262322230343,-0.004825004284469965
3.3000000000000003,44.241225331731826,-0.2835476670115608,0.005349562107426205
3.4000000000000004,44.21298109410491,-0.282442376269145,0.01105290742415831
3.5,44.184884267676935,-0.28096826427976496,0.014741119893800277
3.6,44.15695867589144,-0.27925591785496784,0.017123464247971162
3.7,44.12920512166003,-0.2775355423140977,0.017203755408701213
3.8000000000000003,44.10162297810413,-0.275821435558967,0.017141067551307274
3.9000000000000004,44.07421646498505,-0.27406513119082354,0.01756304368143445
4.0,44.04699516419688,-0.27221300788170405,0.018521233091194977
4.1000000000000005,44.01994137730578,-0.27053786891101905,0.016751389706849883
4.2,43.9930053638317,-0.2693601347407802,0.011777341702388686
4.3,43.96611479469136,-0.2689056914034192,0.004544433373610007
4.4,43.93918571436522,-0.26929080326134025,-0.0038511185792105902
4.5,43.912121483007525,-0.27064231357698626,-0.013515103156460144
4.6000000000000005,43.88485138164103,-0.27270101366496957,-0.020587000879833006
4.7,43.85730662448058,-0.27544757160448896,-0.027465579395193992
4.800000000000001,43.82945714371533,-0.27849480765247697,-0.03047236047987995
4.9,43.8013054791096,-0.2815166460572992,-0.03021838404822241
5.0,43.77287745284444,-0.2842802626516071,-0.027636165943079147
5.1000000000000005,43.74421253364969,-0.2866491919475307,-0.023689292959235705
5.2,43.71535506952999,-0.2885746411969602,-0.019254492494295075
5.300000000000001,43.68636096526033,-0.28994104269663823,-0.01366401499678031
5.4,43.657300537474036,-0.2906042778629125,-0.006632351662742587
5.5,43.62827660114474,-0.2902393632929556,0.0036491456995691026
5.6000000000000005,43.59941324412393,-0.288633570208104,0.016057930848515835
5.7,43.57084322906367,-0.285700150602609,0.029334196054949906
5.800000000000001,43.542681457623694,-0.2816177143997563,0.0408243620285268
5.9,43.515000218252695,-0.27681239370998967,0.04805320689766652
6.0,43.487855404394764,-0.2714481385793031,0.05364255130686576
6.1000000000000005,43.46132264529929,-0.26532759095473896,0.06120547624564122
6.2,43.43551794211936,-0.2580470317992943,0.07280559155444703
6.300000000000001,43.410580420715426,-0.24937521403934548,0.08671817759948751
6.4,43.3866457542081,-0.2393466650732998,0.10028548966045722
6.5,43.363795779997965,-0.22849974210132099,0.1084692297197885
6.6000000000000005,43.34207180929805,-0.2172397069991649,0.11260035102156031
6.7,43.321492830962214,-0.2057897833583418,0.1144992364082313
6.800000000000001,43.30204742406755,-0.1944540689466113,0.11335714411730446
6.9,43.28371709695921,-0.18330327108344655,0.11150797863164792
7.0,43.266463530264645,-0.1725356669456352,0.10767604137811371
7.1000000000000005,43.25023258481948,-0.16230945445165815,0.10226212493977012
7.2,43.23495034708402,-0.15282237735455395,0.0948707709710423
7.300000000000001,43.22053680521377,-0.14413541870254598,0.08686958652007924
7.4,43.20693305568415,-0.1360374952961512,0.08097923406394815
7.5,43.194100374287025,-0.12832681397128498,0.07710681324866242
7.6000000000000005,43.18199420402674,-0.12106170260281537,0.07265111368469568
7.7,43.17055967694614,-0.11434527080602704,0.06716431796788362
7.800000000000001,43.15974199893523,-0.1081767801090899,0.06168490696937099
7.9,43.14948002951044,-0.10261969424789222,0.05557085861197705
8.0,43.13972921701872,-0.09750812491724083,0.051115693306514096
8.1,43.13042294257979,-0.09306274438927209,0.04445380527968753
8.200000000000001,43.12150581220841,-0.0891713037137963,0.03891440675475741
8.3,43.11288671166445,-0.08619100543960231,0.0298029827419399
8.4,43.10446502766037,-0.0842168400408386,0.019741653987637234
8.5,43.09616784053039,-0.08297187129976209,0.012449687410765091
8.6,43.08794180981054,-0.08226030719853868,0.007115641012234189
8.700000000000001,43.079713686495246,-0.08228123315291097,-0.000209259543722942
8.8,43.071399422343355,-0.08314264151891877,-0.008614083660078046
8.9,43.06296441936124,-0.08435002982111003,-0.012073883021912661
9.0,43.05444085515674,-0.08523564204502096,-0.008856122239109285
9.1,43.045895217450614,-0.08545637706127737,-0.0022073501625641334
9.200000000000001,43.037403539519715,-0.08491677930898213,0.005395977522952351
9.3,43.029031383341476,-0.0837215617823975,0.011952175265846396
9.4,43.02082075957614,-0.08210623765336351,0.01615324129033985
9.5,43.0127557406896,-0.08065018886540572,0.014560487879578029
9.600000000000001,43.004774227848664,-0.07981512840934954,0.008350604560561657
9.700000000000001,42.99681634585439,-0.07957881994272525,0.002363084666242862
9.8,42.988816837161835,-0.07999508692556417,-0.004162669828389213
9.9,42.98075210601427,-0.08064731147563038,-0.006522245500662101
10.0,42.972639562797475,-0.08112543216796582,-0.004781206923354393
10.100000000000001,42.96455300471159,-0.08086558085885427,0.002598513091115436
10.200000000000001,42.95658222847865,-0.07970776232937765,0.011578185294766244
10.3,42.94881750813924,-0.07764720339409364,0.020605589352840143
10.4,42.9413397014662,-0.07477806673044567,0.028691366636479882
10.5,42.93422595934537,-0.07113742120829183,0.03640645522153845
10.600000000000001,42.927552293463165,-0.06673665882203655,0.04400762386255218
10.700000000000001,42.92138284858207,-0.061694448810954094,0.05042210011082478
10.8,42.91579754621913,-0.05585302362938214,0.05841425181571977
10.9,42.91086420742344,-0.049333387956949255,0.06519635672432907
11.0,42.90661907498557,-0.04245132437866077,0.06882063578288512
11.100000000000001,42.90308418644193,-0.03534888543640541,0.07102438942255258
11.200000000000001,42.90030393565404,-0.027802507878931335,0.075463775574741
11.3,42.89833307532124,-0.019708603327970378,0.08093904550960986
11.4,42.897222419365455,-0.01110655955784527,0.08602043770125138
