Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.982760232356235,-0.17239767643765447,-1.7239767643765447
0.2,44.963776628175076,-0.18983604181158853,-0.17438365373934062
0.30000000000000004,44.943117013998744,-0.20659614176331326,-0.16760099951724722
0.4,44.92085412590857,-0.22262888090175187,-0.16032739138438615
0.5,44.89703819017597,-0.23815935732599774,-0.1553047642424588
0.6000000000000001,44.871669031753314,-0.25369158422655835,-0.15532226900560595
0.7000000000000001,44.84470709723119,-0.2696193452212015,-0.15927760994643161
0.8,44.81613886372053,-0.28568233510661406,-0.1606298988541255
0.9,44.78598671191929,-0.3015215180123932,-0.15839182905779128
1.0,44.75425368225842,-0.3173302966087022,-0.15808778596309028
1.1,44.72092001371409,-0.33333668544329925,-0.16006388834597027
1.2000000000000002,44.685968101753964,-0.34951911960128224,-0.1618243415798297
1.3,44.64940824800753,-0.36559853746432275,-0.16079417863040535
1.4000000000000001,44.61124261133945,-0.3816563666808289,-0.16057829216506156
1.5,44.571475367428484,-0.3976724391096559,-0.16016072428826988
1.6,44.530119681979656,-0.4135568544882769,-0.15884415378620995
1.7000000000000002,44.48719905551597,-0.4292062646368318,-0.15649410148554907
1.8,44.44273448890889,-0.44464566607082706,-0.15439401433995267
1.9000000000000001,44.39675299584781,-0.45981493061077533,-0.15169264539948255
2.0,44.3493265815902,-0.47426414257614685,-0.14449211965371542
2.1,44.300573110964365,-0.48753470625832973,-0.13270563682182868
2.2,44.25062155179086,-0.4995155917350753,-0.11980885476745573
2.3000000000000003,44.19959646044667,-0.5102509134418649,-0.10735321706789581
2.4000000000000004,44.147642965773514,-0.5195349467315675,-0.09284033289702612
2.5,44.094925244012785,-0.5271772176072905,-0.07642270875723028
2.6,44.041574711284355,-0.5335053272843022,-0.0632810967701169
2.7,43.987714590094164,-0.5386012119019052,-0.050958846176030144
2.8000000000000003,43.93346855073936,-0.5424603935480117,-0.03859181646106432
2.9000000000000004,43.87895556665244,-0.5451298408692646,-0.026694473212529577
3.0,43.82425302007651,-0.5470254657592497,-0.01895624889985077
3.1,43.769426739324366,-0.5482628075214531,-0.012373417622033579
