Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.038482803709385,0.38482803709385394,3.8482803709385394
0.2,45.075933854826715,0.37451051117329826,-0.10317525920555681
0.30000000000000004,45.11233630726215,0.3640245243543204,-0.10485986818977829
0.4,45.147713536202815,0.35377228940667754,-0.10252234947642883
0.5,45.1821192812663,0.3440574506348782,-0.09714838771799353
0.6000000000000001,45.21561026235184,0.33490981085535027,-0.09147639779527919
0.7000000000000001,45.24825384677272,0.3264358442088167,-0.0847396664653355
0.8,45.280103278255446,0.31849431482726237,-0.07941529381554348
0.9,45.31122446390847,0.31121185653020694,-0.07282458297055429
1.0,45.341652922269326,0.30428458360859173,-0.06927272921615214
1.1,45.37140016430566,0.29747242036336247,-0.06812163245229258
1.2000000000000002,45.400459747819355,0.29059583513692616,-0.06876585226436299
1.3,45.42883457066686,0.28374822847503406,-0.06847606661892112
1.4000000000000001,45.45656678169694,0.27732211030084364,-0.06426118174190415
1.5,45.483739760007495,0.27172978310552803,-0.05592327195315613
1.6,45.51042904644023,0.2668928643273458,-0.048369187781822046
1.7000000000000002,45.53666901520797,0.2623996876774013,-0.04493176649944526
1.8,45.562470302414916,0.2580128720694578,-0.04386815607943523
1.9000000000000001,45.5878422455796,0.25371943164685695,-0.042934404226008215
2.0,45.61277437646633,0.24932130886725223,-0.04398122779604724
2.1,45.63722587000378,0.24451493537455327,-0.048063734926989635
2.2,45.66112130145977,0.23895431455990468,-0.05560620814648582
2.3000000000000003,45.684363586191964,0.23242284732191346,-0.06531467237991218
2.4000000000000004,45.70684673844359,0.22483152251623986,-0.07591324805673587
2.5,45.72846887917935,0.2162214073576515,-0.08610115158588397
2.6,45.74913017916409,0.2066129998473796,-0.09608407510271885
2.7,45.76875730981585,0.19627130651755903,-0.10341693329820563
2.8000000000000003,45.78732036490703,0.1856305509118526,-0.10640755605706421
2.9000000000000004,45.804834141976166,0.1751377706913358,-0.10492780220516797
3.0,45.82133059302713,0.16496451050962038,-0.10173260181715446
3.1,45.83685997770413,0.15529384677002142,-0.09670663739598953
