Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.016411209031524,0.16411209031524265,1.6411209031524265
0.2,45.033299897107405,0.1688868807588051,0.04774790443562438
0.30000000000000004,45.050672869506855,0.17372972399449788,0.04842843235692783
0.4,45.068502738120195,0.1782986861334024,0.04568962138904537
0.5,45.086742182121974,0.18239444001778796,0.04095753884385545
0.6000000000000001,45.10533418008193,0.185919979599589,0.035255395818010425
0.7000000000000001,45.12422275470774,0.18888574625805182,0.029657666584628213
0.8,45.1433597773515,0.19137022643761276,0.024844801795609335
0.9,45.1626818006455,0.19322023294002127,0.018500065024085192
1.0,45.18209831517437,0.19416514528870726,0.009449123486859891
1.1,45.201539087867985,0.19440772693613423,0.0024258164742696465
1.2000000000000002,45.220951247885196,0.19412160017211005,-0.0028612676402417466
1.3,45.240272846480224,0.19321598595027492,-0.009056142218351338
1.4000000000000001,45.25945817180094,0.19185325320712804,-0.013627327431468815
1.5,45.27846719037037,0.19009018569434513,-0.01763067512782909
1.6,45.29723461139128,0.18767421020910985,-0.024159754852352812
1.7000000000000002,45.31571805331168,0.18483441920395177,-0.02839791005158074
1.8,45.333896240287565,0.18178186975887936,-0.030525494450724153
1.9000000000000001,45.35176479118318,0.1786855089561355,-0.03096360802743861
2.0,45.369331415538,0.17566624354820726,-0.03019265407928244
2.1,45.38661698672831,0.17285571190313914,-0.028105316450681126
2.2,45.40363511745349,0.17018130725176647,-0.02674404651372667
2.3000000000000003,45.42040798887658,0.16772871423093236,-0.02452593020834113
2.4000000000000004,45.43697069435061,0.16562705474029812,-0.021016594906342317
2.5,45.453369357390834,0.16398663040220698,-0.016404243380911458
2.6,45.46964822884791,0.1627887145707517,-0.011979158314552863
2.7,45.48582277415936,0.16174545311450558,-0.010432614562461131
2.8000000000000003,45.50190250333862,0.16079729179260469,-0.009481613219008969
2.9000000000000004,45.51792248885025,0.1601998551163318,-0.0059743667627287726
3.0,45.53391250243584,0.15990013585586438,-0.0029971926046743033
3.1,45.54986912398983,0.15956621553989678,-0.0033392031596760044
3.2,45.56576114414409,0.15892020154261374,-0.006460139972830342
3.3000000000000003,45.58153422576538,0.15773081621290416,-0.011893853297095792
3.4000000000000004,45.597148177038335,0.15613951272953827,-0.0159130348336589
3.5,45.61257577427278,0.15427597234442259,-0.018635403851156928
3.6,45.62780323161407,0.15227457341289594,-0.020013989315266472
3.7,45.642822285925135,0.1501905431106819,-0.020840303022140443
3.8000000000000003,45.657609870721174,0.1478758479603924,-0.023146951502894787
3.9000000000000004,45.67216040260258,0.14550531881404524,-0.023705291463471646
4.0,45.68648331579284,0.1432291319026296,-0.022761869114156588
4.1000000000000005,45.70058456240364,0.14101246610799403,-0.022166657946355466
4.2,45.714452301628626,0.13867739224984682,-0.023350738581472213
4.3,45.72807517128493,0.13622869656302375,-0.0244869568682308
4.4,45.74140772892584,0.13332557640914827,-0.029031201538754613
4.5,45.754349802563596,0.12942073637752619,-0.039048400316221005
4.6000000000000005,45.7667596433123,0.12409840748702483,-0.05322328890501326
4.7,45.77849733283706,0.11737689524764547,-0.06721512239379386
4.800000000000001,45.789477325115016,0.1097999227795293,-0.07576972468116132
4.9,45.7996276559357,0.10150330820685874,-0.08296614572670587
5.0,45.80886664788923,0.09238991953530762,-0.09113388671551152
5.1000000000000005,45.81709762128163,0.08230973392400598,-0.10080185611301586
5.2,45.82423699848357,0.07139377201937716,-0.10915961904628857
5.300000000000001,45.830214051525026,0.05977053041455317,-0.11623241604823926
5.4,45.83496301135573,0.04748959830706684,-0.12280932107486377
5.5,45.83843396883474,0.03470957479009952,-0.12780023516967362
5.6000000000000005,45.840599752062595,0.021657832278520913,-0.13051742511578537
5.7,45.84143121352212,0.008314614595263977,-0.13343217683256983
5.800000000000001,45.84087931427564,-0.005518992464814658,-0.1383360706007856
5.9,45.8389177140346,-0.019616002410387592,-0.14097009945572986
6.0,45.83554304787495,-0.03374666159650997,-0.1413065918612243
6.1000000000000005,45.830767127268246,-0.0477592060670415,-0.14012544470531457
6.2,45.82462647976778,-0.06140647500465967,-0.13647268937618215
6.300000000000001,45.8171756959735,-0.07450783794276065,-0.13101362938100913
6.4,45.80846313164501,-0.08712564328490688,-0.12617805342146268
6.5,45.798557740991896,-0.09905390653116831,-0.1192826324626148
6.6000000000000005,45.78758025359232,-0.10977487399578875,-0.1072096746462038
6.7,45.77566523636952,-0.11915017222797573,-0.09375298232187015
6.800000000000001,45.76294455899862,-0.1272067737090048,-0.08056601481029017
6.9,45.74952892264695,-0.13415636351666696,-0.0694958980766219
7.0,45.73550640984951,-0.14022512797438985,-0.06068764457722913
7.1000000000000005,45.7209110564442,-0.14595353405311962,-0.057284060787297336
7.2,45.70575480562184,-0.15156250822364878,-0.05608974170529183
7.300000000000001,45.690048169123834,-0.1570663649800244,-0.05503856756375601
7.4,45.673834386944435,-0.1621378217939912,-0.05071456813966803
7.5,45.657167080611465,-0.16667306332969703,-0.04535241535705852
7.6000000000000005,45.64009985172473,-0.1706722888673786,-0.039992255376815396
7.7,45.62274894521294,-0.17350906511787006,-0.02836776250491484
7.800000000000001,45.60522622999732,-0.1752271521561956,-0.017180870383255352
7.9,45.587594920431115,-0.17631309566205353,-0.010859435058579208
8.0,45.56990451915722,-0.17690401273895937,-0.0059091707690584125
8.1,45.552191805111555,-0.17712714045664832,-0.0022312771768895423
8.200000000000001,45.53447152942782,-0.17720275683735767,-0.0007561638070935243
8.3,45.51678393970274,-0.17687589725078176,0.003268595865759128
8.4,45.4991700044673,-0.1761393523543837,0.007365448963980751
8.5,45.48165172761692,-0.17518276850381714,0.009565838505665482
8.6,45.46424013929339,-0.17411588323533128,0.010668852684858659
8.700000000000001,45.44693066050903,-0.17309478784355045,0.01021095391780815
8.8,45.42971320787965,-0.1721745262938163,0.00920261549734156
8.9,45.41258717765935,-0.1712603022030385,0.009142240907777965
9.0,45.395590552518335,-0.16996625141011695,0.012940507929215575
9.1,45.37878612871075,-0.16804423807585128,0.01922013334265678
9.200000000000001,45.362224965462694,-0.16561163248055996,0.02432605595291286
9.3,45.34594010482175,-0.1628486064094409,0.027630260711190666
9.4,45.32995955924811,-0.15980545573640426,0.030431506730366594
9.5,45.31428005920095,-0.15679500047163286,0.030104552647714052
9.600000000000001,45.298871418861346,-0.15408640339600546,0.027085970756273618
9.700000000000001,45.283685533936826,-0.15185884924520163,0.022275541508038423
9.8,45.26867512937316,-0.15010404563668142,0.01754803608520212
9.9,45.25381634376194,-0.14858785611217282,0.015161895245086097
10.0,45.239108203225264,-0.14708140536676292,0.015064507454098984
10.100000000000001,45.22454712051055,-0.14561082714713583,0.014705782196270736
10.200000000000001,45.21013220193116,-0.1441491857939075,0.014616413532283264
10.3,45.195875460201336,-0.1425674172982388,0.015817684956687172
10.4,45.1818028757278,-0.1407258447353859,0.018415725628528955
10.5,45.16795856951948,-0.1384430620831983,0.022827826521876284
10.600000000000001,45.15438537582282,-0.1357319369665769,0.027111251166213494
10.700000000000001,45.14108634037704,-0.1329903544577609,0.027415825088160192
10.8,45.12802305563437,-0.1306328474267109,0.02357507031049985
10.9,45.11514923064494,-0.12873824989434057,0.018945975323703467
11.0,45.10243503605671,-0.12714194588227246,0.015963040120681227
11.100000000000001,45.08984805861347,-0.12586977443241487,0.012721714498575662
11.200000000000001,45.07736088385432,-0.12487174759151332,0.009980268409015593
11.3,45.064977341833874,-0.12383542020444382,0.010363273870694948
11.4,45.05270016775877,-0.12277174075102025,0.010636794534235782
11.5,45.040489770111996,-0.12210397646775605,0.0066776428326420735
11.600000000000001,45.02831582281614,-0.12173947295856462,0.003645035091914221
11.700000000000001,45.01617572178944,-0.12140101026702198,0.003384626915426415
11.8,45.004044785229624,-0.1213093655981372,0.0009164466888478306
11.9,44.99187392513039,-0.12170860099232116,-0.003992353941839624
12.0,44.97959877395567,-0.1227515117471971,-0.010429107548759512
12.100000000000001,44.96719051013601,-0.12408263819665245,-0.01331126449455331
12.200000000000001,44.954640151692885,-0.12550358443121512,-0.014209462345626723
12.3,44.9419796991314,-0.12660452561483782,-0.011009411836226985
12.4,44.929246345231235,-0.12733353900166877,-0.007290133868309593
12.5,44.91649194781923,-0.1275439741200306,-0.002104351183618299
12.600000000000001,44.9037913313481,-0.12700616471128787,0.005378094087427267
12.700000000000001,44.89123999904347,-0.12551332304632057,0.014928416649673036
12.8,44.87891245037385,-0.12327548669617316,0.02237836350147412
12.9,44.86690401602849,-0.12008434345361295,0.031911432425602265
13.0,44.85531372347732,-0.11590292551169099,0.041814179419219784
13.100000000000001,44.844249315454284,-0.11064408023038495,0.05258845281305957
13.200000000000001,44.8338276261723,-0.10421689281983541,0.06427187410549562
