Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99027059152439,-0.09729408475607215,-0.9729408475607215
0.2,44.980375889305996,-0.0989470221839639,-0.01652937427891743
0.30000000000000004,44.970256058674195,-0.10119830631801105,-0.02251284134047154
0.4,44.95984816668738,-0.10407891986815801,-0.028806135501469605
0.5,44.94909700666856,-0.10751160018820374,-0.03432680320045734
0.6000000000000001,44.93798802436974,-0.11108982298821947,-0.03578222800015723
0.7000000000000001,44.92652212372003,-0.1146590064971065,-0.03569183508887034
0.8,44.91467558032653,-0.11846543393495781,-0.038064274378513126
0.9,44.90239910047086,-0.12276479855671599,-0.042993646217581734
1.0,44.889659945865574,-0.12739154605284855,-0.04626747496132567
1.1,44.8764387670948,-0.1322117877077743,-0.04820241654925751
1.2000000000000002,44.86273667173318,-0.13702095361615807,-0.04809165908383757
1.3,44.848559224590716,-0.14177447142465402,-0.04753517808495956
1.4000000000000001,44.83390175193182,-0.14657472658896595,-0.04800255164311924
1.5,44.818762967124066,-0.15138784807753344,-0.04813121488567502
1.6,44.80313245174796,-0.1563051537610248,-0.049173056834913534
1.7000000000000002,44.786974343610886,-0.1615810813707695,-0.05275927609744708
1.8,44.77022436579832,-0.16749977812565953,-0.0591869675489002
1.9000000000000001,44.75282104618307,-0.17403319615247864,-0.0653341802681911
2.0,44.73470511712949,-0.1811592905358597,-0.07126094383381058
2.1,44.71583775357208,-0.18867363557404798,-0.07514345038188285
2.2,44.69619472639584,-0.1964302717624376,-0.07756636188389614
2.3000000000000003,44.675753301351534,-0.20441425044303665,-0.07983978680599045
2.4000000000000004,44.65448410718196,-0.21269194169576602,-0.08277691252729362
2.5,44.632351417650696,-0.2213268953126154,-0.08634953616849408
2.6,44.60932029209119,-0.23031125559505464,-0.08984360282439227
2.7,44.58538192937683,-0.23938362714360983,-0.09072371548555189
2.8000000000000003,44.560544966245104,-0.24836963131725986,-0.08986004173650022
2.9000000000000004,44.534823386180555,-0.25721580064548255,-0.08846169328222678
3.0,44.508234451498474,-0.2658893468208144,-0.08673546175331867
3.1,44.480802589194134,-0.27431862304339893,-0.0842927622258454
3.2,44.45254012061259,-0.2826246858154488,-0.08306062772049864
3.3000000000000003,44.42347261733887,-0.2906750327372262,-0.08050346921777411
3.4000000000000004,44.39365677691073,-0.29815840428135204,-0.0748337154412581
3.5,44.3631554983613,-0.30501278549429967,-0.0685438121294765
3.6,44.33205061173371,-0.3110488662758823,-0.060360807815826256
3.7,44.300441066052564,-0.3160954568114957,-0.050465905356134
3.8000000000000003,44.26845166292253,-0.31989403130033595,-0.037985744888402416
3.9000000000000004,44.23623635989281,-0.32215303029722947,-0.02258998996893522
4.0,44.20391091520201,-0.3232544469079824,-0.011014166107529184
4.1000000000000005,44.17152087850973,-0.32390036692276963,-0.006459200147872456
4.2,44.139056503725634,-0.32464374784098143,-0.007433809182118027
4.3,44.1064874860801,-0.3256901764553544,-0.010464286143729887
4.4,44.07380039798258,-0.32687088097517686,-0.011807045198224335
4.5,44.041001458133024,-0.3279893984955618,-0.011185175203849469
4.6000000000000005,44.00811227496477,-0.32889183168251,-0.009024331869482101
4.7,43.975150487120594,-0.32961787844179585,-0.007260467592858392
4.800000000000001,43.94213539249494,-0.33015094625653596,-0.00533067814740104
4.9,43.90906897358336,-0.33066418911580914,-0.005132428592731793
5.0,43.87595058185255,-0.33118391730809665,-0.005197281922875181
5.1000000000000005,43.842796141925746,-0.33154439926803825,-0.0036048195994159236
5.2,43.80964358190746,-0.33152560018287264,0.00018799085165610642
5.300000000000001,43.77650278265248,-0.33140799254979747,0.0011760763307516679
5.4,43.74336755127065,-0.33135231381827285,0.000556787315246223
5.5,43.71023051221388,-0.33137039056768575,-0.00018076749412898672
5.6000000000000005,43.67704986979326,-0.3318064242062473,-0.00436033638561537
5.7,43.64377660975053,-0.33273260042726466,-0.009261762210173751
5.800000000000001,43.61040047766229,-0.33376132088242905,-0.010287204551643836
5.9,43.57692686797343,-0.33473609688862044,-0.009747760061913947
6.0,43.543363572964026,-0.33563295009401034,-0.008968532053899057
6.1000000000000005,43.50972440214733,-0.3363917081669836,-0.007587580729732605
6.2,43.4760376117116,-0.3368679043573065,-0.004761961903229101
6.300000000000001,43.442358096082884,-0.3367951562871223,0.0007274807018420276
6.4,43.40874702588034,-0.3361107020254662,0.006844542616560891
6.5,43.375255073266224,-0.33491952614113646,0.01191175884329769
6.6000000000000005,43.34192208548999,-0.3333298777623366,0.01589648378799871
6.7,43.30879850586212,-0.33123579627869165,0.020940814836449346
6.800000000000001,43.275942647768126,-0.32855858093995316,0.02677215338738478
6.9,43.243404116425815,-0.32538531342311333,0.031732675168398394
7.0,43.211230594809074,-0.3217352161674126,0.0365009725570077
7.1000000000000005,43.17945653780574,-0.31774057003332074,0.03994646134091818
7.2,43.14814612522385,-0.3131041258188827,0.04636444214438057
7.300000000000001,43.11732682007625,-0.30819305147602283,0.049110743428598405
7.4,43.08702008524213,-0.3030673483412027,0.051257031348201545
7.5,43.05725469175174,-0.29765393490393527,0.05413413437267442
7.6000000000000005,43.02805519322947,-0.29199498522267064,0.05658949681264595
7.7,42.9993685609682,-0.2868663226126965,0.05128662609974151
7.800000000000001,42.971101081042946,-0.2826747992525454,0.04191523360151084
7.9,42.94317998816609,-0.27921092876859277,0.03463870483952648
8.0,42.91555663818714,-0.27623349978945655,0.02977428979136231
8.1,42.88818811441302,-0.2736852377412201,0.025482620482364472
8.200000000000001,42.86104999747899,-0.2713811693402552,0.023040684009648878
8.3,42.83415422592099,-0.2689577155800303,0.024234537602249116
