Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.02895099918636,0.28950999186356796,2.8950999186356796
0.2,45.05695378526868,0.28002786082325315,-0.09482131040314812
0.30000000000000004,45.08399902300022,0.270452377315351,-0.09575483507902158
0.4,45.11009582704917,0.2609680404895443,-0.09484336825806686
0.5,45.13523620252336,0.25140375474187243,-0.09564285747671877
0.6000000000000001,45.15938728598504,0.241510834616818,-0.0989292012505443
0.7000000000000001,45.182522352356216,0.23135066371175134,-0.1016017090506666
0.8,45.20465642133432,0.22134068978104443,-0.10009973930706909
0.9,45.22582640737325,0.21169986038927396,-0.0964082939177047
1.0,45.246103221501635,0.20276814128386894,-0.08931719105405024
1.1,45.26558663225931,0.19483410757672442,-0.0793403370714451
1.2000000000000002,45.28432897984404,0.18742347584733904,-0.0741063172938538
1.3,45.30231494926227,0.17985969418226969,-0.07563781665069362
1.4000000000000001,45.31954640397979,0.17231454717524725,-0.07545147007022433
1.5,45.33601625165177,0.1646984767197781,-0.07616070455469147
1.6,45.35170986346615,0.15693611814377548,-0.07762358576002625
1.7000000000000002,45.366592774378645,0.1488291091249748,-0.08107009018800675
1.8,45.3806330745081,0.14040300129451586,-0.08426107830458951
1.9000000000000001,45.39379130775912,0.13158233251026263,-0.08820668784253213
2.0,45.406041738860964,0.12250431101840337,-0.0907802149185928
2.1,45.417359730014304,0.11317991153340747,-0.09324399484995893
2.2,45.42769036267668,0.10330632662373763,-0.09873584909669822
2.3000000000000003,45.436942153983054,0.0925179130637587,-0.10788413559978925
2.4000000000000004,45.44503693526572,0.08094781282665046,-0.11570100237108226
2.5,45.451933940853294,0.06897005587575247,-0.11977756950898034
2.6,45.45763005104422,0.05696110190925192,-0.12008953966500545
2.7,45.46212193866678,0.04491887622563691,-0.12042225683614997
2.8000000000000003,45.46540605841648,0.032841197496935565,-0.12077678728701333
2.9000000000000004,45.46746781486031,0.02061756443836769,-0.12223633058567863
3.0,45.468287968338856,0.008201534785428096,-0.12416029652939639
3.1,45.467879061688116,-0.004089066507404478,-0.12290601292832563
3.2,45.466271480558916,-0.016075811291997852,-0.11986744784593363
3.3000000000000003,45.46350411547277,-0.027673650861430563,-0.11597839569432701
3.4000000000000004,45.45960171135598,-0.03902404116793431,-0.11350390306503734
3.5,45.45461812917129,-0.049835821846926545,-0.10811780678992276
3.6,45.44863184155197,-0.05986287619315073,-0.10027054346224173
3.7,45.44174889478172,-0.06882946770254245,-0.08966591509391711
3.8000000000000003,45.43408167362455,-0.07667221157170438,-0.07842743869161929
3.9000000000000004,45.42571860755448,-0.08363066070067753,-0.06958449128973138
4.0,45.41671447474724,-0.09004132807241692,-0.0641066737173942
4.1000000000000005,45.40708390455247,-0.09630570194765602,-0.0626437387523906
4.2,45.39681260333918,-0.10271301213293818,-0.06407310185282186
4.3,45.38589283490486,-0.10919768434320115,-0.06484672210262994
4.4,45.37431565275685,-0.11577182148009452,-0.06574137136893331
4.5,45.36205492336928,-0.12260729387570322,-0.06835472395608731
4.6000000000000005,45.34909609767212,-0.12958825697161488,-0.06980963095911623
4.7,45.33543542667214,-0.13660670999975413,-0.07018453028139274
4.800000000000001,45.32105258816799,-0.14382838504154372,-0.07221675041789544
4.9,45.30593828861924,-0.1511429954874904,-0.07314610445946722
5.0,45.290094517007645,-0.15843771611592727,-0.07294720628436889
5.1000000000000005,45.27353508759702,-0.16559429410626958,-0.07156577990342268
5.2,45.25627771684577,-0.1725737075124562,-0.06979413406186655
5.300000000000001,45.23834127086054,-0.17936445985235044,-0.06790752339894199
5.4,45.219740491432354,-0.18600779428183567,-0.0664333442948525
5.5,45.200489665099056,-0.1925082633329829,-0.06500469051147258
5.6000000000000005,45.18062164556952,-0.19868019529532327,-0.06171931962340333
5.7,45.16015779816806,-0.20463847401465857,-0.059582787193353186
5.800000000000001,45.13907651048472,-0.2108128768333717,-0.06174402818713088
5.9,45.11737831481754,-0.21698195667177422,-0.06169079838402558
6.0,45.0950803412485,-0.22297973569045917,-0.059977790186849726
6.1000000000000005,45.072199306276254,-0.22881034972243575,-0.05830614031976541
6.2,45.04875401063145,-0.23445295644805325,-0.05642606725617525
6.300000000000001,45.0247855120412,-0.23968498590249837,-0.05232029454445092
6.4,45.00035169242864,-0.24433819612561167,-0.04653210223113313
6.5,44.97548347651021,-0.2486821591842423,-0.043439630586306496
6.6000000000000005,44.9501849230164,-0.25298553493811804,-0.04303375753875715
6.7,44.924456258294526,-0.2572866472187494,-0.043011122806313626
6.800000000000001,44.898287276125906,-0.26168982168620264,-0.04403174467453229
6.9,44.87166410295988,-0.2662317316602279,-0.04541909974025276
7.0,44.844590830505915,-0.27073272453968494,-0.0450099287945706
7.1000000000000005,44.81704645351357,-0.2754437699234543,-0.047110453837693494
7.2,44.78900917559763,-0.28037277915942227,-0.04929009235967969
