Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.9715267280357,-0.28473271964301716,-2.8473271964301716
0.2,44.94264957191661,-0.28877156119087033,-0.04038841547853167
0.30000000000000004,44.91332501947608,-0.29324552440527885,-0.04473963214408515
0.4,44.8835790847315,-0.2974593474458232,-0.04213823040544352
0.5,44.85345852870717,-0.30120556024328954,-0.037462127974663424
0.6000000000000001,44.822986545474855,-0.3047198323231723,-0.03514272079882749
0.7000000000000001,44.792196491088326,-0.30790054386528715,-0.031807115421148564
0.8,44.761152274878874,-0.3104421620945175,-0.02541618229230381
0.9,44.72992238154332,-0.31229893335556375,-0.018567712610462198
1.0,44.698573539961885,-0.3134884158143337,-0.011894824587699308
1.1,44.667156781850295,-0.3141675811158959,-0.006791653015622006
1.2000000000000002,44.63573030637206,-0.31426475478234267,-0.0009717366644679251
1.3,44.60435577765004,-0.3137452872201867,0.005194675621559848
1.4000000000000001,44.5730877592096,-0.31268018440442774,0.01065102815758944
1.5,44.541944889488846,-0.31142869720753236,0.012514871968953862
1.6,44.5109166195767,-0.3102826991214866,0.01145998086045762
1.7000000000000002,44.47998703001417,-0.3092958956252542,0.009868034962323682
1.8,44.449138553029485,-0.30848476984687107,0.008111257783831604
1.9000000000000001,44.418347376653735,-0.3079117637575021,0.005730060893689432
2.0,44.387606045483295,-0.3074133117043946,0.0049845205310750165
2.1,44.35691317929899,-0.30692866184303086,0.004846498613637613
2.2,44.32627442522954,-0.3063875406945013,0.005411211485295548
2.3000000000000003,44.29573426403331,-0.3054016119623523,0.009859287321489765
2.4000000000000004,44.2653725769946,-0.3036168703870598,0.017847415752925127
2.5,44.235263220456666,-0.3010935653793478,0.02523305007712038
2.6,44.205432222346836,-0.2983099810982989,0.02783584281048854
2.7,44.17586339337448,-0.29568828972358546,0.026216913747134616
2.8000000000000003,44.14654690189749,-0.2931649147699031,0.02523374953682376
2.9000000000000004,44.11746519545783,-0.2908170643965488,0.023478503733542745
3.0,44.0886270493811,-0.2883814607672984,0.02435603629250391
3.1,44.060076668310664,-0.28550381070438363,0.028776500629147914
3.2,44.03182774490716,-0.28248923403502574,0.030145766693578907
3.3000000000000003,44.00385623463297,-0.27971510274191735,0.027741312931083815
3.4000000000000004,43.97613841940569,-0.27717815227276765,0.025369504691496993
3.5,43.94863381686388,-0.2750460254181074,0.02132126854660251
3.6,43.92132328960782,-0.27310527256062733,0.019407528574800752
3.7,43.89419148588176,-0.27131803726057035,0.017872353000569757
3.8000000000000003,43.86721890588664,-0.2697257999512457,0.01592237309324672
