Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.970000526376914,-0.2999947362308575,-2.999947362308575
0.2,44.93992549089291,-0.30075035484003365,-0.007556186091761674
0.30000000000000004,44.90981832131687,-0.30107169576041304,-0.00321340920379387
0.4,44.8797295862025,-0.3008873511436861,0.0018434461672695028
0.5,44.84968050438356,-0.30049081818944506,0.003965329542410246
0.6000000000000001,44.819627693261445,-0.30052811122111195,-0.000372930316668851
0.7000000000000001,44.789507734299846,-0.3011995896159903,-0.006714783948783555
0.8,44.75924410980535,-0.3026362449449494,-0.014366553289590914
0.9,44.728765962225495,-0.30478147579856346,-0.021452308536140666
1.0,44.698015231548325,-0.3075073067716972,-0.027258309731337256
1.1,44.66692967636931,-0.31085555179018315,-0.0334824501848596
1.2000000000000002,44.63543417739269,-0.31495498976617825,-0.04099437975995098
1.3,44.60341855800753,-0.32015619385156,-0.05201204085381779
1.4000000000000001,44.570774894458346,-0.32643663549187324,-0.06280441640313211
1.5,44.53741008813285,-0.33364806325494145,-0.07211427763068222
1.6,44.50327503703712,-0.341350510957312,-0.07702447702370545
1.7000000000000002,44.46832749452352,-0.34947542513599184,-0.08124914178679825
1.8,44.43253523997678,-0.3579225454674178,-0.08447120331425984
1.9000000000000001,44.39591729935562,-0.36617940621162826,-0.08256860744210441
2.0,44.35850750835115,-0.37409791004464005,-0.07918503833011803
2.1,44.32033629441482,-0.3817121393633013,-0.0761422931866123
2.2,44.28144299950656,-0.38893294908262954,-0.07220809719328251
2.3000000000000003,44.24186597011234,-0.39577029394216334,-0.06837344859533795
2.4000000000000004,44.20161076602875,-0.4025520408359281,-0.06781746893764756
2.5,44.16067732430645,-0.4093344172230232,-0.06782376387095136
2.6,44.119107459061716,-0.4156986524473179,-0.06364235224294684
2.7,44.07698501580666,-0.4212244325505306,-0.055257801032126914
2.8000000000000003,44.03443925207699,-0.4254576372967019,-0.042332047461712784
2.9000000000000004,43.99161177501426,-0.42827477062729674,-0.02817133330594854
3.0,43.94863820859228,-0.42973566421984954,-0.014608935925528085
3.1,43.90559743279605,-0.4304077579622852,-0.006720937424356526
3.2,43.862530498159124,-0.4306693463692564,-0.0026158840697121355
3.3000000000000003,43.819459708905796,-0.43070789253327707,-0.0003854616402065855
3.4000000000000004,43.77640888556399,-0.4305082334180806,0.00199659115196482
3.5,43.733400861959,-0.430080236049905,0.00427997368175616
3.6,43.69046849405449,-0.4293236790450546,0.007565570048503882
3.7,43.64764243199676,-0.4282606205773472,0.010630584677073776
3.8000000000000003,43.60497794275165,-0.4266448924510509,0.016157281262962883
3.9000000000000004,43.56254097261866,-0.42436970132989377,0.022751911211571475
4.0,43.52040405671994,-0.4213691589872341,0.03000542342659684
4.1000000000000005,43.478639792572494,-0.41764264147445607,0.03726517512778007
4.2,43.437297008131125,-0.41342784441369107,0.04214797060765012
4.3,43.396432119545835,-0.4086488858528995,0.04778958560791596
4.4,43.35611543216455,-0.40316687381284805,0.054820120400514136
4.5,43.316409107111355,-0.3970632505319585,0.06103623280889558
4.6000000000000005,43.2773916638393,-0.3901744327205116,0.06888817811446865
4.7,43.23918591102988,-0.382057528094252,0.08116904626259665
