Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.09542209825731,0.9542209825730907,9.542209825730907
0.2,45.19041204298837,0.9498994473106137,-0.043215352624770276
0.30000000000000004,45.284941669877796,0.9452962688942531,-0.04603178416360597
0.4,45.379006282688735,0.9406461281093927,-0.04650140784860369
0.5,45.47259303850417,0.935867558154371,-0.047785699550217955
0.6000000000000001,45.56566853551616,0.9307549701198773,-0.05112588034493654
0.7000000000000001,45.65818875188876,0.9252021637259846,-0.05552806393892663
0.8,45.750111376292544,0.9192262440378587,-0.05975919688125943
0.9,45.84141667119768,0.9130529490513342,-0.06173294986524526
1.0,45.93210734229515,0.9069067109746956,-0.06146238076638612
1.1,46.02224282938528,0.9013548709013001,-0.055518400733954816
1.2000000000000002,46.11186330278951,0.8962047340423133,-0.05150136858986793
1.3,46.201000870148405,0.891375673588969,-0.04829060453344309
1.4000000000000001,46.28967978682785,0.8867891667944142,-0.045865067945547414
1.5,46.377907948395006,0.8822816156715886,-0.04507551122825643
1.6,46.46568967244075,0.8778172404574739,-0.04464375214114687
1.7000000000000002,46.55302313990644,0.8733346746569018,-0.04482565800572043
1.8,46.63988399487011,0.8686085496366769,-0.047261250202249645
1.9000000000000001,46.726229038781135,0.8634504391102374,-0.05158110526439436
2.0,46.811984094784094,0.8575505600295952,-0.05899879080642275
2.1,46.89705581320308,0.8507171841898745,-0.06833375839720651
2.2,46.98136754065186,0.8431172744877805,-0.07599909702094003
2.3000000000000003,47.064857637912404,0.8349009726054383,-0.08216301882342229
2.4000000000000004,47.147439916118316,0.8258227820591194,-0.09078190546318857
2.5,47.22901458429645,0.8157466817813515,-0.10076100277767988
2.6,47.30949636378283,0.8048177948637651,-0.10928886917586302
2.7,47.38881936818094,0.7932300439811251,-0.1158775088264007
2.8000000000000003,47.46693213332116,0.7811276514021863,-0.12102392578938737
2.9000000000000004,47.54379019317553,0.7685805985437348,-0.12547052858451468
3.0,47.61933443673538,0.7554424355984706,-0.13138162945264312
3.1,47.69349830323723,0.7416386650184841,-0.13803770579986485
3.2,47.766218908384026,0.7272060514679872,-0.1443261355049684
3.3000000000000003,47.83745489674125,0.7123598835722327,-0.14846167895754533
3.4000000000000004,47.907159427627796,0.6970453088654687,-0.15314574706763992
3.5,47.97525114746569,0.6809171983789521,-0.1612811048651658
3.6,48.041608750869656,0.6635760340396496,-0.17341164339302534
3.7,48.106134028575134,0.6452527770547783,-0.18323256984871233
3.8000000000000003,48.16876374399647,0.626297154213375,-0.1895562284140338
3.9000000000000004,48.22944120000359,0.606774560071201,-0.19522594142173927
4.0,48.28812835803442,0.5868715803082857,-0.199029797629154
4.1000000000000005,48.344782231884494,0.5665387385007362,-0.20332841807549354
4.2,48.39932569487142,0.5454346298692788,-0.21104108631457472
4.3,48.45169705269354,0.5237135782211785,-0.2172105164810042
4.4,48.501852459715366,0.5015540702182593,-0.22159508002919096
4.5,48.54971613430514,0.47863674589777533,-0.22917324320484014
4.6000000000000005,48.59525898138115,0.4554284707600662,-0.23208275137708997
4.7,48.638486176638565,0.4322719525741563,-0.23156518185909997
4.800000000000001,48.67944582283492,0.4095964619635573,-0.22675490610598859
4.9,48.71826132043436,0.3881549759943695,-0.21441485969187898
5.0,48.75508307072584,0.36821750291480404,-0.1993747307956552
5.1000000000000005,48.79009446936874,0.35011398642900626,-0.1810351648579768
5.2,48.82348725727868,0.33392787909939275,-0.16186107329613567
5.300000000000001,48.85543331945587,0.3194606217719081,-0.14467257327484584
5.4,48.88609823954306,0.3066492008719035,-0.12811420900004633
5.5,48.91563800895293,0.2953976940987257,-0.11251506773177862
5.6000000000000005,48.94420706314271,0.2856905418978058,-0.09707152200919837
5.7,48.97195204536405,0.2774498222133569,-0.08240719684448923
5.800000000000001,48.998949908473534,0.26997863109485676,-0.07471191118500102
5.9,49.025266136840926,0.2631622836739221,-0.068163474209347
6.0,49.05094492118339,0.2567878434246049,-0.06374440249317181
6.1000000000000005,49.076015293932514,0.2507037274912691,-0.06084115933335766
6.2,49.10051865946668,0.24503365534165852,-0.0567007214961062
6.300000000000001,49.124476425299804,0.23957765833124128,-0.054559970104172115
6.4,49.1478850429932,0.2340861769339861,-0.05491481397255213
6.5,49.170731891587934,0.2284684859473182,-0.05617690986667915
6.6000000000000005,49.193011949375915,0.22280057787980803,-0.05667908067510133
6.7,49.21474056267236,0.2172861329644612,-0.05514444915346853
6.800000000000001,49.23593039727369,0.21189834601329835,-0.0538778695116282
6.9,49.256570299340275,0.20639902066584243,-0.05499325347455944
7.0,49.27662533896629,0.20055039626015586,-0.05848624405686585
7.1000000000000005,49.29602886417662,0.19403525210328962,-0.06515144156866208
7.2,49.314698829101644,0.1866996492502444,-0.07335602853045241
7.300000000000001,49.33258129189815,0.17882462796506976,-0.07875021285174602
7.4,49.34965294436679,0.17071652468637016,-0.08108103278699626
7.5,49.365888421072356,0.16235476705567523,-0.08361757630694967
7.6000000000000005,49.38127254090506,0.15384119832702853,-0.08513568728646652
7.7,49.39578769501537,0.14515154110313286,-0.086896572238957
7.800000000000001,49.409398044435896,0.13610349420524342,-0.09048046897889385
7.9,49.42204407176838,0.12646027332486698,-0.09643220880376481
8.0,49.43365564908608,0.11611577317694396,-0.1034450014792305
8.1,49.44418990866308,0.10534259576999754,-0.10773177406946469
8.200000000000001,49.45359534420452,0.0940543554144555,-0.1128824035554187
