Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.00000957923752,9.579237520540573e-05,0.0009579237520540573
0.2,45.000462621085305,0.004530418477841636,0.0443462610263623
0.30000000000000004,45.00131603473636,0.008534136510576214,0.040037180327345774
0.4,45.00252284564295,0.012068109065879188,0.03533972555302974
0.5,45.0040361842196,0.015133385766503697,0.030652767006245092
0.6000000000000001,45.005840962453064,0.01804778233463365,0.0291439656812995
0.7000000000000001,45.00793422170418,0.020932592511186957,0.02884810176553309
0.8,45.01032485714794,0.023906354437599482,0.029737619264125256
0.9,45.01303758758775,0.02712730439810685,0.032209499605073695
1.0,45.016103221358094,0.030656337703405263,0.03529033305298413
1.1,45.01956494685328,0.034617254951854165,0.03960917248448898
1.2000000000000002,45.02342877314671,0.03863826293432734,0.04021007982473169
1.3,45.02768267102722,0.04253897880509788,0.0390071587077055
1.4000000000000001,45.03232051856631,0.04637847539086688,0.03839496585768997
1.5,45.037325531127884,0.050050125615754906,0.03671650224888028
1.6,45.042657784448764,0.05332253320879938,0.0327240759304447
1.7000000000000002,45.04829341390648,0.05635629457714226,0.03033761368342877
1.8,45.05422035707366,0.05926943167182238,0.02913137094680125
1.9000000000000001,45.06042145422065,0.0620109714699168,0.027415397980944157
2.0,45.066858245877576,0.0643679165692391,0.023569450993223027
2.1,45.07345081414395,0.06592568266377435,0.015577660945352553
2.2,45.080101402536805,0.0665058839285137,0.0058020126473934345
2.3000000000000003,45.08668240371428,0.0658100117747295,-0.006958721537841933
2.4000000000000004,45.093100558157175,0.06418154442897611,-0.016284673457533913
2.5,45.099295688153354,0.06195129996179127,-0.022302444671848467
2.6,45.105220932153934,0.059252440005792495,-0.026988599559987756
2.7,45.11083862110568,0.05617688951744521,-0.030755504883472798
2.8000000000000003,45.11613183112476,0.05293210019083001,-0.03244789326615202
2.9000000000000004,45.12107187860927,0.04940047484510042,-0.03531625345729584
3.0,45.12564389504133,0.04572016432057085,-0.03680310524529585
3.1,45.129869022333274,0.042251272919457926,-0.034688914011129196
3.2,45.13374073952293,0.038717171896536194,-0.03534101022921728
3.3000000000000003,45.13722635955005,0.034856200271207144,-0.03860971625329047
3.4000000000000004,45.140302330212144,0.030759706620955257,-0.04096493650251883
3.5,45.14292246088579,0.026201306736482004,-0.04558399884473269
3.6,45.145016308979976,0.020938480941836684,-0.05262825794645316
3.7,45.146520658202974,0.015043492229978014,-0.05894988711858664
3.8000000000000003,45.14739852398601,0.00877865783039055,-0.06264834399587459
3.9000000000000004,45.147644112851815,0.0024558886580194872,-0.06322769172371057
4.0,45.14728867589973,-0.003554369520841773,-0.060102581788612816
4.1000000000000005,45.14635488107621,-0.009337948235170706,-0.05783578714328903
4.2,45.144869656555386,-0.014852245208274491,-0.05514296973103805
4.3,45.142876778249544,-0.019928783058418345,-0.05076537850143872
4.4,45.14044879027423,-0.024279879753166127,-0.043510966947477595
4.5,45.13764644823531,-0.02802342038918947,-0.03743540636023355
4.6000000000000005,45.134484424460396,-0.031620237749123536,-0.03596817359934048
4.7,45.13095675645726,-0.0352766800313732,-0.03656442282249677
4.800000000000001,45.12706197225143,-0.038947842058263196,-0.036711620268899764
4.9,45.12281862686238,-0.04243345389049595,-0.03485611832232767
5.0,45.11824224031589,-0.045763865464962965,-0.03330411574467026
5.1000000000000005,45.113331697063565,-0.0491054325232196,-0.03341567058256614
5.2,45.108099167074215,-0.05232529989349662,-0.03219867370277037
5.300000000000001,45.10258985990639,-0.05509307167827131,-0.0276777178477467
5.4,45.096887753463754,-0.05702106442633712,-0.01927992748065821
5.5,45.0910907180391,-0.057970354246563924,-0.009492898202268054
5.6000000000000005,45.08528470507445,-0.058060129646477464,-0.0008977539991353958
5.7,45.07952322427906,-0.05761480795392535,0.00445321692552113
5.800000000000001,45.07386282457597,-0.0566039970308904,0.010108109230349495
5.9,45.068350806643224,-0.055120179327446034,0.014838177034443688
6.0,45.06299412270237,-0.053566839408532206,0.015533399189138333
6.1000000000000005,45.05777996121216,-0.05214161490208341,0.014252245064487877
6.2,45.052712401182816,-0.05067560029345959,0.014660146086238248
6.300000000000001,45.04782596412728,-0.04886437055539235,0.01811229738067234
6.4,45.04317560573448,-0.0465035839279439,0.023607866274484524
6.5,45.03881708224181,-0.043585234926695346,0.02918349001248568
6.6000000000000005,45.03480279684722,-0.040142853945965624,0.034423809807297034
6.7,45.03119145439666,-0.036113424505544015,0.040294294404216245
6.800000000000001,45.028071784297936,-0.031196700987265846,0.04916723518278142
6.9,45.02552053268703,-0.025512516109032025,0.05684184878233841
7.0,45.02359509489031,-0.019254377967215033,0.06258138141817014
7.1000000000000005,45.02235168486974,-0.012434100205709276,0.0682027776150572
7.2,45.021843277060185,-0.005084078095549689,0.07350022110159612
7.300000000000001,45.02211870245371,0.0027542539352509573,0.07838332030800604
7.4,45.02319260607002,0.010739036163087728,0.07984782227836798
7.5,45.025004205013374,0.018115989433553702,0.07376953270466001
7.6000000000000005,45.02748828859381,0.024840835804340468,0.0672484637078673
7.7,45.03058651572157,0.030982271277650963,0.06141435473310517
7.800000000000001,45.034220328141714,0.036338124201406946,0.05355852923755954
7.9,45.03832221627897,0.04101888137256552,0.04680757171158591
8.0,45.04282359767258,0.04501381393609465,0.039949325635291466
8.1,45.047645839245455,0.04822241572874492,0.03208601792650281
8.200000000000001,45.05271847349793,0.050726342524782086,0.025039267960371276
8.3,45.057972588867166,0.052541153692331664,0.018148111675495845
8.4,45.06335729062886,0.05384701761691721,0.01305863924585549
8.5,45.068841121835405,0.05483831206547071,0.00991294448553507
8.6,45.07440192398541,0.05560802150007779,0.007697094346070826
8.700000000000001,45.08000534866544,0.05603424680025091,0.0042622530017311176
8.8,45.08562054224684,0.0561519358140574,0.001176890138064883
8.9,45.09123389365866,0.05613351411817311,-0.00018421695884285392
9.0,45.09682236601359,0.055884723549297834,-0.002487905688752798
9.1,45.10235243331433,0.0553006730073948,-0.005840505419030341
9.200000000000001,45.10777970726976,0.05427273955433443,-0.010279334530603541
9.3,45.11307659917515,0.05296891905388198,-0.013038205004524591
9.4,45.118204427985226,0.05127828810074693,-0.016906309531350545
9.5,45.12315235434404,0.04947926358816818,-0.017990245125787528
9.600000000000001,45.12793489554417,0.04782541200128708,-0.016538515868810805
9.700000000000001,45.132594462111044,0.04659566566871848,-0.012297463325686058
9.8,45.13719321082999,0.04598748718947848,-0.00608178479239998
9.9,45.14178084510605,0.045876342760564785,-0.0011114442891369714
10.0,45.14641670757657,0.04635862470522073,0.0048228194465594655
10.100000000000001,45.15118144722013,0.04764739643562098,0.012887717304002299
10.200000000000001,45.1561616787835,0.049802315633655954,0.02154919198034983
10.3,45.16147030565756,0.05308626874061436,0.032839531069584184
10.4,45.167229819896455,0.05759514238896222,0.04508873648347874
10.5,45.173553664821014,0.06323844924558863,0.056433068566264365
10.600000000000001,45.18050762175802,0.06953956937003526,0.06301120124446537
10.700000000000001,45.18816950851037,0.0766188675235216,0.07079298153486357
10.8,45.196620443058784,0.08450934548413644,0.07890477960614872
10.9,45.20593541254156,0.09314969482773028,0.0864034934359387
11.0,45.21618287931601,0.10247466774451688,0.09324972916786639
11.100000000000001,45.22740519730398,0.1122231798797186,0.09748512135201573
11.200000000000001,45.23962839251403,0.1222319521004782,0.1000877222075964
11.3,45.252856236467956,0.1322784395392778,0.10046487438799623
11.4,45.26708055618585,0.1422431971789711,0.09964757639693353
11.5,45.28229982970766,0.15219273521808016,0.09949538039109092
11.600000000000001,45.29850167023153,0.16201840523869518,0.09825670020614878
11.700000000000001,45.315661250159614,0.17159579928083762,0.0957739404214248
11.8,45.33373677097408,0.1807552081446324,0.09159408863794798
11.9,45.35265584701376,0.1891907603967986,0.08435552252166248
12.0,45.3723185450711,0.1966269805734562,0.07436220176657625
12.100000000000001,45.39264623938835,0.2032769431724517,0.06649962598995407
12.200000000000001,45.41355854825006,0.20912308861710546,0.05846145444653776
12.3,45.43496059239522,0.2140204414516241,0.0489735283451866
12.4,45.45676211535102,0.21801522955797814,0.0399478810635405
12.5,45.478886249395686,0.2212413404466681,0.03226110888689971
12.600000000000001,45.50127137390675,0.22385124511060575,0.02609904663937614
12.700000000000001,45.52384654372853,0.2257516982178495,0.019004531072437447
12.8,45.54654751058642,0.22700966857890217,0.012579703610526894
12.9,45.5693722021442,0.22824691557779966,0.012372469988974942
13.0,45.59237145766161,0.2299925551741219,0.01745639596322241
13.100000000000001,45.615600866750334,0.23229409088720512,0.023015357130831922
13.200000000000001,45.639114283120925,0.23513416370590873,0.02840072818703614
13.3,45.66295018994515,0.23835906824224737,0.032249045363386526
13.4,45.687123429939305,0.24173239994155524,0.033733316993078806
13.5,45.71163052674606,0.24507096806758086,0.033385681260256324
13.600000000000001,45.736443550265065,0.2481302351900148,0.03059267122433885
13.700000000000001,45.76150526930983,0.25061719044764263,0.024869552576278573
13.8,45.78676684644429,0.2526157713445807,0.019985808969380583
13.9,45.81222147480094,0.2545462835665555,0.019305122219748297
14.0,45.83789234718541,0.25670872384466836,0.021624402781128614
14.100000000000001,45.8638070352808,0.2591468809539029,0.024381571092345275
14.200000000000001,45.88999592628567,0.2618889100487119,0.02742029094808983
14.3,45.91648056235355,0.26484636067877526,0.029574506300633734
14.4,45.94326600714703,0.2678544479348242,0.030080872560489632
14.5,45.97031932428999,0.2705331714295776,0.026787234947534082
14.600000000000001,45.99757016826763,0.27250843977639827,0.019752683468206297
14.700000000000001,46.02495749770032,0.2738732943269194,0.0136485455052116
14.8,46.05241306453442,0.27455566834099543,0.006823740140760062
14.9,46.07983215056723,0.27419086032807727,-0.003648080129181621
15.0,46.107103383933925,0.2727123336669744,-0.014785266611028799
15.100000000000001,46.134134194569945,0.27030810636020036,-0.024042273067739976
