Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.96283817494942,-0.37161825050581854,-3.7161825050581854
0.2,44.926344428295174,-0.3649374665424432,0.06680783963375347
0.30000000000000004,44.89061506209515,-0.3572936620002308,0.0764380454221236
0.4,44.8557661767152,-0.34848885379950906,0.08804808200721771
0.5,44.82187991906166,-0.33886257653541924,0.09626277264089825
0.6000000000000001,44.7890364602919,-0.32843458769754336,0.10427988837875869
0.7000000000000001,44.75728539986079,-0.31751060431112427,0.10923983386419092
0.8,44.726656165709954,-0.3062923415083674,0.11218262802756843
0.9,44.69716460135663,-0.2949156435332157,0.11376697975151731
1.0,44.66878627274797,-0.283783286086603,0.11132357446612676
1.1,44.64148576507371,-0.2730050767426204,0.10778209343982594
1.2000000000000002,44.61522588663063,-0.26259878443077844,0.1040629231184197
1.3,44.58999191082077,-0.25233975809861453,0.10259026332163926
1.4000000000000001,44.56579522002018,-0.2419669080059348,0.10372850092679732
1.5,44.54263983169065,-0.23155388329527712,0.10413024710657678
1.6,44.52054724466393,-0.22092587026719437,0.1062801302808274
1.7000000000000002,44.49951868312784,-0.21028561536091653,0.10640254906277836
1.8,44.47953227770014,-0.19986405427701498,0.10421561083901562
1.9000000000000001,44.46054984287426,-0.18982434825879563,0.10039706018219344
2.0,44.4425475825614,-0.18002260312854926,0.09801745130246382
2.1,44.42551116683584,-0.17036415725563345,0.09658445872915802
2.2,44.409418481525314,-0.16092685310525198,0.09437304150381456
2.3000000000000003,44.39422011374631,-0.15198367779007058,0.08943175315181398
2.4000000000000004,44.37986529524842,-0.14354818497885433,0.08435492811216243
2.5,44.36630026481722,-0.1356503043120232,0.07897880666831142
2.6,44.35348987521991,-0.1281038959731261,0.07546408338897102
2.7,44.341399033510804,-0.12090841709103006,0.07195478882096033
2.8000000000000003,44.32997895791581,-0.1142007559499091,0.0670766114112096
2.9000000000000004,44.31918313200757,-0.10795825908239455,0.06242496867514541
3.0,44.308980766000175,-0.10202366007398248,0.05934599008412096
3.1,44.29933226223709,-0.09648503763088448,0.05538622443097991
3.2,44.29018713639537,-0.0914512584171944,0.050337792136900775
3.3000000000000003,44.28152390118273,-0.08663235212637224,0.04818906290822152
3.4000000000000004,44.27333026140491,-0.08193639777822163,0.046959543481506036
3.5,44.26559745879571,-0.07732802609197648,0.046083716862451746
3.6,44.25832656414017,-0.07270894655540865,0.04619079536567826
3.7,44.25149265764928,-0.06833906490889768,0.04369881646510958
3.8000000000000003,44.24505340403269,-0.0643925361659114,0.03946528742986285
3.9000000000000004,44.23894450403306,-0.06108899999631484,0.03303536169596552
4.0,44.23309673647657,-0.058477675564887685,0.026113244314271655
4.1000000000000005,44.22746953832371,-0.056271981528581407,0.022056940363062667
4.2,44.22203824263735,-0.05431295686356938,0.019590246650120352
4.3,44.21678544537902,-0.05252797258336291,0.017849842802064718
4.4,44.211697171350146,-0.050882740288713264,0.016452322946496397
4.5,44.206807296529085,-0.0488987482106042,0.019839920781090717
4.6000000000000005,44.20214863841936,-0.04658658109725852,0.023121671133456645
4.7,44.19771822738392,-0.04430411035436082,0.022824707428977114
4.800000000000001,44.19348149489573,-0.042367324881950934,0.01936785472409875
4.9,44.18938813357822,-0.04093361317508496,0.014337117068659777
5.0,44.185406559016414,-0.03981574561805715,0.011178675570278183
5.1000000000000005,44.181497553572946,-0.0390900544346804,0.00725691183376741
5.2,44.17762609512267,-0.03871458450277046,0.0037546993190994272
5.300000000000001,44.173737436559556,-0.03888658563113247,-0.0017200112836200563
