Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.95312975407713,-0.46870245922868037,-4.687024592286804
0.2,44.90652206120736,-0.4660769286977029,0.026255305309774712
0.30000000000000004,44.86025143675734,-0.4627062445002393,0.03370684197463612
0.4,44.81435990675136,-0.45891530005974357,0.037909444404957145
0.5,44.76887663643375,-0.45483270317610913,0.04082596883634438
0.6000000000000001,44.723813858294356,-0.4506277813939615,0.04204921782147649
0.7000000000000001,44.679179740398546,-0.44634117895810743,0.042866024358540485
0.8,44.63500511010214,-0.4417463029640346,0.04594875994072823
0.9,44.591335960655385,-0.43669149446756717,0.05054808496467446
1.0,44.54820911004559,-0.43126850609795053,0.05422988369616634
1.1,44.50563150582814,-0.4257760421744901,0.054924639234604174
1.2000000000000002,44.463600591506,-0.42030914322140195,0.05466898953088157
1.3,44.422105840209284,-0.4149475129671748,0.053616302542271524
1.4000000000000001,44.38111783182887,-0.4098800838041679,0.05067429163006894
1.5,44.340651896100404,-0.40465935728462965,0.052207265195382616
1.6,44.30077267524343,-0.3987922085697445,0.05867148714885134
1.7000000000000002,44.26155227453193,-0.3922040071149976,0.06588201454746917
1.8,44.223062597560016,-0.3848967697191346,0.07307237395862985
1.9000000000000001,44.18535037486262,-0.37712222697393794,0.0777454274519667
2.0,44.14847073921107,-0.36879635651551773,0.08325870458420215
2.1,44.11247700880394,-0.3599373040712802,0.08859052444237506
2.2,44.077425556228775,-0.35051452575167696,0.09422778319603245
2.3000000000000003,44.043372750966526,-0.34052805262248825,0.09986473129188703
2.4000000000000004,44.01036578731891,-0.3300696364761532,0.10458416146335016
2.5,43.978431340831804,-0.3193444648710664,0.10725171605086885
2.6,43.947579702328106,-0.3085163850369807,0.1082807983408567
2.7,43.91780574504412,-0.2977395728398588,0.10776812197121889
2.8000000000000003,43.8891195536665,-0.2868619137762349,0.10877659063623914
2.9000000000000004,43.861554138742115,-0.27565414924382003,0.11207764532414834
3.0,43.835141442571036,-0.2641269617107876,0.11527187533032487
3.1,43.8098993967166,-0.2524204585443355,0.117065031664521
3.2,43.78584180264046,-0.24057594076140254,0.11844517782932928
3.3000000000000003,43.76295463049488,-0.22887172145580317,0.11704219305599357
3.4000000000000004,43.741190001180286,-0.21764629314596087,0.1122542830984229
3.5,43.72047924483132,-0.20710756348968648,0.1053872965627443
3.6,43.70075827297048,-0.19720971860834863,0.09897844881337844
3.7,43.68197037346605,-0.18787899504431477,0.09330723564033852
3.8000000000000003,43.664066586820205,-0.17903786645845782,0.08841128585856942
3.9000000000000004,43.647027750152,-0.17038836668206145,0.0864949977639636
4.0,43.630868250753885,-0.16159499398114066,0.08793372700920819
4.1000000000000005,43.61559007680124,-0.15278173952644555,0.0881325445469506
4.2,43.60118160245471,-0.14408474346531414,0.08696996061131448
4.3,43.587631552032335,-0.13550050422374274,0.08584239241571426
4.4,43.57490821305396,-0.12723338978375343,0.0826711443998927
4.5,43.56296696968385,-0.11941243370110087,0.07820956082652583
4.6000000000000005,43.55174974803082,-0.11217221653026795,0.07240217170832886
4.7,43.541195212900206,-0.10554535130616254,0.06626865224105434
4.800000000000001,43.53125433297153,-0.09940879928677707,0.06136552019385436
4.9,43.5218956694375,-0.09358663534030176,0.05822163946475327
5.0,43.51306516217632,-0.08830507261180319,0.05281562728498589
5.1000000000000005,43.50466291089353,-0.08402251282788553,0.04282559783917635
5.2,43.49657800336073,-0.08084907532797588,0.031734374999096676
5.300000000000001,43.48868223199912,-0.07895771361610529,0.018913617118705744
5.4,43.480832975050475,-0.07849256948645716,0.004651441296481279
5.5,43.47291817586996,-0.07914799180518656,-0.006554223187293952
5.6000000000000005,43.464829654164234,-0.08088521705722897,-0.017372252520424004
5.7,43.456440579778246,-0.08389074385988267,-0.030055268026537126
5.800000000000001,43.44760966053373,-0.08830919244516575,-0.04418448585283054
5.9,43.43819899587315,-0.09410664660578083,-0.05797454160615105
6.0,43.42806935819637,-0.10129637676783468,-0.07189730162053873
6.1000000000000005,43.41710525532509,-0.1096410287127719,-0.08344651944937176
6.2,43.40526482497372,-0.11840430351369988,-0.08763274800928009
6.300000000000001,43.3925309488048,-0.12733876168923008,-0.0893445817553016
6.4,43.37892710227656,-0.13603846528234034,-0.08699703593110289
6.5,43.3644498470963,-0.14477255180260382,-0.08734086520263504
6.6000000000000005,43.34908955306106,-0.15360294035239894,-0.08830388549795073
6.7,43.33282793922169,-0.16261613839375913,-0.09013198041360225
6.800000000000001,43.31564150722377,-0.17186431997913496,-0.09248181585375775
6.9,43.29752154529546,-0.18119961928313508,-0.09335299304000155
