Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99646041330949,-0.0353958669050769,-0.353958669050769
0.2,44.99487922918388,-0.01581184125612367,0.1958402564895323
0.30000000000000004,44.99516695435937,0.0028772517548958368,0.18689093011019503
0.4,44.997234957051916,0.02068002692546145,0.17802775170565618
0.5,45.000992736336606,0.03757779284690344,0.16897765921441996
0.6000000000000001,45.006344393465696,0.0535165712908991,0.15938778443995646
0.7000000000000001,45.01322173004769,0.06877336581993633,0.15256794529037232
0.8,45.02160003269345,0.08378302645759562,0.15009660637659297
0.9,45.03147836980833,0.09878337114884064,0.1500034469124502
1.0,45.04282579419642,0.11347424388084451,0.1469087273200387
1.1,45.055607826717235,0.12782032520817654,0.1434608132733202
1.2000000000000002,45.06983032015528,0.1422249343804792,0.14404609172302643
1.3,45.085481831244806,0.15651511089522807,0.1429017651474889
1.4000000000000001,45.10251416854844,0.17032337303632503,0.13808262141096944
1.5,45.12087885804644,0.183646894980001,0.13323521943675992
1.6,45.140535688272344,0.19656830225905236,0.1292140727905135
1.7000000000000002,45.16141792188948,0.20882233617136572,0.1225403391231335
1.8,45.183434390651776,0.2201646876229549,0.11342351451589198
1.9000000000000001,45.20649678637066,0.23062395718881115,0.10459269565856234
2.0,45.230513035507755,0.24016249137098133,0.09538534182170195
2.1,45.25538541132135,0.24872375813593783,0.08561266764956492
2.2,45.28101762735243,0.2563221603108443,0.07598402174906475
2.3000000000000003,45.30731097756677,0.26293350214338296,0.06611341832538636
2.4000000000000004,45.334142326055115,0.2683134848834354,0.05379982740052464
2.5,45.36137394905653,0.2723162300141278,0.040027451306923895
2.6,45.38884672908461,0.27472780028084265,0.024115702667148443
2.7,45.4164109721965,0.2756424311188963,0.00914630838053653
2.8000000000000003,45.44393084692228,0.27519874725776083,-0.004436838611354683
2.9000000000000004,45.47129331254663,0.2736246562434983,-0.01574091014262534
3.0,45.498366702595845,0.2707339004921759,-0.028907557513224262
3.1,45.52501875912214,0.26652056526295076,-0.0421333522922512
3.2,45.55114332024265,0.2612456112051118,-0.052749540578389494
3.3000000000000003,45.5766560103189,0.25512690076247657,-0.06118710442635228
3.4000000000000004,45.60148058634352,0.24824576024620604,-0.06881140516270529
3.5,45.62554443130003,0.24063844956508348,-0.0760731068112258
3.6,45.648791409398946,0.23246978098917717,-0.08168668575906306
3.7,45.67114608089417,0.2235467149522206,-0.08923066036956576
3.8000000000000003,45.69252754280495,0.2138146191078503,-0.09732095844370284
3.9000000000000004,45.712830644588074,0.20303101783120764,-0.10783601276642647
4.0,45.731926365012015,0.19095720423941098,-0.12073813591796699
4.1000000000000005,45.74967391322073,0.17747548208717395,-0.13481722152236958
