Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.04112541421137,0.41125414211371947,4.112541421137195
0.2,45.081493885109076,0.403684708977039,-0.07569433136680459
0.30000000000000004,45.12109676931793,0.3960288420885404,-0.07655866888498616
0.4,45.15994675841071,0.3884998909278182,-0.07528951160722165
0.5,45.19806050767422,0.3811374926350909,-0.07362398292727336
0.6000000000000001,45.23546498452079,0.3740447684656797,-0.07092724169411195
0.7000000000000001,45.27222480311206,0.36759818591271204,-0.06446582552967652
0.8,45.30844114645617,0.36216343344108287,-0.05434752471629169
0.9,45.3441915176894,0.3575037123323455,-0.04659721108737359
1.0,45.379553020814775,0.35361503125372457,-0.03888681078620949
1.1,45.414592744302276,0.3503972348750036,-0.03217796378720936
1.2000000000000002,45.44940065426333,0.3480790996105295,-0.02318135264474106
1.3,45.484065762321805,0.3466510805847638,-0.014280190257657274
1.4000000000000001,45.5186681485206,0.346023861987916,-0.0062721859684777784
1.5,45.55325652191585,0.34588373395251937,-0.001401280353966474
1.6,45.58786545276736,0.3460893085151181,0.0020557456259873135
1.7000000000000002,45.62251937585421,0.3465392308685008,0.0044992235338270304
1.8,45.65726856958917,0.3474919373496026,0.009527064811017961
1.9000000000000001,45.69218369026819,0.34915120679016776,0.016592694405651573
2.0,45.72730973689875,0.35126046630559005,0.021092595154222932
2.1,45.76267074271465,0.3536100581590059,0.023495918534158756
2.2,45.798288583939154,0.3561784122450714,0.025683540860654806
2.3000000000000003,45.83421100214467,0.3592241820551575,0.030457698100860825
2.4000000000000004,45.870463640463754,0.3625263831908395,0.03302201135682023
2.5,45.90707812284886,0.3661448238510458,0.03618440660206292
2.6,45.94404607883543,0.36967955986568735,0.03534736014641545
2.7,45.981322247853136,0.3727616901770855,0.03082130311398143
2.8000000000000003,46.01887866974471,0.3755642189157268,0.02802528738641283
2.9000000000000004,46.05668554199864,0.37806872253931056,0.02504503623583785
3.0,46.09472792517927,0.3804238318063127,0.023551092670021173
3.1,46.13300328765122,0.38275362471949814,0.023297929131854668
3.2,46.171479073424265,0.38475785773044857,0.020042330109504274
3.3000000000000003,46.21011730394918,0.3863823052491707,0.016244475187221483
3.4000000000000004,46.24889687784179,0.38779573892604413,0.01413433676873409
3.5,46.28782031829538,0.3892344045359422,0.014386656098980872
3.6,46.32690839026616,0.3908807197078087,0.016463151718664734
3.7,46.36618676293046,0.39278372664298866,0.01903006935179972
3.8000000000000003,46.40564879803285,0.3946203510238885,0.01836624380899819
3.9000000000000004,46.445269845558535,0.3962104752568504,0.015901242329618967
4.0,46.48500804074093,0.3973819518239466,0.011714765670962121
4.1000000000000005,46.524820255085054,0.39812214344123975,0.007401916172931583
4.2,46.564669562911675,0.3984930782662147,0.0037093482497496796
4.3,46.60452683371183,0.39857270800155364,0.0007962973533892665
4.4,46.64436234414989,0.39835510438059674,-0.002176036209569065
4.5,46.684149499545484,0.3978715539559388,-0.004835504246579209
4.6000000000000005,46.723867226614445,0.3971772706896083,-0.006942832663305272
4.7,46.76349896586824,0.39631739253792514,-0.008598781516831498
4.800000000000001,46.80299879591582,0.3949983004758174,-0.013190920621077224
