Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.02105991488051,0.21059914880510178,2.1059914880510178
0.2,45.04176476921428,0.20704854333772005,-0.03550605467381729
0.30000000000000004,45.062238640096105,0.20473870881822614,-0.023098345194939023
0.4,45.08263581440133,0.20397174305223592,-0.007669657659902242
0.5,45.103106836009616,0.20471021608287293,0.007384730306370104
0.6000000000000001,45.12379301182779,0.20686175818177313,0.021515420989001978
0.7000000000000001,45.14480011168423,0.21007099856440453,0.032092403826314016
0.8,45.166205137313206,0.21405025628972402,0.03979257725319486
0.9,45.18807968397384,0.21874546660633604,0.04695210316612021
1.0,45.2104852479911,0.22405564017262242,0.053101735662863817
1.1,45.23347856991857,0.22993321927465596,0.058775791020335366
1.2000000000000002,45.25714325623674,0.23664686318170403,0.06713643907048061
1.3,45.281569044142884,0.244257879061465,0.07611015879760995
1.4000000000000001,45.30684104965574,0.25272005512853446,0.08462176067069442
1.5,45.33303171554036,0.2619066588462008,0.09186603717666343
1.6,45.360222056590494,0.271903410501366,0.09996751655165217
1.7000000000000002,45.388479116967595,0.282570603771006,0.10667193269639987
1.8,45.41782207485751,0.29342957889916516,0.10858975128159157
1.9000000000000001,45.44821400736802,0.3039193251051128,0.1048974620594766
2.0,45.47958952670487,0.31375519336847946,0.09835868263366644
2.1,45.51186806254949,0.32278535844618234,0.0903016507770287
2.2,45.54495674772306,0.3308868517357408,0.08101493289558441
2.3000000000000003,45.57874971342058,0.3379296569751486,0.07042805239407805
2.4000000000000004,45.613154544229815,0.3440483080923681,0.06118651117219481
2.5,45.64808224770663,0.3492770347681796,0.052287266758115535
2.6,45.6834569463247,0.3537469861807093,0.044699514125297005
2.7,45.71916554931594,0.35708602991235205,0.033390437316427296
2.8000000000000003,45.75508896154044,0.3592341222449843,0.021480923326322437
2.9000000000000004,45.79111267814197,0.36023716601533773,0.01003043770353428
3.0,45.82713380069284,0.3602112255087077,-0.0002594050663001788
3.1,45.86305838545309,0.3592458476024515,-0.009653779062562253
3.2,45.89878800125926,0.35729615806175696,-0.019496895406945196
3.3000000000000003,45.93418947318767,0.35401471928409445,-0.032814387776625126
3.4000000000000004,45.96912078445426,0.34931311266589626,-0.0470160661819818
3.5,46.00345975442808,0.34338969973816924,-0.05923412927727044
3.6,46.03710664964618,0.3364689521809791,-0.06920747557190127
3.7,46.06997406710366,0.32867417457481424,-0.07794777606164864
3.8000000000000003,46.10200161922077,0.3202755211711403,-0.08398653403673954
3.9000000000000004,46.13315542782873,0.3115380860796077,-0.08737435091532567
4.0,46.163381482046695,0.30226054217962534,-0.09277543899982399
4.1000000000000005,46.19261869934071,0.2923721729401747,-0.09888369239450581
4.2,46.220842624805684,0.2822392546497109,-0.10132918290463847
4.3,46.24805718475338,0.2721455994769438,-0.10093655172767149
4.4,46.27423019083918,0.26173006085798395,-0.10415538618959774
4.5,46.299279539535036,0.2504934869585904,-0.11236573899393572
4.6000000000000005,46.32311976336881,0.23840223833772584,-0.12091248620864517
4.7,46.34568793141466,0.22568168045850792,-0.12720557879217959
4.800000000000001,46.366909218116874,0.21221286702214456,-0.13468813436363286
4.9,46.386739117129196,0.19829899012322086,-0.13913876898923755
5.0,46.40517682580098,0.18437708671783137,-0.13921903405389535
5.1000000000000005,46.42222813021583,0.17051304414849164,-0.1386404256933966
5.2,46.43788699117585,0.15658860960023502,-0.1392443454825667
5.300000000000001,46.45213649783117,0.14249506655318026,-0.14093543047054688
5.4,46.464931997334446,0.12795499503276675,-0.14540071520413558
5.5,46.47622466623755,0.11292668903102805,-0.1502830600173875
5.6000000000000005,46.48599504716947,0.09770380931918457,-0.152228797118434
5.7,46.49421932062605,0.0822427345658386,-0.1546107475334603
5.800000000000001,46.50088664203023,0.0666732140417988,-0.15569520524039718
5.9,46.50604044983138,0.051538078011503966,-0.15135136030294882
6.0,46.509770922902,0.037304730706182586,-0.1423334730532143
6.1000000000000005,46.51216611099245,0.023951880904533467,-0.13352849801649047
6.2,46.51330582984431,0.011397188518600427,-0.12554692385933083
6.300000000000001,46.51328659248627,-0.0001923735804609795,-0.11589562099061344
6.4,46.51220988798917,-0.01076704497094742,-0.10574671390486479
6.5,46.51019160376117,-0.020182842280007735,-0.09415797309060349
6.6000000000000005,46.507353556536266,-0.028380472249054225,-0.08197629969046447
6.7,46.50380873917414,-0.03544817362126208,-0.07067701372207882
6.800000000000001,46.499638661159274,-0.041700780148658856,-0.0625260652739674
6.9,46.49493224098024,-0.0470642017903346,-0.05363421641675766
