Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99945157656659,-0.005484234334076632,-0.05484234334076632
0.2,44.99848478244143,-0.00966794125162096,-0.041837069175443276
0.30000000000000004,44.99708160879615,-0.014031736452793092,-0.04363795201172131
0.4,44.99523703512556,-0.018445736705885455,-0.044140002530923636
0.5,44.9929579740811,-0.02279061044461628,-0.04344873738730826
0.6000000000000001,44.99023882578945,-0.027191482916535368,-0.04400872471919083
0.7000000000000001,44.98707089567398,-0.03167930115466789,-0.044878182381325224
0.8,44.98345517768124,-0.03615717992737189,-0.04477878772704003
0.9,44.97938110962773,-0.040740680535122926,-0.04583500607751035
1.0,44.974854678558806,-0.045264310689248084,-0.045236301541251585
1.1,44.969873820763524,-0.04980857795281675,-0.045442672635686604
1.2000000000000002,44.96443586085556,-0.05437959907965246,-0.04571021126835706
1.3,44.9585294630807,-0.059063977748579154,-0.04684378668926701
1.4000000000000001,44.95214093328309,-0.06388529797611392,-0.048213202275347616
1.5,44.94529244251018,-0.06848490772910064,-0.045996097529867254
1.6,44.93804102704556,-0.07251415464622817,-0.040292469171275234
1.7000000000000002,44.930437050361114,-0.07603976684443119,-0.035256121982030174
1.8,44.92251586943786,-0.07921180923254678,-0.03172042388115599
1.9000000000000001,44.91431984326092,-0.0819602617693959,-0.027484525368491167
2.0,44.90586886887609,-0.0845097438482868,-0.02549482078890903
2.1,44.897175658610756,-0.08693210265334975,-0.024223588050629442
2.2,44.888264859262236,-0.08910799348520007,-0.021758908318503224
2.3000000000000003,44.87915694552373,-0.09107913738503717,-0.019711438998371005
2.4000000000000004,44.8698532581835,-0.09303687340235448,-0.019577360173173002
2.5,44.86035024299512,-0.09503015188379071,-0.01993278481436246
2.6,44.85060749682043,-0.09742746174687503,-0.023973098630843105
2.7,44.840572435964816,-0.10035060855614111,-0.029231468092660837
2.8000000000000003,44.83020751372453,-0.10364922240285059,-0.032986138467094694
2.9000000000000004,44.81945529690636,-0.10752216818168837,-0.03872945778837785
3.0,44.80824272397218,-0.11212572934184135,-0.04603561160152997
3.1,44.79652066291755,-0.11722061054626909,-0.05094881204427729
3.2,44.784240266288236,-0.12280396629314783,-0.05583355746878733
3.3000000000000003,44.771352379202476,-0.12887887085760485,-0.06074904564457023
3.4000000000000004,44.75783965691986,-0.13512722282612788,-0.06248351968523019
3.5,44.743695029320776,-0.1414462759908735,-0.06319053164745647
3.6,44.728904665030925,-0.1479036428985124,-0.06457366907638895
3.7,44.713448683954944,-0.1545598107598066,-0.06656167861294188
3.8000000000000003,44.697284260690815,-0.16164423264129354,-0.0708442188148694
3.9000000000000004,44.680360392939996,-0.16923867750818986,-0.07594444866896304
4.0,44.662651041782375,-0.17709351157620354,-0.07854834068013711
4.1000000000000005,44.644140596319815,-0.185104454625601,-0.08010943049397408
4.2,44.6248103426821,-0.1933025363771186,-0.08198081751517651
4.3,44.604690208476676,-0.20120134205427648,-0.07898805677157894
4.4,44.5838240405902,-0.20866167886474218,-0.07460336810465666
4.5,44.56226843219589,-0.21555608394308556,-0.06894405078343405
4.6000000000000005,44.54006747697013,-0.22200955225763033,-0.06453468314544734
4.7,44.517231707364736,-0.22835769605393433,-0.06348143796304018
4.800000000000001,44.49376829653679,-0.2346341082794355,-0.06276412225501149
4.9,44.469681553214116,-0.24086743322676882,-0.062333249473333296
5.0,44.44497923178923,-0.247023214248828,-0.06155781022059209
5.1000000000000005,44.41964645441319,-0.2533277737604309,-0.06304559511602881
5.2,44.39363113816785,-0.2601531624534213,-0.06825388692990399
5.300000000000001,44.36687981201105,-0.26751326156798283,-0.07360099114561497
5.4,44.33934184292956,-0.27537969081493074,-0.07866429246947942
5.5,44.3109644993521,-0.28377343577453573,-0.08393744959605016
5.6000000000000005,44.28169406238886,-0.2927043696324445,-0.08930933857908727
5.7,44.25150551757117,-0.30188544817690505,-0.09181078544460575
5.800000000000001,44.2204011942675,-0.3110432330366547,-0.09157784859749614
5.9,44.18840224920319,-0.31998945064309336,-0.08946217606438688
6.0,44.15556559723153,-0.3283665197166397,-0.0837706907354638
