Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.991444652089626,-0.08555347910373712,-0.8555347910373712
0.2,44.98309280908413,-0.08351843005499404,0.02035049048743076
0.30000000000000004,44.97496408507244,-0.08128724011683627,0.022311899381577675
0.4,44.96709248619933,-0.07871598873116172,0.02571251385674559
0.5,44.959522560708265,-0.07569925491061726,0.0301673382054446
0.6000000000000001,44.95229280527071,-0.07229755437556655,0.03401700535050703
0.7000000000000001,44.94537462953073,-0.06918175739976108,0.03115796975805469
0.8,44.93871332328985,-0.0666130624087913,0.025686949909697894
0.9,44.93225741357,-0.06455909719853993,0.02053965210251363
1.0,44.925982953303006,-0.06274460266993744,0.018144945286024953
1.1,44.919860138771874,-0.061228145311318316,0.01516457358619118
1.2000000000000002,44.91384947955741,-0.0601065921446064,0.011215531667119184
1.3,44.907893639480484,-0.05955840076929072,0.005481913753156785
1.4000000000000001,44.901883624137696,-0.060100153427882164,-0.005417526585914443
1.5,44.89570539610351,-0.06178228034187336,-0.016821269139911964
1.6,44.88926765263792,-0.06437743465589557,-0.02595154314022211
1.7000000000000002,44.88248750996072,-0.06780142677200723,-0.0342399211611166
1.8,44.87527873061866,-0.0720877934205789,-0.04286366648571674
1.9000000000000001,44.86755335284405,-0.07725377774612234,-0.05165984325543433
2.0,44.859223322247075,-0.08330030596972915,-0.060465282236068174
2.1,44.85020511815734,-0.0901820408973463,-0.06881734927617145
2.2,44.840390373445985,-0.09814744711356119,-0.0796540621621488
2.3000000000000003,44.82966586641328,-0.10724507032705323,-0.09097623213492034
2.4000000000000004,44.81792278800175,-0.11743078411527097,-0.1018571378821773
2.5,44.80508195796817,-0.12840830033582096,-0.10977516220550027
2.6,44.791105315906655,-0.139766420615146,-0.11358120279325025
2.7,44.77594350635838,-0.15161809548274605,-0.11851674867600043
2.8000000000000003,44.75955565504054,-0.16387851317837474,-0.12260417695628678
2.9000000000000004,44.741914010470765,-0.1764164456977822,-0.12537932519407452
3.0,44.7229952496202,-0.18918760850567717,-0.1277116280789502
3.1,44.702814370710044,-0.20180878910153394,-0.1262118059585675
3.2,44.681392130931904,-0.2142223977813982,-0.12413608679864258
3.3000000000000003,44.6587297103973,-0.22662420534601305,-0.1240180756461483
3.4000000000000004,44.63485238755329,-0.23877322844015203,-0.12149023094138972
3.5,44.60977725799084,-0.25075129562445486,-0.11978067184302875
3.6,44.58349568912817,-0.2628156886267161,-0.12064393002261242
3.7,44.555985505458835,-0.275101836693352,-0.12286148066635849
3.8000000000000003,44.52723065050166,-0.28754854957178083,-0.12446712878428845
3.9000000000000004,44.49724464805571,-0.2998600244594482,-0.12311474887667362
4.0,44.46607590365624,-0.31168744399472925,-0.11827419535281089
4.1000000000000005,44.43381269972675,-0.3226320392948861,-0.10944595300156787
4.2,44.40055698445952,-0.3325571526723093,-0.09925113377423224
4.3,44.36643801242657,-0.3411897203294968,-0.08632567657187537
4.4,44.33159469417492,-0.34843318251652805,-0.07243462187031219
4.5,44.29615491709729,-0.3543977707762748,-0.05964588259746794
4.6000000000000005,44.26025397880109,-0.35900938296201257,-0.046116121857377214
4.7,44.2240018267636,-0.3625215203749134,-0.035121374129008634
4.800000000000001,44.18751240008381,-0.3648942667978597,-0.023727464229462578
4.9,44.15088562905185,-0.3662677103196201,-0.013734435217603917
5.0,44.114213992498584,-0.3667163655326546,-0.004486552130345005
5.1000000000000005,44.07759513785386,-0.36618854644721727,0.0052781908543730605
5.2,44.04108980312422,-0.365053347296397,0.011351991508202803
5.300000000000001,44.004736611694995,-0.3635319142922791,0.01521433004117881
5.4,43.96857381905806,-0.36162792636936686,0.01903987922912249
5.5,43.932617168321435,-0.3595665073662259,0.02061419003140948
5.6000000000000005,43.896842383980456,-0.35774784340979504,0.018186639564308674
5.7,43.86120794592386,-0.3563443805659729,0.014034628438221503
5.800000000000001,43.8256762015223,-0.3553174440155952,0.010269365503777161
5.9,43.790236653038285,-0.3543954848401411,0.009219591754540712
6.0,43.75489807273747,-0.3533858030081673,0.010096818319738113
6.1000000000000005,43.719687350801316,-0.35210721936152634,0.01278583646640956
6.2,43.684614804592144,-0.35072546209171784,0.013817572698084972
6.300000000000001,43.64967177661403,-0.34943027978115804,0.01295182310559799
6.4,43.61486088097529,-0.34810895638735084,0.013213233938071991
6.5,43.58020954665657,-0.3465133431872415,0.015956132001093748
6.6000000000000005,43.545733458350284,-0.34476088306284497,0.01752460124396495
6.7,43.5114501552613,-0.3428330308898365,0.019278521730084555
6.800000000000001,43.47737083088625,-0.34079324375049497,0.020397871393415427
6.9,43.44350235458027,-0.3386847630598323,0.021084806906626695
7.0,43.40986248118549,-0.33639873394776154,0.022860291120707723
7.1000000000000005,43.3764709804176,-0.33391500767890925,0.0248372626885228
7.2,43.343355510392726,-0.331154700248747,0.027603074301622663
7.300000000000001,43.31053900586127,-0.32816504531453283,0.029896549342141428
7.4,43.27802223139036,-0.32516774470913506,0.029973006053977787
7.5,43.245784817733636,-0.32237413656723507,0.027936081419000048
7.6000000000000005,43.213836800823486,-0.3194801691014942,0.028939674657408723
7.7,43.18221161187268,-0.3162518895080535,0.03228279593440698
7.800000000000001,43.1509363050495,-0.31275306823182636,0.03498821276227119
7.9,43.12003583659775,-0.30900468451747654,0.037483837143498365
8.0,43.08957474959006,-0.3046108700769434,0.04393814440533177
8.1,43.05963641780968,-0.2993833178037885,0.05227552273154875
8.200000000000001,43.03030029961227,-0.2933611819740592,0.060221358297292395
8.3,43.001606305440426,-0.28693994171845916,0.06421240255600058
8.4,42.973590023280174,-0.2801628216025175,0.06777120115941694
8.5,42.946271747301395,-0.27318275978778767,0.06980061814729846
8.6,42.9196631444579,-0.26608602843495627,0.07096731352831423
8.700000000000001,42.89376511248954,-0.2589803196835979,0.07105708751358251
8.8,42.86852513137157,-0.2523998111797008,0.06580508503897155
8.9,42.84386196128686,-0.2466317008470762,0.05768110332624608
9.0,42.81968855732516,-0.24173403961704396,0.04897661230032258
9.1,42.79591934949578,-0.23769207829374833,0.040419613232956376
9.200000000000001,42.77247721749475,-0.23442132001029514,0.032707582834531436
9.3,42.749297764863144,-0.23179452631609448,0.02626793694200667
9.4,42.72633683624943,-0.2296092861371343,0.021852401789601926
9.5,42.70352549962975,-0.22811336619682346,0.014959199403108468
9.600000000000001,42.6807858868191,-0.2273961281064597,0.0071723809036374295
9.700000000000001,42.65803606769934,-0.22749819119759787,-0.0010206309113816629
9.8,42.635215466896625,-0.22820600802717275,-0.007078168295748835
9.9,42.61227185787091,-0.22943609025716763,-0.01230082229994882
10.0,42.589210379522655,-0.23061478348253756,-0.011786932253699298
10.100000000000001,42.56609116306985,-0.2311921645280502,-0.005773810455126289
10.200000000000001,42.54298909276783,-0.2310207030201647,0.001714615078854959
10.3,42.519972624541715,-0.23016468226117662,0.008560207589880828
10.4,42.49708492107969,-0.2288770346202548,0.01287647640921823
10.5,42.4743772627858,-0.2270765829388929,0.018004516813618983
10.600000000000001,42.451943619392104,-0.22433643393696592,0.027401490019269448
10.700000000000001,42.429904166848935,-0.22039452543168714,0.03941908505278799
10.8,42.40837686490618,-0.21527301942754284,0.05121506004144312
10.9,42.38744413080211,-0.20932734104072,0.059456783868228544
11.0,42.36719066486327,-0.2025346593883633,0.06792681652356743
11.100000000000001,42.34768835589888,-0.19502308964390813,0.07511569744455053
11.200000000000001,42.32897988881245,-0.18708467086433767,0.07938418779570494
11.3,42.31114145808379,-0.17838430728659269,0.0870036357774501
11.4,42.29424429797518,-0.16897160108605708,0.09412706200535642
11.5,42.278365920172824,-0.15878377802359067,0.10187823062466442
11.600000000000001,42.263554586803444,-0.14811333369379798,0.10670444329792543
11.700000000000001,42.249842275180576,-0.1371231162286795,0.10990217465118507
11.8,42.23724217937037,-0.12600095810206868,0.11122158126610865
11.9,42.22577950006011,-0.11462679310255948,0.11374164999509244
12.0,42.21548723203636,-0.10292268023754084,0.11704112865018684
12.100000000000001,42.206415000441034,-0.09072231595325646,0.12200364284284206
12.200000000000001,42.19860673470699,-0.07808265734041725,0.12639658612839252
12.3,42.19208708718846,-0.06519647518530315,0.12886182155114143
12.4,42.18687643745783,-0.05210649730628366,0.13089977879019538
12.5,42.1829724459999,-0.039039914579319795,0.1306658272696391
