Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.97282252225286,-0.27177477747137857,-2.7177477747137857
0.2,44.9448736410973,-0.2794888115555949,-0.07714034084216337
0.30000000000000004,44.91617893652771,-0.2869470456959532,-0.07458234140358286
0.4,44.88672988254213,-0.2944905398558007,-0.0754349415984751
0.5,44.85651384229086,-0.30216040251268345,-0.07669862656882744
0.6000000000000001,44.825546530815245,-0.30967311475613685,-0.07512712243453394
0.7000000000000001,44.79386273539127,-0.31683795423973043,-0.0716483948359359
0.8,44.76149764599904,-0.32365089392229157,-0.06812939682561138
0.9,44.728504816289686,-0.3299282970935736,-0.06277403171282005
1.0,44.6949538327471,-0.33550983542582463,-0.055815383322510584
1.1,44.66090469176209,-0.34049140985011633,-0.04981574424291697
1.2000000000000002,44.62642558099376,-0.34479110768330623,-0.04299697833189893
1.3,44.591581980727746,-0.3484360026601512,-0.03644894976844953
1.4000000000000001,44.55646332991213,-0.351186508156189,-0.027505054960378337
1.5,44.521162894239644,-0.35300435672482466,-0.018178485686356518
1.6,44.48579863958532,-0.35364254654325544,-0.006381898184307782
1.7000000000000002,44.450503190646884,-0.3529544893843447,0.00688057158910737
1.8,44.41539369648122,-0.3510949416566693,0.018595477276753838
1.9000000000000001,44.38057001137008,-0.3482368511113517,0.028580905453176018
2.0,44.346135873930116,-0.34434137439966195,0.038954767116897764
2.1,44.31220034277278,-0.33935531157332804,0.049860628263338994
2.2,44.27888093925659,-0.33319403516195195,0.061612764113760876
2.3000000000000003,44.2462821818037,-0.32598757452888066,0.07206460633071281
2.4000000000000004,44.21449000937275,-0.3179217243094709,0.08065850219409747
2.5,44.183546427000884,-0.30943582371868783,0.0848590059078311
2.6,44.15347390370304,-0.3007252329784646,0.08710590740223226
2.7,44.124250664986576,-0.2922323871646168,0.08492845813847787
2.8000000000000003,44.09583278454904,-0.2841788043753721,0.08053582789244722
2.9000000000000004,44.068186029408274,-0.27646755140764845,0.07711252967723618
3.0,44.04129135335437,-0.268946760539067,0.07520790868581455
3.1,44.01515065481694,-0.26140698537425044,0.07539775164816569
3.2,43.98979288084374,-0.25357773973205133,0.07829245642199105
3.3000000000000003,43.965271711265714,-0.24521169578022728,0.08366043951824047
3.4000000000000004,43.94166478324767,-0.2360692801804729,0.09142415599754364
3.5,43.91908915456606,-0.22575628681607976,0.10312993364393183
3.6,43.89762462428338,-0.2146453028267812,0.11110983989298541
3.7,43.87730912722533,-0.20315497058049894,0.11490332246282255
3.8000000000000003,43.85817322431208,-0.19135902913248498,0.11795941448013952
3.9000000000000004,43.84022081929286,-0.17952405019222778,0.1183497894025719
4.0,43.823434620654744,-0.16786198638115538,0.11662063811072446
4.1000000000000005,43.80774685172416,-0.15687768930582907,0.10984297075326246
4.2,43.7930666285705,-0.14680223153661184,0.10075457769217264
4.3,43.77933959583834,-0.13727032732163075,0.0953190421498113
4.4,43.76650783980088,-0.1283175603745683,0.0895276694706241
4.5,43.75450254371691,-0.12005296083970095,0.08264599534867371
4.6000000000000005,43.74325901118818,-0.11243532528730722,0.07617635552393685
4.7,43.732727919958386,-0.10531091229793825,0.07124412989368997
4.800000000000001,43.72282938055911,-0.09898539399273379,0.06325518305204428
4.9,43.713465909426006,-0.09363471133106349,0.05350682661670316
5.0,43.70457030945186,-0.08895599974145828,0.046787115896052306
5.1000000000000005,43.69606378419387,-0.08506525257992291,0.038907471615353476
5.2,43.68785118752594,-0.08212596667924317,0.029392859006797493
5.300000000000001,43.67983504742124,-0.0801614010470071,0.0196456563223606
5.4,43.67191838327283,-0.07916664148410774,0.009947595628993673
5.5,43.663992940532864,-0.07925442739967564,-0.0008778591556790647
5.6000000000000005,43.65594092197785,-0.08052018555012765,-0.01265758150451997
5.7,43.647645540945256,-0.08295381032596112,-0.024336247758334848
5.800000000000001,43.63902574887432,-0.08619792070938058,-0.0324411038341944
5.9,43.63001594648373,-0.09009802390586717,-0.03900103196486607
6.0,43.620554481192805,-0.09461465290925763,-0.045166290033904787
6.1000000000000005,43.61060160550913,-0.0995287568367326,-0.049141039274749346
6.2,43.60014875368385,-0.10452851825284919,-0.04999761416116609
6.300000000000001,43.58920645017268,-0.10942303511164594,-0.04894516858796731
6.4,43.577787156307274,-0.1141929386540856,-0.04769903542439671
6.5,43.56591093622171,-0.1187622008556137,-0.0456926220152812
6.6000000000000005,43.553566002504176,-0.12344933717535801,-0.04687136319744284
6.7,43.54072883316749,-0.12837169336684484,-0.049223561914868465
6.800000000000001,43.52740488867574,-0.13323944491752043,-0.04867751550675566
6.9,43.5135984888539,-0.1380639982183856,-0.04824553300865193
7.0,43.49931749143425,-0.1428099741965388,-0.047459759781531996
7.1000000000000005,43.484587186825834,-0.14730304608413214,-0.04493071887593323
7.2,43.46944133541223,-0.15145851413606745,-0.04155468051935327
7.300000000000001,43.453923876739644,-0.1551745867258339,-0.03716072589766425
7.4,43.43806971568687,-0.15854161052772098,-0.03367023801887093
7.5,43.42193108081069,-0.16138634876185223,-0.028447382341312655
7.6000000000000005,43.40554950231198,-0.16381578498709273,-0.02429436225240487
7.7,43.388942439779356,-0.166070625326214,-0.022548403391212748
7.800000000000001,43.37212551646025,-0.16816923319105026,-0.020986078648362494
7.9,43.35510114302829,-0.17024373431958456,-0.02074501128534308
8.0,43.337828126257406,-0.1727301677088639,-0.024864333892793498
8.1,43.32026251292932,-0.1756561332808821,-0.029259655720181958
8.200000000000001,43.30241092296356,-0.17851589965758055,-0.028597663766984232
8.3,43.284302291888615,-0.18108631074945045,-0.025704110918699043
8.4,43.26598066870615,-0.1832162318246595,-0.02129921075209048
8.5,43.24754846677761,-0.18432201928540404,-0.011057874607445546
8.6,43.22910536239935,-0.18443104378256758,-0.0010902449716354607
