Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.94936805252789,-0.5063194747211242,-5.0631947472112415
0.2,44.90025297871659,-0.49115073811300647,0.15168736608117683
0.30000000000000004,44.85263842907048,-0.4761454964610577,0.1500524165194877
0.4,44.8065190941363,-0.46119334934182643,0.14952147119231265
0.5,44.7619025087066,-0.44616585429700717,0.15027495044819264
0.6000000000000001,44.71882481175433,-0.4307769695226678,0.15388884774339348
0.7000000000000001,44.67732278470601,-0.41502027048323964,0.1575669903942817
0.8,44.63742061771663,-0.3990216698937844,0.1599860058945524
0.9,44.59910824360231,-0.38312374114319436,0.15897928750590043
1.0,44.56237367627018,-0.36734567332132434,0.15778067821870026
1.1,44.527199126591334,-0.3517454967884245,0.15600176532899843
1.2000000000000002,44.49359845341522,-0.3360067317611734,0.15738765027251064
1.3,44.46158625354796,-0.32012199867260493,0.15884733088568492
1.4000000000000001,44.4311697119834,-0.30416541564555616,0.15956583027048762
1.5,44.402367975999155,-0.28801735984245663,0.16148055803099548
1.6,44.37522763675835,-0.27140339240801814,0.16613967434438479
1.7000000000000002,44.34981073946578,-0.2541689729257255,0.17234419482292634
1.8,44.32614652987905,-0.23664209586733906,0.17526877058386453
1.9000000000000001,44.30424979746349,-0.21896732415555656,0.17674771711782483
2.0,44.28409004596747,-0.20159751496024142,0.1736980919531516
2.1,44.265609898515024,-0.18480147452443402,0.16796040435807388
2.2,44.24876389681275,-0.16846001702276667,0.16341457501667336
2.3000000000000003,44.23350300486872,-0.1526089194402401,0.1585109758252655
2.4000000000000004,44.21976005465446,-0.13742950214265182,0.15179417297588274
2.5,44.20747291924891,-0.1228713540555053,0.14558148087146572
2.6,44.196572722428016,-0.10900196820891485,0.13869385846590437
2.7,44.186969023553566,-0.09603698874450109,0.12964979464413748
2.8000000000000003,44.1785434160688,-0.08425607484767277,0.11780913896828313
2.9000000000000004,44.17117153465273,-0.07371881416069918,0.10537260686973572
3.0,44.164705284624915,-0.06466250027813226,0.0905631388256695
3.1,44.159011243698835,-0.056940409260803855,0.07722091017328403
3.2,44.15398138335591,-0.05029860342922628,0.06641805831577573
3.3000000000000003,44.149530994584296,-0.04450388771616072,0.05794715713065552
3.4000000000000004,44.145582681972606,-0.03948312611690593,0.05020761599254786
3.5,44.14209282740331,-0.034898545692954155,0.0458458042395179
3.6,44.13906152561728,-0.03031301786030835,0.04585527832645801
3.7,44.13651052636333,-0.025509992539483026,0.048030253208253194
3.8000000000000003,44.13450797375458,-0.020025526087508166,0.05484466451974856
3.9000000000000004,44.133085596943374,-0.014223768112060485,0.05801757975447675
4.0,44.13225898868097,-0.008266082624075495,0.059576854879850115
4.1000000000000005,44.132042840750906,-0.002161479300610824,0.06104603323464639
4.2,44.13241967278879,0.0037683203788674425,0.05929799679478288
4.3,44.13338174868821,0.009620758994159963,0.058524386152925406
4.4,44.13494087274992,0.015591240617140928,0.05970481622980933
