Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.00579888742776,0.05798887427758359,0.5798887427758359
0.2,45.012830702940555,0.07031815512796413,0.12329280850380542
0.30000000000000004,45.02106427394455,0.0823357100399846,0.12017554912020469
0.4,45.03048053040485,0.09416256460298203,0.11826854562997427
0.5,45.041064773499926,0.10584243095074444,0.11679866347762416
0.6000000000000001,45.052809662931914,0.11744889431987804,0.11606463369133586
0.7000000000000001,45.06571676396704,0.12907101035125382,0.11622116031375782
0.8,45.07977484179652,0.14058077829481877,0.11509767943564955
0.9,45.094945455672,0.15170613875476138,0.11125360459942615
1.0,45.1111433978284,0.16197942156402692,0.10273282809265541
1.1,45.12827326354194,0.17129865713542344,0.09319235571396514
1.2000000000000002,45.14626998855598,0.1799672501403647,0.08668593004941236
1.3,45.165100196568474,0.188302080124956,0.08334829984591324
1.4000000000000001,45.18472421908691,0.19624022518435408,0.0793814505939807
1.5,45.2050809703205,0.2035675123359229,0.07327287151568838
1.6,45.226109047367224,0.2102807704672214,0.06713258131298494
1.7000000000000002,45.24774203591367,0.21632988546443224,0.060491149972108305
1.8,45.26991924784182,0.22177211928152504,0.05442233817092808
1.9000000000000001,45.29255289266609,0.22633644824267643,0.04564328961151383
2.0,45.315536945151834,0.22984052485746562,0.035040766147891915
2.1,45.33876982850275,0.23232883350914316,0.024883086516775378
2.2,45.36215418000742,0.23384351504674308,0.015146815375999254
2.3000000000000003,45.38559301530777,0.23438835300346716,0.005448379567240808
2.4000000000000004,45.40898447926455,0.2339146395677714,-0.004737134356957713
2.5,45.43224206016142,0.2325758089687477,-0.013388305990237095
2.6,45.45529745618133,0.23055396019906008,-0.020218487696876102
2.7,45.47806015209353,0.22762695912206235,-0.029270010769977237
2.8000000000000003,45.50044763643285,0.2238748433931901,-0.03752115728872237
2.9000000000000004,45.522391482612655,0.21943846179802032,-0.044363815951697874
3.0,45.54381312104108,0.21421638428428555,-0.05222077513734787
3.1,45.56460974083354,0.20796619792456264,-0.06250186359722903
3.2,45.584677960343626,0.20068219510086732,-0.07284002823695311
3.3000000000000003,45.60391826822627,0.19240307882647284,-0.08279116274394475
3.4000000000000004,45.62226202376199,0.18343755535717304,-0.08965523469299788
3.5,45.6396806175614,0.17418593799412524,-0.09251617363047837
3.6,45.65613110484608,0.16450487284679113,-0.09681065147334098
3.7,45.67159676176201,0.1546565691592859,-0.09848303687505214
3.8000000000000003,45.686072415551486,0.14475653789475004,-0.0990003126453586
3.9000000000000004,45.69955887263139,0.13486457079906689,-0.09891967095683149
4.0,45.71211131656479,0.1255244393339443,-0.09340131465122614
4.1000000000000005,45.72379596401243,0.11684647447644574,-0.08677964857498523
4.2,45.73466212880511,0.10866164792680916,-0.08184826549636608
4.3,45.74475660663941,0.10094477834300655,-0.07716869583802632
4.4,45.75416362299624,0.09407016356824677,-0.06874614774759749
4.5,45.76296750886384,0.0880388586760009,-0.06031304892245883
4.6000000000000005,45.771251287885626,0.08283779021787963,-0.052010684581212524
4.7,45.779092830104354,0.0784154221872771,-0.04422368030602546
4.800000000000001,45.78656101923039,0.07468189126036821,-0.037335309269088617
4.9,45.793737808043765,0.07176788813374937,-0.02914003126618849
5.0,45.80073092819938,0.06993120155613067,-0.018366865776187135
5.1000000000000005,45.807648958846485,0.06918030647106795,-0.007508950850627182
5.2,45.81455039477315,0.06901435926664615,-0.0016594720442179914
5.300000000000001,45.821470688919355,0.0692029414620517,0.0018858219540555843
5.4,45.828430456140296,0.06959767220941185,0.003947307473601433
5.5,45.835460801902485,0.07030345762188997,0.007057854124781241
5.6000000000000005,45.8425864728496,0.07125670947111436,0.009532518492243824
5.7,45.849811619324406,0.07225146474809233,0.009947552769779718
5.800000000000001,45.857151348172884,0.07339728848478405,0.011458237366917196
5.9,45.8646432539776,0.07491905804712955,0.015217695623455011
6.0,45.872333525929996,0.07690271952398603,0.019836614768564895
6.1000000000000005,45.88025233106421,0.07918805134217125,0.022853318181852034
6.2,45.88843029942129,0.08177968357074435,0.025916322285731107
6.300000000000001,45.89687118945137,0.0844089003008004,0.026292167300560332
6.4,45.90559734079642,0.08726151345051422,0.028526131497138386
6.5,45.914648892954425,0.09051552158005936,0.03254008129545153
6.6000000000000005,45.924022918157725,0.09374025203300057,0.0322473045294119
6.7,45.9337062054617,0.09683287303971645,0.030926210067158927
6.800000000000001,45.9436609845074,0.09954779045706577,0.027149174173493044
6.9,45.95384991999218,0.10188935484777098,0.02341564390705217
7.0,45.96424583574947,0.10395915757293077,0.020698027251597962
7.1000000000000005,45.97482315168307,0.10577315933595287,0.018140017630220898
7.2,45.985572339312746,0.10749187629677731,0.01718716960824449
7.300000000000001,45.996515560850355,0.10943221537608791,0.019403390793105886
7.4,46.00767251541208,0.11156954561727202,0.021373302411841148
7.5,46.019070841042534,0.11398325630452218,0.024137106872501677
7.6000000000000005,46.03073775138972,0.11666910347187746,0.026858471673552733
7.7,46.04269518108915,0.11957429699428744,0.02905193522409987
7.800000000000001,46.05499373839537,0.12298557306216586,0.03411276067878398
7.9,46.06768525848755,0.12691520092182929,0.039296278596634426
8.0,46.08081430475189,0.13129046264339242,0.04375261721563149
8.1,46.094454740409375,0.13640435657485786,0.05113893931465459
8.200000000000001,46.10868200866652,0.14227268257144285,0.058683259965849055
8.3,46.12354882888385,0.14866820217328378,0.06395519601840949
8.4,46.139095479665286,0.15546650781438187,0.0679830564109812
8.5,46.15535347481278,0.16257995147491103,0.07113443660529181
8.6,46.17234592897237,0.1699245415959189,0.07344590121007909
8.700000000000001,46.19009913376345,0.17753204791077085,0.07607506314851828
8.8,46.20862614406432,0.1852701030087196,0.07738055097948782
8.9,46.227949358259025,0.19323214194706465,0.07962038938345073
9.0,46.2480501157342,0.20100757475177106,0.07775432804706439
9.1,46.26888505693651,0.2083494120230974,0.07341837271326367
9.200000000000001,46.29042411091214,0.21539053975629635,0.07041127733198854
9.3,46.31265315661489,0.2222904570275127,0.06899917271216385
9.4,46.335583418273025,0.22930261658132248,0.07012159553809791
9.5,46.35924153168291,0.23658113409887077,0.0727851751754832
9.600000000000001,46.38363533480891,0.2439380312599547,0.07356897161083821
9.700000000000001,46.40874503899829,0.2510970418938294,0.07159010633874749
9.8,46.43453109590419,0.2578605690590062,0.06763527165176776
9.9,46.460938736748695,0.26407640844503627,0.0621583938603012
10.0,46.487900464700814,0.26961727952120024,0.05540871076163986
10.100000000000001,46.5153431662013,0.27442701500482836,0.048097354836280505
10.200000000000001,46.543172070963976,0.2782890476267862,0.03862032621957848
10.3,46.57127678437219,0.28104713408211623,0.02758086455330054
10.4,46.59955356192695,0.2827677755476553,0.017206414655390807
10.5,46.62792917452144,0.2837561259448772,0.009883503972218967
10.600000000000001,46.65636469665142,0.284355221299815,0.005990953549377868
10.700000000000001,46.68483790694529,0.28473210293867723,0.003768816388622378
10.8,46.71332671294557,0.28488806000282907,0.0015595706415183542
10.9,46.74181142290381,0.28484709958235144,-0.00040960420477631634
11.0,46.77025507161868,0.28443648714869696,-0.0041061243365447956
11.100000000000001,46.79859515924359,0.283400876249114,-0.01035610899582969
11.200000000000001,46.82675116826683,0.2815600902324188,-0.018407860166951905
11.3,46.85463399778043,0.2788282951360098,-0.02731795096408983
11.4,46.88217215696189,0.2753815918146084,-0.034467033214014134
11.5,46.909251510497704,0.2707935353581102,-0.04588056456498251
11.600000000000001,46.93574353740027,0.264920269025662,-0.05873266332448085
11.700000000000001,46.96156179671506,0.2581825931478941,-0.06737675877767936
11.8,46.986618750306825,0.2505695359176494,-0.07613057230244717
11.9,47.0108296938994,0.24210943592578446,-0.0846009999186498
12.0,47.03411174946949,0.2328205557008553,-0.09288880224929191
12.100000000000001,47.05638441072811,0.22272661258618281,-0.10093943114672345
12.200000000000001,47.07758063358984,0.2119622286173247,-0.1076438396885816
12.3,47.09765713945816,0.20076505868317512,-0.1119716993414961
12.4,47.116569680286375,0.18912540828218094,-0.11639650400994225
12.5,47.13426660829798,0.17696928011602672,-0.1215612816615426
12.600000000000001,47.15072844738724,0.16461839089259678,-0.1235088922342977
