Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.94647641537803,-0.535235846219706,-5.35235846219706
0.2,44.8939347174189,-0.5254169795912844,0.09818866628421574
0.30000000000000004,44.84237110712167,-0.5156361029722942,0.09780876618990184
0.4,44.79176985239134,-0.506012547303314,0.09623555668980213
0.5,44.742111312374895,-0.49658540016444885,0.09427147138865169
0.6000000000000001,44.6933956158961,-0.4871569647879421,0.09428435376506719
0.7000000000000001,44.645645125212205,-0.4775049068389593,0.09652057948982831
0.8,44.59888781636302,-0.46757308849187507,0.09931818347084234
0.9,44.55318192163367,-0.4570589472934473,0.10514141198427754
1.0,44.508598004562145,-0.44583917071527435,0.11219776578172971
1.1,44.46518420466265,-0.4341379989949697,0.1170117172030465
1.2000000000000002,44.42298437774093,-0.4219982692171694,0.12139729777800301
1.3,44.38200955836631,-0.40974819374618277,0.12250075470986627
1.4000000000000001,44.34224439383894,-0.39765164527373964,0.12096548472443114
1.5,44.30369089937364,-0.38553494465297483,0.12116700620764825
1.6,44.26635922873923,-0.3733167063440842,0.12218238308890617
1.7000000000000002,44.23029339676584,-0.3606583197339571,0.1265838661012707
1.8,44.19554919831146,-0.3474419845437642,0.13216335190192957
1.9000000000000001,44.16220966625602,-0.33339532055443016,0.14046663989334007
2.0,44.130345043742985,-0.31864622513033725,0.14749095424092937
2.1,44.10000400399838,-0.3034103974460575,0.1523582768427971
2.2,44.07121914429138,-0.28784859706995264,0.1556180037610487
2.3000000000000003,44.044006796741854,-0.2721234754952915,0.15725121574661147
2.4000000000000004,44.01833356335642,-0.25673233385433014,0.15391141640961323
2.5,43.99414287091656,-0.2419069243985925,0.14825409455737706
2.6,43.97138998853345,-0.22752882383109332,0.1437810056749915
2.7,43.95007519892256,-0.21314789610890708,0.1438092772218623
2.8000000000000003,43.930187769507896,-0.1988742941466624,0.14273601962244656
2.9000000000000004,43.911689722337435,-0.18498047170460535,0.13893822442057047
3.0,43.89454397882414,-0.17145743513296513,0.1352303657164027
3.1,43.87872326973832,-0.1582070908581555,0.13250344274809606
3.2,43.86423226268079,-0.1449100705753635,0.13297020282791994
3.3000000000000003,43.85108483884307,-0.13147423837715155,0.13435832198211944
3.4000000000000004,43.83927238666443,-0.11812452178638455,0.1334971659076699
3.5,43.82878548450082,-0.10486902163613403,0.1325550015025057
3.6,43.81960654062974,-0.09178943871077641,0.13079582925357605
3.7,43.811718285743886,-0.07888254885855865,0.12906889852217748
3.8000000000000003,43.80508431777847,-0.06633967965413484,0.12542869204423798
3.9000000000000004,43.79966176700851,-0.054225507699641136,0.12114171954493695
4.0,43.795443781475434,-0.04217985533074413,0.1204565236889705
4.1000000000000005,43.792449626038156,-0.02994155437278307,0.12238300957960993
4.2,43.79072179832063,-0.01727827717523673,0.12663277197546385
4.3,43.79026255700942,-0.004592413112121124,0.12685864063115648
4.4,43.791056756978776,0.007941999693556981,0.12534412805678039
4.5,43.793133114070855,0.020763570920792136,0.128215712272352
4.6000000000000005,43.79651567641245,0.03382562341592159,0.13062052495129384
4.7,43.80121054140934,0.046948649968925504,0.13123026553003964
4.800000000000001,43.807240197974274,0.060296565649337844,0.13347915680412267
4.9,43.81464980610799,0.0740960813371319,0.13799515687794106
5.0,43.82348216950702,0.08832363399029962,0.1422755265316777
5.1000000000000005,43.833743131844976,0.10260962337959202,0.14285989389292328
5.2,43.84539549260332,0.11652360758347455,0.13913984203882576
5.300000000000001,43.85837765026892,0.12982157665597002,0.13297969072495402
