Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.03229962025097,0.3229962025096711,3.229962025096711
0.2,45.06516695311826,0.328673328672906,0.056771261632349024
0.30000000000000004,45.098498116995344,0.33331163877086556,0.04638310097959562
0.4,45.13221284000052,0.33714723005175534,0.03835591280889784
0.5,45.166241670729654,0.34028830729134546,0.03141077239590118
0.6000000000000001,45.20051719580066,0.34275525071002705,0.024669434186815865
0.7000000000000001,45.23497983305066,0.34462637250001654,0.018711217899894942
0.8,45.269570109740805,0.3459027669014603,0.012763944014437815
0.9,45.304232452798786,0.3466234305798111,0.007206636783507749
1.0,45.33887504544704,0.3464259264825387,-0.001975040972723719
1.1,45.373412457315474,0.345374118684347,-0.010518077981917498
1.2000000000000002,45.40779349573115,0.34381038415673937,-0.01563734527607606
1.3,45.441988513834765,0.3419501810361685,-0.018602031205708938
1.4000000000000001,45.47597800271505,0.33989488880287383,-0.02055292233294646
1.5,45.509752030481984,0.33774027766931214,-0.02154611133561693
1.6,45.543286980932486,0.3353495045050178,-0.02390773164294311
1.7000000000000002,45.576566997385385,0.3328001645289899,-0.025493399760279065
1.8,45.60955766509164,0.3299066770625818,-0.028934874664081105
1.9000000000000001,45.64222482490242,0.3266715981077792,-0.032350789548026254
2.0,45.67456352408957,0.323386991871502,-0.03284606236277192
2.1,45.70659650682488,0.3203298273530916,-0.030571645184103685
2.2,45.73837956017181,0.3178305334692763,-0.024992938838153102
2.3000000000000003,45.76999424732404,0.31614687152234894,-0.016836619469273714
2.4000000000000004,45.801487727181595,0.31493479857552104,-0.012120729468279013
2.5,45.83285972916048,0.31372001978887565,-0.012147787866453917
2.6,45.864100447639274,0.3124071847879148,-0.013128350009608535
2.7,45.89520654119752,0.31106093558243203,-0.013462492054827623
2.8000000000000003,45.92616856643526,0.3096202523774136,-0.014406832050184436
2.9000000000000004,45.95699114039657,0.30822573961309246,-0.013945127643211196
3.0,45.98767869706119,0.30687556664624194,-0.013501729668505318
3.1,46.018246592196704,0.3056789513551192,-0.01196615291122748
3.2,46.048732835726966,0.30486243530262386,-0.0081651605249533
3.3000000000000003,46.079168890012944,0.3043605428597826,-0.00501892442841267
3.4000000000000004,46.10958360561556,0.3041471560261752,-0.0021338683360738724
3.5,46.13999787711644,0.30414271500880935,-4.4410173658526886e-05
3.6,46.17041866945801,0.30420792341566,0.000652084068506475
3.7,46.200842350489204,0.3042368103119483,0.0002888689628832705
3.8000000000000003,46.231243855882695,0.3040150539349182,-0.002217563770301465
3.9000000000000004,46.261598726463276,0.3035487058058092,-0.004663481291089506
4.0,46.29190630793525,0.30307581471973427,-0.004728910860749574
4.1000000000000005,46.32215633786429,0.3025002992904275,-0.005755154293067802
4.2,46.35233821314449,0.3018187528019933,-0.006815464884342173
4.3,46.3824239123762,0.30085699231705226,-0.009617604849410134
4.4,46.41237910278537,0.2995519040917555,-0.013050882252967286
4.5,46.44216840667899,0.2978930389361533,-0.01658865155602213
4.6000000000000005,46.471742130436624,0.2957372375763596,-0.02155801359793696
4.7,46.50104715402114,0.2930502358451303,-0.026870017312293312
4.800000000000001,46.530022570247105,0.28975416225968176,-0.03296073585448516
4.9,46.55860346897092,0.2858089872381707,-0.03945175021511052
5.0,46.58670640092,0.28102931949078525,-0.04779667747385491
5.1000000000000005,46.61428766453652,0.27581263616518326,-0.05216683325601962
5.2,46.64131109985001,0.2702343531348826,-0.05578283030300688
5.300000000000001,46.66772073048355,0.26409630633544484,-0.06138046799437714
5.4,46.69347007710201,0.2574934661846138,-0.06602840150831092
5.5,46.718522612823655,0.2505253572164188,-0.06968108968195022
5.6000000000000005,46.74285673467152,0.24334121847864634,-0.07184138737772394
5.7,46.76645184823286,0.23595113561342002,-0.07390082865226354
5.800000000000001,46.78927483901192,0.22822990779054797,-0.07721227822872004
5.9,46.8112935631674,0.22018724155486857,-0.08042666235679426
6.0,46.83248158054336,0.211880173759554,-0.08307067795314595
6.1000000000000005,46.852790621941445,0.20309041398085872,-0.08789759778695236
6.2,46.87214974927684,0.19359127335398865,-0.09499140626870106
6.300000000000001,46.89046954524498,0.18319795968139277,-0.10393313672595828
6.4,46.90766860167498,0.17199056429994702,-0.11207395381445785
6.5,46.92364562094366,0.1597701926868217,-0.12220371613125379
6.6000000000000005,46.93829287923792,0.14647258294260646,-0.1329760974421516
6.7,46.95150481333165,0.13211934093732272,-0.14353242005283784
6.800000000000001,46.963182427664954,0.11677614333301216,-0.15343197604310482
6.9,46.973241476819354,0.10059049154399738,-0.16185651789014838
7.0,46.98161022509248,0.08368748273127864,-0.16903008812718798
7.1000000000000005,46.98823868184754,0.06628456755059596,-0.1740291518068259
7.2,46.9930931939969,0.04854512149357521,-0.1773944605702081
7.300000000000001,46.996146225324274,0.030530313273757607,-0.1801480821981751
7.4,46.99735370269892,0.012074773746491062,-0.1845553952726661
7.5,46.99669652902826,-0.006571736706604293,-0.18646510453095422
7.6000000000000005,46.99413242916082,-0.02564099867441869,-0.19069261967814294
7.7,46.98963753480207,-0.04494894358749962,-0.19307944913080996
7.800000000000001,46.98320201733335,-0.06435517468723582,-0.19406231099736104
7.9,46.97484598283392,-0.08356034499428262,-0.19205170307046868
8.0,46.96457480838753,-0.10271174446387513,-0.19151399469592573
8.1,46.952407625042845,-0.12167183344686848,-0.1896008898299342
8.200000000000001,46.93837622713832,-0.14031397904524368,-0.18642145598374932
8.3,46.92252879617552,-0.15847430962800557,-0.1816033058276196
8.4,46.90493541467115,-0.1759338150436924,-0.17459505415686893
8.5,46.885672634229564,-0.19262780441586427,-0.16693989372171927
8.6,46.864820286204754,-0.20852348024810471,-0.15895675832240497
8.700000000000001,46.842469142523015,-0.22351143681738644,-0.14987956569281516
8.8,46.81869392324439,-0.23775219278626109,-0.1424075596887469
8.9,46.79356007612763,-0.2513384711675579,-0.13586278381296882
9.0,46.76712324759622,-0.2643682853141636,-0.13029814146605748
9.1,46.73941734063855,-0.2770590695766383,-0.12690784262474708
9.200000000000001,46.710505430853225,-0.2891190978532835,-0.12060028276645036
9.3,46.68043885353032,-0.30066577322905735,-0.11546675375773904
9.4,46.64925420248821,-0.31184651042110656,-0.11180737192049246
9.5,46.617024049558715,-0.3223015292949339,-0.10455018873827364
9.600000000000001,46.58382079158034,-0.3320325797837806,-0.09731050488846565
9.700000000000001,46.549720101530156,-0.34100690050181137,-0.08974320718030813
9.8,46.51480804418985,-0.34912057340307123,-0.0811367290125989
9.9,46.47918216411689,-0.35625880072956434,-0.07138227326493132
10.0,46.44295295942636,-0.3622920469053538,-0.06033246175789508
10.100000000000001,46.40623612140738,-0.36716838018974773,-0.048763332843938384
10.200000000000001,46.36913508809337,-0.3710103331400929,-0.03841952950345187
10.3,46.331736863388606,-0.37398224704766525,-0.029719139075723537
10.4,46.2941030699437,-0.3763379344490416,-0.0235568740137638
10.5,46.25628867152737,-0.37814398416330297,-0.018060497142613548
10.600000000000001,46.21832252299963,-0.3796614852774329,-0.015175011141298829
10.700000000000001,46.18022293562038,-0.38099587379250144,-0.013343885150685677
10.8,46.14199425908247,-0.38228676537905093,-0.012908915865494964
10.9,46.10362371631489,-0.3837054276758081,-0.014186622967571944
11.0,46.065094550056024,-0.38529166258868625,-0.015862349128781317
11.100000000000001,46.026396534719574,-0.38698015336449904,-0.01688490775812766
11.200000000000001,45.987514960330714,-0.38881574388860113,-0.018355905241020997
11.3,45.94845737783618,-0.39057582494535975,-0.017600810567586285
11.4,45.90922040339271,-0.3923697444346899,-0.01793919489330171
11.5,45.86978324278861,-0.394371606041021,-0.02001861606331097
11.600000000000001,45.830106742158286,-0.39676500630320677,-0.02393400262185729
11.700000000000001,45.79014951485702,-0.3995722730126531,-0.0280726670944632
11.8,45.74990681593519,-0.4024269892183,-0.028547162056469334
11.9,45.70937898005296,-0.40527835882230223,-0.028513696040022397
12.0,45.66858069920236,-0.4079828085060214,-0.027044496837191997
12.100000000000001,45.627508756078456,-0.4107194312390247,-0.027366227330032522
12.200000000000001,45.5861837686269,-0.4132498745155303,-0.025304432765055986
12.3,45.54463630113552,-0.41547467491383977,-0.022248003983094757
12.4,45.50291279231206,-0.4172350882345925,-0.017604133207527246
12.5,45.461057701405615,-0.41855090906445164,-0.013158208298591536
12.600000000000001,45.4191336210321,-0.41924080373511546,-0.006898946706638167
12.700000000000001,45.377240539297574,-0.41893081734528587,0.0030998638982959845
12.8,45.33549029997779,-0.4175023931978232,0.014284241474626974
12.9,45.29400871542669,-0.4148158455110022,0.026865476868209823
13.0,45.25292040384517,-0.41088311581525405,0.03932729695748163
13.100000000000001,45.21230409888375,-0.40616304961417304,0.047200662010809406
13.200000000000001,45.17220136827963,-0.40102730604118764,0.05135743572985425
13.3,45.13265224654132,-0.3954912173831118,0.0553608865807583
13.4,45.093693825416004,-0.3895842112531525,0.05907006129959334
13.5,45.05536895974383,-0.3832486567217344,0.0633555453141812
13.600000000000001,45.01771020039533,-0.3765875934850218,0.06661063236712522
13.700000000000001,44.980749030489264,-0.3696116990606426,0.06975894424379206
13.8,44.944524023680145,-0.3622500680911868,0.07361630969455828
13.9,44.90905773273571,-0.3546629094443445,0.07587158646842367
14.0,44.874366398211244,-0.3469133452446739,0.07749564199670628
14.100000000000001,44.84049605614801,-0.3387034206323088,0.08209924612364966
14.200000000000001,44.80751348738601,-0.3298256876200168,0.08877733012292031
14.3,44.77548315369313,-0.3203033369288033,0.09522350691213521
14.4,44.744479564049,-0.31003589644129304,0.10267440487510307
14.5,44.714591785628045,-0.29887778420956684,0.11158112231726232
14.600000000000001,44.685921757276915,-0.2867002835112901,0.12177500698276549
14.700000000000001,44.65856248671649,-0.2735927056042452,0.13107577907044968
14.8,44.63257812305143,-0.2598436366506017,0.13749068953643578
14.9,44.60803480579569,-0.245433172557413,0.14410464093188713
15.0,44.58501655017377,-0.23018255621920583,0.15250616338207235
15.100000000000001,44.56360428709403,-0.21412263079738786,0.16059925421817745
15.200000000000001,44.543876320637985,-0.19727966456045534,0.16842966236932577
15.3,44.52591229442702,-0.17964026210961556,0.17639402450839844
15.4,44.50979668987954,-0.16115604547479792,0.18484216634817707
15.5,44.49561579193438,-0.14180897945166798,0.19347066023130008
15.600000000000001,44.48344607040849,-0.12169721525886072,0.20111764192806975
15.700000000000001,44.473315118425965,-0.10130951982525041,0.20387695433610384
15.8,44.46523060803206,-0.08084510393906925,0.20464415886181228
15.9,44.45916557986643,-0.06065028165629393,0.20194822282775396
16.0,44.455056055010196,-0.041095248562328525,0.19555033093965474
16.1,44.45283151903236,-0.02224535977838084,0.18849888783947416
16.2,44.452415965669246,-0.004155533631120622,0.18089826147260607
16.3,44.453733473087304,0.013175074180580094,0.1733060781170047
16.400000000000002,44.45671267919835,0.029792061110427003,0.16616986929846672
16.5,44.46122256014991,0.04509880951566555,0.15306748405238874
16.6,44.46712432129661,0.059017611466955215,0.1391880195128947
16.7,44.47431817663147,0.07193855334861762,0.12920941881662684
16.8,44.48270511950408,0.0838694287261165,0.11930875377498704
16.900000000000002,44.492220125285236,0.09515005781153583,0.11280629085419178
17.0,44.50283491799619,0.10614792710953451,0.10997869297998909
17.1,44.51454725877382,0.1171234077762745,0.10975480666739837
17.2,44.527356867350655,0.12809608576837933,0.10972677992105064
17.3,44.54123543627005,0.1387856891939501,0.10689603425570614
17.400000000000002,44.556165918250315,0.1493048198026493,0.10519130608699068
17.5,44.5721512046561,0.15985286405787122,0.1054804425522213
17.6,44.58920273508221,0.170515304261085,0.10662440203213623
17.7,44.607318308523205,0.18115573440994512,0.10640430148860351
17.8,44.62648935531046,0.19171046787256513,0.10554733462619859
17.900000000000002,44.6466902371532,0.20200881842739873,0.10298350554833462
18.0,44.667889160099776,0.2119892294657478,0.09980411038349281
18.1,44.69009650838981,0.22207348290031032,0.1008425343456237
18.2,44.713335134545865,0.23238626156058256,0.10312778660272467
18.3,44.73761451066526,0.2427937611939478,0.10407499633365087
18.400000000000002,44.762944636987015,0.2533012632175477,0.10507502023599752
18.5,44.78932623092232,0.2638159393530571,0.10514676135509607
18.6,44.81674559920335,0.27419368281030254,0.10377743457245311
18.7,44.84518076120121,0.2843516199786283,0.10157937168325964
18.8,44.87460917479853,0.2942841359731532,0.09932515994524796
18.900000000000002,44.905021748364376,0.30412573565846934,0.09841599685315976
19.0,44.936425114270904,0.3140336590652804,0.09907923406811281
19.1,44.968784478829036,0.32359364558132137,0.09559986516040817
19.200000000000003,45.00203898216704,0.33254503338006697,0.08951387798745475
19.3,45.03613717284741,0.34098190680368407,0.08436873423617278
19.400000000000002,45.07103559479682,0.3489842194940657,0.08002312690381538
19.5,45.10668566412544,0.35650069328625783,0.07516473792192273
19.6,45.14303445787491,0.36348793749467684,0.06987244208418908
19.700000000000003,45.18001513778359,0.3698067990867973,0.06318861592120383
19.8,45.217577424680385,0.3756228689679455,0.058160698811483134
19.900000000000002,45.25567914201077,0.38101717330384044,0.05394304335894863
20.0,45.29428932047745,0.38610178466684286,0.05084611363002531
20.1,45.333419707989115,0.39130387511661424,0.05202090449771305
20.200000000000003,45.37305963824163,0.39639930252511996,0.05095427408505643
20.3,45.41319194658144,0.40132308339814815,0.04923780873028299
20.400000000000002,45.45378586621502,0.4059391963357881,0.04616112937639905
20.5,45.49480424809126,0.4101838187624284,0.042446224266403446
20.6,45.53622231374275,0.4141806565148384,0.039968377524099416
20.700000000000003,45.57804039469545,0.4181808095270097,0.04000153012171269
20.8,45.6202420038795,0.42201609184048483,0.03835282313475212
20.900000000000002,45.662811224317146,0.42569220437648275,0.0367611253599787
21.0,45.70573150673736,0.4292028242021309,0.035106198256482285
21.1,45.748985325986915,0.4325381924955645,0.03335368293433569
21.200000000000003,45.79256024743222,0.4357492144530477,0.032110219574831386
21.3,45.83644468356357,0.43884436131350896,0.030951468604613168
21.400000000000002,45.88060296361503,0.44158280051461757,0.027384392011085723
21.5,45.924961268671616,0.4435830505658439,0.020002500512263804
21.6,45.96942469299878,0.4446342432716158,0.010511927057719046
21.700000000000003,46.01392829143105,0.4450359843227084,0.004017410510925799
21.8,46.05844580880437,0.4451751737332283,0.0013918941051988285
21.900000000000002,46.10295275176776,0.445069429633869,-0.0010574409935931578
22.0,46.14741519126016,0.4446243949240009,-0.004450347098680735
22.1,46.19182811076483,0.4441291950467211,-0.0049519987727979905
22.200000000000003,46.236200524939306,0.44372414174474606,-0.004050533019750389
22.3,46.28050308796036,0.4430256302105656,-0.006985115341804498
22.400000000000002,46.32467007369074,0.4416698573037729,-0.0135577290679271
22.5,46.36866130648321,0.43991232792472573,-0.017575293790472
22.6,46.41245147662854,0.43790170145327867,-0.02010626471447035
22.700000000000003,46.455999651577606,0.4354817494906565,-0.024199519626221456
22.8,46.49926790258866,0.4326825101105761,-0.027992393800804247
22.900000000000002,46.54220317939851,0.42935276809849043,-0.03329742012085643
23.0,46.58476195476968,0.42558775371170493,-0.03765014386785584
23.1,46.62693003369595,0.42168078926266017,-0.03906964449044703
23.200000000000003,46.66869445238181,0.41764418685857524,-0.04036602404084875
23.3,46.71000446443593,0.4131001205412676,-0.04544066317307735
23.400000000000002,46.75078229345746,0.40777829021528467,-0.05321830325982859
23.5,46.79092446781335,0.40142174355886484,-0.06356546656419962
23.6,46.83036618987883,0.3944172206548246,-0.07004522904040145
23.700000000000003,46.86906075026839,0.3869456038955777,-0.07471616759246795
23.8,46.90694665355449,0.3788590328610378,-0.08086571034540085
23.900000000000002,46.944004461058675,0.3705780750418289,-0.08280957819208783
24.0,46.98022387558792,0.36219414529242816,-0.083839297494009
24.1,47.01558024283144,0.35356367243522363,-0.08630472857204408
24.200000000000003,47.050064345621074,0.34484102789633164,-0.08722644538891865
24.3,47.083689140100674,0.336247944796007,-0.08593083100324822
24.400000000000002,47.116477971426356,0.32788831325681644,-0.0835963153919044
24.5,47.14843354604795,0.31955574621591837,-0.08332567040898253
24.6,47.179577883232255,0.3114433718430787,-0.08112374372839566
24.700000000000003,47.209959527876926,0.3038164464466987,-0.07626925396379883
24.8,47.239631930982895,0.2967240310597027,-0.0709241538699616
24.900000000000002,47.268607574969096,0.2897564398619993,-0.06967591197703306
25.0,47.29689902649523,0.28291451526137373,-0.06841924600625694
25.1,47.32452424525875,0.27625218763517584,-0.066623276261978
25.200000000000003,47.35148078585373,0.26956540594980155,-0.06686781685374193
25.3,47.37774537070171,0.2626458484797978,-0.0691955747000387
25.400000000000002,47.40329288545618,0.2554751475447112,-0.07170700935086548
25.5,47.42806674632573,0.24773860869551884,-0.07736538849192508
25.6,47.45196396242244,0.23897216096706247,-0.08766447728456236
25.700000000000003,47.47486006250964,0.22896100087201562,-0.10011160095046708
25.8,47.496634707413996,0.2177464490435501,-0.11214551828465774
25.900000000000002,47.51720095599205,0.20566248578056154,-0.12083963262988379
26.0,47.536475974637796,0.19275018645743514,-0.12912299323126677
26.1,47.55439858084807,0.17922606210276826,-0.13524124354666686
26.200000000000003,47.570950788894756,0.16552208046682657,-0.13703981635941498
26.3,47.58615776336722,0.152069744724631,-0.1345233574219585
26.400000000000002,47.60007765064982,0.13919887282604096,-0.12870871898589858
26.5,47.61278339160753,0.1270574095770654,-0.12141463248975812
26.6,47.6243794597509,0.11596068143368944,-0.11096728143375806
26.700000000000003,47.63494244467447,0.10562984923573843,-0.10330832197950868
26.8,47.64453201541285,0.09589570738377722,-0.0973414185196142
26.900000000000002,47.653211932174436,0.08679916761586402,-0.09096539767913063
27.0,47.66102332531212,0.07811393137686362,-0.08685236239000586
27.1,47.667979271847926,0.06955946535803904,-0.08554466018824455
27.200000000000003,47.67411067107524,0.061313992273141174,-0.08245473084897753
27.3,47.67945780556553,0.053471344902861234,-0.07842647370280106
27.400000000000002,47.68405657859255,0.045987730270268715,-0.07483614632592413
27.5,47.6879640454479,0.039074668553454595,-0.06913061716814267
27.6,47.6912311410504,0.032670956025028876,-0.06403712528425627
27.700000000000003,47.69390908482154,0.026779437711396854,-0.058915183136319375
27.8,47.69602599373036,0.021169089088175948,-0.05610348623221026
27.900000000000002,47.69758752356505,0.015615298346886908,-0.05553790741288961
28.0,47.69862553225225,0.010380086872032956,-0.05235211474854063
28.1,47.69916162757195,0.005360953196955544,-0.05019133675077341
28.200000000000003,47.69919318166891,0.000315540969637591,-0.05045412227317881
28.3,47.69868676438125,-0.0050641728766010995,-0.05379713846238805
28.400000000000002,47.697634515704095,-0.010522486771549062,-0.054583138949478846
28.5,47.69603641314779,-0.015981025563079128,-0.054585387915301826
28.6,47.69390305839199,-0.021333547557986474,-0.0535252199490727
28.700000000000003,47.691274317981744,-0.02628740410244708,-0.049538565444605345
28.8,47.68818548323848,-0.030888347432665546,-0.04600943330218565
28.900000000000002,47.68468676364112,-0.03498719597359873,-0.04098848540933124
29.0,47.68086041446639,-0.03826349174730208,-0.0327629577370342
29.1,47.67678301721886,-0.040773972475278114,-0.025104807279760003
29.200000000000003,47.67251297413284,-0.04270043086016468,-0.019264583848865386
29.3,47.668107529277364,-0.04405444855478984,-0.013540176946251908
29.400000000000002,47.66361732281694,-0.044902064604243536,-0.008476160494536816
29.5,47.65907554319847,-0.04541779618470895,-0.005157315804654282
29.6,47.654502523629134,-0.045730195693351364,-0.003123995086424064
29.700000000000003,47.649874248835076,-0.046282747940579634,-0.005525522472282625
29.8,47.64514523778612,-0.04729011048958499,-0.010073625490053743
29.900000000000002,47.64027692415234,-0.04868313633778529,-0.01393025848200281
30.0,47.635226362082314,-0.05050562070025074,-0.018224843624654916
30.1,47.62998099550151,-0.05245366580801584,-0.0194804510776507
30.200000000000003,47.62457376891716,-0.054072265843529206,-0.01618600035513345
30.3,47.61904003867585,-0.055337302413108816,-0.012650365695796367
30.400000000000002,47.613397749551275,-0.05642289124573016,-0.010855888326213299
30.5,47.607675978514024,-0.057217710372513664,-0.007948191267835195
30.6,47.60187463170512,-0.05801346808901459,-0.007957577165009179
30.700000000000003,47.59598615712713,-0.05888474577993379,-0.008712776909191882
30.8,47.59001795740146,-0.05968199725671879,-0.007972514767850162
30.900000000000002,47.58398794239618,-0.0603001500527958,-0.006181527960769979
31.0,47.577876411423034,-0.06111530973143561,-0.008151596786398312
31.1,47.57165541694778,-0.062209944752566144,-0.010946350211305158
31.200000000000003,47.565275048491976,-0.06380368455800943,-0.015937398054432627
31.3,47.558686271267355,-0.06588777224621507,-0.02084087688205688
31.400000000000002,47.551850334458685,-0.06835936808670243,-0.024715958404873183
31.5,47.544762488317666,-0.07087846141019023,-0.025190933234878598
31.6,47.53743013264892,-0.07332355668744024,-0.024450952772499743
31.700000000000003,47.52988625088417,-0.07543881764753628,-0.02115260960096008
31.8,47.522191535351766,-0.07694715532402249,-0.015083376764862448
31.900000000000002,47.514386570076674,-0.07804965275091891,-0.011024974268963993
32.0,47.50650215858701,-0.07884411489662736,-0.00794462145708472
32.1,47.49856204467154,-0.07940113915473888,-0.005570242581115136
32.2,47.490591001917956,-0.079710427535814,-0.003092883810751163
32.300000000000004,47.48260352513953,-0.07987476778424593,-0.001643402484319244
32.4,47.474611915441216,-0.07991609698315925,-0.0004132919891332533
32.5,47.466614304779256,-0.07997610661959584,-0.0006000963643658289
32.6,47.45861359020473,-0.08000714574528331,-0.00031039125687470475
32.7,47.45064063135697,-0.07972958847758946,0.0027755726769384697
32.800000000000004,47.442736464452864,-0.07904166904104558,0.0068791943654386975
32.9,47.43495235779712,-0.07784106655741584,0.012006024836298106
33.0,47.42732640406868,-0.07625953728442772,0.01581529272988094
33.1,47.4198467443723,-0.07479659696379208,0.014629403206356181
33.2,47.41248937914642,-0.07357365225878605,0.01222944705006012
33.300000000000004,47.405219859616516,-0.07269519529906074,0.008784569597253003
33.4,47.398011058540696,-0.07208801075819747,0.006071845408633021
33.5,47.390857966151245,-0.07153092389451286,0.0055708686368460035
33.6,47.38376465778088,-0.07093308370364936,0.005978401908634993
33.7,47.37676165565345,-0.07003002127426228,0.009030624293870648
33.800000000000004,47.369892885549376,-0.06868770104077174,0.013423202334905213
33.9,47.36317705348086,-0.06715832068515608,0.015293803556157457
34.0,47.35662804241217,-0.0654901106869223,0.016682099982337537
34.1,47.350236870430294,-0.06391171981874687,0.015783908681754107
34.2,47.34397386729455,-0.06263003135742817,0.012816884613186764
34.300000000000004,47.337805639407485,-0.061682278870661925,0.00947752486766235
34.4,47.33169786565328,-0.06107773754202475,0.006045413286372075
34.5,47.3256209664575,-0.06076899195782828,0.0030874558419646376
34.6,47.319557142215324,-0.06063824242175911,0.0013074953606917275
34.7,47.31351658101407,-0.060405612012529836,0.0023263040922926973
34.800000000000004,47.30751034670963,-0.06006234304443495,0.003432689680948779
34.9,47.30155684709706,-0.05953499612566643,0.005273469187685545
35.0,47.295693236594104,-0.05863610502956279,0.00898891096103625
35.1,47.28994375512897,-0.057494814651376805,0.011412903781859695
35.2,47.284312477911996,-0.05631277216970352,0.01182042481673269
35.300000000000004,47.27881406418487,-0.05498413727124706,0.013286348984564383
35.4,47.273473120678325,-0.05340943506546429,0.015747022057828595
35.5,47.26835620286552,-0.05116917812806248,0.0224025693740178
35.6,47.263559722531234,-0.04796480334284968,0.032043747852127547
35.7,47.259161503346846,-0.043982191843880344,0.03982611498969278
35.800000000000004,47.255231566244944,-0.03929937101901204,0.04682820824868236
35.9,47.251845909810115,-0.0338565643482999,0.054428066707124495
36.0,47.2490589311398,-0.02786978670314926,0.059867776451505546
36.1,47.24690582161442,-0.021531095253805838,0.06338691449343334
36.2,47.245424614531295,-0.014812070831240266,0.06719024422565475
36.300000000000004,47.244635070100564,-0.007895444307308595,0.06916626523931572
36.4,47.24455752849322,-0.0007754160734663615,0.07120028233842639
