Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.98859656736027,-0.11403432639731648,-1.1403432639731648
0.2,44.9773990230819,-0.11197544278367388,0.020588836136425925
0.30000000000000004,44.96645712796955,-0.10941895112352991,0.025564916601439745
0.4,44.955799006720895,-0.10658121248653177,0.028377386369981418
0.5,44.945435785866906,-0.10363220853989222,0.029490039466395508
0.6000000000000001,44.9354130266109,-0.10022759256003147,0.03404615979860745
0.7000000000000001,44.92576600091482,-0.09647025696082781,0.0375733559920366
0.8,44.91652782163263,-0.09238179282192506,0.04088464138902751
0.9,44.90770518684533,-0.08822634787300389,0.04155444948921173
1.0,44.89932788126611,-0.08377305579216456,0.044532920808393335
1.1,44.89141906190349,-0.07908819362619106,0.046848621659734926
1.2000000000000002,44.88399349271568,-0.07425569187809337,0.0483250174809768
1.3,44.877083727236595,-0.06909765479086626,0.051580370872271256
1.4000000000000001,44.87072841043159,-0.06355316805006334,0.055444867408029154
1.5,44.864942473471054,-0.05785936960535317,0.05693798444710172
1.6,44.85974598537377,-0.05196488097283231,0.05894488632520853
1.7000000000000002,44.85516596235458,-0.045800230191872474,0.061646507809598336
1.8,44.851229927210234,-0.03936035144349154,0.06439878748380945
1.9000000000000001,44.847945487266855,-0.03284439943378456,0.06515952009706971
2.0,44.845303897829496,-0.026415894373599293,0.06428505060185276
2.1,44.84328675661971,-0.020171412097837998,0.06244482275761289
2.2,44.84189808250061,-0.013886741190987083,0.06284670906850909
2.3000000000000003,44.84117376715762,-0.007243153429925536,0.06643587761061541
2.4000000000000004,44.84114772949795,-0.0002603765967279512,0.06982776833197578
2.5,44.841871513647654,0.007237841497058665,0.07498218093786643
2.6,44.84338729171993,0.015157780722745415,0.07919939225686742
2.7,44.845726353735884,0.02339062015956015,0.08232839436814729
2.8000000000000003,44.84891337130415,0.03187017568265557,0.08479555523095414
2.9000000000000004,44.85297083726966,0.040574659655092625,0.08704483972437045
3.0,44.857916251199065,0.04945413929405635,0.08879479638963757
3.1,44.863818339040066,0.05902087841000986,0.095667391159535
3.2,44.870766776929806,0.06948437889739972,0.10463500487389855
