Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.02991023778606,0.29910237786062055,2.9910237786062055
0.2,45.05848967332474,0.2857943553868125,-0.13308022473808023
0.30000000000000004,45.085754394445,0.272647211202539,-0.13147144184273535
0.4,45.1116958597153,0.2594146527030006,-0.13232558499538363
0.5,45.1362960726327,0.2460021291740589,-0.13412523528941736
0.6000000000000001,45.15954690618846,0.23250833555756836,-0.13493793616490518
0.7000000000000001,45.18142217706318,0.2187527087472319,-0.1375562681033646
0.8,45.201919984064894,0.2049780700171056,-0.137746387301263
0.9,45.22105811021214,0.19138126147247198,-0.13596808544633635
1.0,45.23886101262349,0.1780290241134708,-0.13352237359001182
1.1,45.2553583644515,0.16497351828014914,-0.13055505833321646
1.2000000000000002,45.270579929573344,0.15221565121841238,-0.1275786706173675
1.3,45.28450878824877,0.1392885867542761,-0.1292706446413629
1.4000000000000001,45.29713777650207,0.12628988253297269,-0.1299870422130341
1.5,45.30849298964095,0.11355213138884339,-0.12737751144129314
1.6,45.318613110158914,0.10120120517960621,-0.1235092620923717
1.7000000000000002,45.327532082979516,0.0891897282060227,-0.12011476973583501
1.8,45.33530364731665,0.0777156433713345,-0.11474084834688204
1.9000000000000001,45.34196014416512,0.06656496848471244,-0.11150674886622057
2.0,45.347500968302334,0.0554082413721347,-0.11156727112577752
2.1,45.35197644645578,0.04475478153445063,-0.10653459837684062
2.2,45.35548160462415,0.03505158168373154,-0.0970319985071908
2.3000000000000003,45.358100515234106,0.026189106099536705,-0.08862475584194829
2.4000000000000004,45.359906042417855,0.01805527183748266,-0.08133834262054038
2.5,45.36097419200293,0.010681495850732897,-0.0737377598674979
2.6,45.36139148193076,0.004172899278316319,-0.06508596572416572
2.7,45.361240982329804,-0.0015049960095581114,-0.056778952878744245
2.8000000000000003,45.36059604093038,-0.006449413994218383,-0.04944417984660267
2.9000000000000004,45.35952758055271,-0.01068460377673829,-0.04235189782519904
3.0,45.35811876837589,-0.014088121768196566,-0.034035179914582867
3.1,45.356478959638636,-0.016398087372522227,-0.023099656043256592
3.2,45.35473552603945,-0.017434335991879366,-0.010362486193571377
3.3000000000000003,45.35301103346673,-0.01724492572719781,0.0018941026468155524
3.4000000000000004,45.351392623329055,-0.01618410137673719,0.010608243504606199
3.5,45.34994530080288,-0.014473225261753039,0.01710876114984157
3.6,45.34873591957937,-0.012093812235107738,0.02379413026645299
3.7,45.34779569928212,-0.009402202972452747,0.026916092626549884
3.8000000000000003,45.3471622210351,-0.006334782470247541,0.03067420502205203
3.9000000000000004,45.34687337380515,-0.002888472299460429,0.03446310170787109
4.0,45.346950808645246,0.0007743484009381545,0.03662820700398597
4.1000000000000005,45.34741931529767,0.004685066524245915,0.039107181233077395
4.2,45.34831009025407,0.008907749563960041,0.04222683039714142
4.3,45.34966276000624,0.013526697521726354,0.04618947957766329
4.4,45.35152244699321,0.018596869869682463,0.050701723479560826
4.5,45.35393176414583,0.02409317152618948,0.05496301656507037
4.6000000000000005,45.356940322963254,0.030085588174273266,0.05992416648083753
4.7,45.36060396982422,0.036636468609643334,0.06550880435370092
4.800000000000001,45.36496253291294,0.04358563088722155,0.06949162277578182
4.9,45.37002805149303,0.05065518580089208,0.07069554913670552
5.0,45.375775719202196,0.057476677091657026,0.0682149129076497
5.1000000000000005,45.382161302991506,0.06385583789310055,0.06379160801443491
5.2,45.38913108219543,0.06969779203927853,0.058419541461780036
5.300000000000001,45.39663677388552,0.07505691690084819,0.05359124861569627
5.4,45.404656163260015,0.08019389374496229,0.051369768441141175
5.5,45.41318697646503,0.08530813205013063,0.0511423830516836
