Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.00543297525856,0.05432975258557349,0.5432975258557349
0.2,45.011695116188385,0.06262140929827353,0.08291656712700046
0.30000000000000004,45.018762307753775,0.07067191565390371,0.08050506355630174
0.4,45.02662086675704,0.07858559003267375,0.0791367437877004
0.5,45.03525975833888,0.08638891581838949,0.07803325785715744
0.6000000000000001,45.04470842705417,0.09448668715286593,0.0809777133447643
0.7000000000000001,45.05499439178186,0.10285964727692945,0.08372960124063523
0.8,45.066138021236746,0.11143629454885232,0.08576647271922867
0.9,45.07812854683547,0.11990525598726268,0.08468961438410362
1.0,45.09096306274031,0.1283451590483509,0.08439903061088218
1.1,45.10467048849028,0.13707425749970514,0.08729098451354242
1.2000000000000002,45.119264406713356,0.14593918223077637,0.08864924731071219
1.3,45.13472825611138,0.15463849398024385,0.08699311749467487
1.4000000000000001,45.15103940763219,0.16311151520810072,0.08473021227856863
1.5,45.16819259374159,0.17153186109396779,0.08420345885867081
1.6,45.18617166410369,0.17979070362102317,0.08258842527055381
1.7000000000000002,45.204998823949644,0.1882715984595505,0.08480894838527313
1.8,45.224723766186386,0.19724942236742063,0.08977823907870149
1.9000000000000001,45.245399026074416,0.20675259888029965,0.09503176512879011
2.0,45.26712415794365,0.21725131869232,0.10498719812020371
2.1,45.28997068409047,0.2284652614682157,0.11213942775895676
2.2,45.313966950780085,0.2399626668961472,0.11497405427931502
2.3000000000000003,45.33911997008142,0.25153019301335156,0.11567526117204342
2.4000000000000004,45.36539586849724,0.2627589841581821,0.11228791144830542
2.5,45.392756108267186,0.27360239769947825,0.10843413541296182
2.6,45.42114867397526,0.2839256570807433,0.10323259381265039
2.7,45.45049970578436,0.29351031809099454,0.0958466101025123
2.8000000000000003,45.48077211016728,0.3027240438292009,0.09213725738206327
2.9000000000000004,45.51197105950032,0.31198949333038656,0.09265449501185677
3.0,45.54414160086798,0.32170541367662625,0.09715920346239727
3.1,45.57731512186177,0.33173520993791755,0.10029796261291293
3.2,45.61150944854319,0.34194326681415504,0.10208056876237483
3.3000000000000003,45.64674317343894,0.35233724895753904,0.10393982143383985
3.4000000000000004,45.68303773635207,0.3629456291312746,0.10608380173735545
3.5,45.72039752610754,0.3735978975547041,0.10652268423429516
3.6,45.75881435360588,0.38416827498338046,0.10570377428676382
3.7,45.79829468654953,0.3948033294365413,0.1063505445316081
3.8000000000000003,45.8388028486536,0.405081621040679,0.10278291604137725
3.9000000000000004,45.88028422815355,0.4148137949994886,0.0973217395880959
4.0,45.92264642613179,0.4236219797824263,0.08808184782937688
4.1000000000000005,45.96578523746853,0.43138811336738797,0.07766133584961657
4.2,46.00959779334877,0.4381255588023707,0.06737445434982749
4.3,46.05398864656357,0.4439085321480023,0.05782973345631624
4.4,46.09886956799562,0.44880921432053117,0.04900682172528843
4.5,46.144165823812735,0.4529625581711388,0.041533438506076305
4.6000000000000005,46.18980606783025,0.456402440175123,0.03439882003984189
4.7,46.23574716784708,0.4594110001683321,0.03008559993209103
4.800000000000001,46.28194846933572,0.46201301488636415,0.026020147180320502
4.9,46.328396324169496,0.4644785483377961,0.024655334514319758
5.0,46.37507639995111,0.4668007578161609,0.0232220947836482
5.1000000000000005,46.42194733360382,0.4687093365270531,0.019085787108921625
5.2,46.46897508019898,0.4702774659516268,0.015681294245736888
5.300000000000001,46.51612735564043,0.47152275441447705,0.012452884628502626
5.4,46.56341185318192,0.4728449754149028,0.01322221000425732
5.5,46.61082263293919,0.4741077975727154,0.012628221578125976
5.6000000000000005,46.65832416752133,0.4750153458213876,0.009075482486722249
5.7,46.705860950017005,0.47536782495676444,0.0035247913537683876
5.800000000000001,46.75336064262401,0.4749969260700456,-0.003708988867188159
5.9,46.8007362952111,0.473756525870927,-0.012404001991186452
6.0,46.84791877726931,0.47182482058204467,-0.019317052888823197
6.1000000000000005,46.894822197431395,0.46903420162088344,-0.027906189611612137
6.2,46.941346036457574,0.46523839026179015,-0.03795811359093306
6.300000000000001,46.98739197806238,0.4604594160480222,-0.047789742137679135
6.4,47.03289314325423,0.4550116519185126,-0.05447764129509611
6.5,47.077828193791404,0.44935050537176996,-0.05661146546742677
6.6000000000000005,47.12219820352411,0.44370009732702204,-0.056504080447478934
6.7,47.166059392422866,0.43861188898759607,-0.05088208339425988
6.800000000000001,47.20950790916063,0.4344851673776139,-0.041267216099821535
6.9,47.252642295967995,0.43134386807366965,-0.03141299303944256
7.0,47.295525815833216,0.42883519865221026,-0.025086694214593953
7.1000000000000005,47.3381976942404,0.42671878407183556,-0.021164145803746922
7.2,47.38069533299104,0.42497638750639205,-0.01742396565443511
7.300000000000001,47.4230460594093,0.4235072641826298,-0.01469123323762248
7.4,47.46524248985881,0.42196430449507866,-0.015429596875511431
7.5,47.507240490487504,0.41998000628695004,-0.01984298208128628
7.6000000000000005,47.548981863016905,0.4174137252940091,-0.025662809929409145
7.7,47.59042906720495,0.41447204188045966,-0.029416834135494556
7.800000000000001,47.63153400831689,0.4110494111193908,-0.034226307610688386
7.9,47.672257235687105,0.40723227370215087,-0.03817137417239949
8.0,47.712586277032415,0.4032904134530938,-0.03941860249057086
8.1,47.75255731913425,0.3997104210183281,-0.03579992434765712
8.200000000000001,47.792206500747916,0.3964918161366825,-0.03218604881645558
8.3,47.83157904675357,0.3937254600565168,-0.02766356080165687
8.4,47.87072852057554,0.3914947382197212,-0.02230721836795632
8.5,47.909701594607384,0.38973074031844274,-0.01763997901278464
8.6,47.94851980990827,0.3881821530088572,-0.015485873095855196
8.700000000000001,47.987191571013625,0.3867176110535498,-0.014645419553074093
8.8,48.02573150829845,0.38539937284824216,-0.01318238205307636
8.9,48.064169159135716,0.3843765083726694,-0.010228644755727637
9.0,48.10251320555662,0.38344046420903194,-0.00936044163637465
9.1,48.140739747924215,0.3822654236759617,-0.011750405330702193
9.200000000000001,48.178826020935524,0.3808627301130886,-0.014026935628731274
9.3,48.21675864390918,0.37932622973656427,-0.015365003765243133
9.4,48.25453008119763,0.37771437288448473,-0.016118568520795466
9.5,48.29214620143453,0.37616120236897777,-0.015531705155069686
9.600000000000001,48.32963139461491,0.37485193180379817,-0.013092705651795803
9.700000000000001,48.3670062945197,0.37374899904790615,-0.011029327558920205
9.8,48.40426914719085,0.3726285267115528,-0.01120472336353377
9.9,48.441425562032634,0.37156414841781915,-0.010643782937336293
10.0,48.47846238786114,0.37036825828508446,-0.011958901327346935
10.100000000000001,48.515354839966875,0.3689245210573181,-0.014437372277663413
10.200000000000001,48.55206557612176,0.3671073615488764,-0.01817159508441697
10.3,48.588570933082906,0.3650535696114345,-0.020537919374419362
10.4,48.62487007903269,0.3629914594978358,-0.020621101135986992
10.5,48.66096077637526,0.3609069734257288,-0.02084486072106991
10.600000000000001,48.69683219619272,0.3587141981746049,-0.021927752511238484
10.700000000000001,48.73250147541453,0.3566927922180709,-0.020214059565340576
10.8,48.768002392055074,0.35500916640543906,-0.01683625812631823
10.9,48.8033371233162,0.35334731261123536,-0.016618537942036996
11.0,48.83848994134078,0.35152818024585153,-0.01819132365383842
11.100000000000001,48.873435440923565,0.3494549958278221,-0.020731844180294206
11.200000000000001,48.90816503723471,0.3472959631114504,-0.02159032716371697
11.3,48.94269691280417,0.3453187556946359,-0.01977207416814515
11.4,48.97704127921545,0.34344366411275595,-0.01875091581879935
11.5,49.01115856090288,0.34117281687429235,-0.022708472384636105
11.600000000000001,49.044989921116276,0.3383136021339746,-0.028592147403177098
11.700000000000001,49.078491468410945,0.3350154729466948,-0.032981291872797976
11.8,49.11161592681772,0.3312445840677481,-0.03770888878946734
11.9,49.14432133148253,0.32705404664810206,-0.04190537419646049
12.0,49.176538316230165,0.32216984747634686,-0.048841991717552165
12.100000000000001,49.20814961428805,0.3161129805788176,-0.06056866897529181
12.200000000000001,49.23900297274644,0.3085335845839421,-0.0757939599487553
12.3,49.26893849619476,0.29935523448315954,-0.09178350100782583
12.4,49.297818169793416,0.28879673598659494,-0.10558498496564632
12.5,49.325539290700505,0.2772112090708855,-0.11585526915709507
12.600000000000001,49.35202120926384,0.26481918563333884,-0.12392023437546464
12.700000000000001,49.377192291582716,0.25171082318877414,-0.1310836244456475
12.8,49.40101523292748,0.23822941344761345,-0.13481409741160735
12.9,49.423487362246064,0.22472129318586634,-0.13508120261747156
13.0,49.44464254870701,0.21155186460944794,-0.13169428576418443
13.100000000000001,49.464541285972054,0.19898737265044703,-0.1256449195900074
13.200000000000001,49.483241890568834,0.18700604596780646,-0.11981326682640613
13.3,49.500780287328794,0.17538396759960112,-0.11622078368205377
13.4,49.51718530549604,0.1640501816724799,-0.11333785927121266
13.5,49.53248314238114,0.15297836885096727,-0.11071812821512661
13.600000000000001,49.54671856565535,0.142354232742077,-0.10624136108890113
13.700000000000001,49.5599723099602,0.13253744304854867,-0.09816789693528373
13.8,49.572352813061826,0.12380503101624685,-0.08732412032301853
13.9,49.58399317523692,0.11640362175093386,-0.07401409265313018
14.0,49.59500160549141,0.1100843025449198,-0.06319319206014079
14.100000000000001,49.60548086618605,0.10479260694637411,-0.05291695598545609
14.200000000000001,49.61553601682779,0.10055150641740376,-0.042411005289703665
14.3,49.625236718011266,0.09700701183476247,-0.03544494582641304
14.4,49.63460640142232,0.09369683411051744,-0.03310177724245048
14.5,49.64366054920124,0.09054147778925913,-0.03155356321258321
14.600000000000001,49.65245312588421,0.08792576682964057,-0.026157109596185214
14.700000000000001,49.66102811007356,0.08574984189351684,-0.021759249361237375
14.8,49.669418176132304,0.08390066058744623,-0.018491813060706113
14.9,49.67766281200152,0.08244635869218116,-0.014543018952650807
15.0,49.685783945647124,0.08121133645602215,-0.012350222361590156
15.100000000000001,49.69377037053171,0.07986424884585006,-0.013470876101720711
15.200000000000001,49.70156586289504,0.07795492363328577,-0.01909325212564296
15.3,49.709149233309866,0.07583370414828065,-0.021212194850051207
15.4,49.716555501018085,0.07406267708219642,-0.01771027066084236
15.5,49.723817146129655,0.07261645111569263,-0.014462259665037943
15.600000000000001,49.73095626550266,0.07139119373007828,-0.01225257385614336
15.700000000000001,49.737971801680736,0.07015536178073514,-0.012358319493431429
15.8,49.74483455413429,0.06862752453557189,-0.015278372451632603
15.9,49.75147787845921,0.06643324324919343,-0.021942812863784626
16.0,49.75781888888038,0.06341010421166993,-0.03023139037523517
16.1,49.763783714725385,0.05964825845005266,-0.037618457616172156
16.2,49.7693002407131,0.055165259877157986,-0.04482998572894767
16.3,49.77429959408857,0.04999353375467237,-0.0517172612248554
16.400000000000002,49.77871907676236,0.04419482673789269,-0.057987070167795994
16.5,49.782530524573815,0.038114478114580054,-0.06080348623312767
16.6,49.785725984884124,0.031954603103087724,-0.061598750114922426
16.7,49.78831393383272,0.025879489485945425,-0.06075113617142429
16.8,49.790280896798436,0.019669629657172723,-0.06209859828772613
16.900000000000002,49.791590547894444,0.013096510960082056,-0.06573118697090574
17.0,49.79217875195832,0.005882040638738443,-0.07214470321343766
17.1,49.791958373032884,-0.002203789254338031,-0.08085829893076359
17.2,49.79081877397296,-0.01139599059925469,-0.09192201344916855
17.3,49.78865387824232,-0.02164895730636798,-0.10252966707113145
17.400000000000002,49.785368065306805,-0.032858129355161726,-0.11209172048793588
17.5,49.78087563390636,-0.04492431400443404,-0.12066184649272574
17.6,49.77507223315064,-0.058034007557238594,-0.13109693552804363
17.7,49.767850639931325,-0.07221593219313303,-0.1418192463589474
17.8,49.759122832840504,-0.08727807090821092,-0.15062138715077675
17.900000000000002,49.74883033336745,-0.1029249947305274,-0.1564692382231625
18.0,49.73693435383579,-0.11895979531658694,-0.1603480058605989
18.1,49.723403730401884,-0.13530623433908126,-0.16346439022494083
18.2,49.708193565721054,-0.15210164680830798,-0.1679541246922708
18.3,49.69123725910529,-0.1695630661576051,-0.17461419349296878
18.400000000000002,49.67244835548757,-0.18788903617725072,-0.18325970019645355
18.5,49.65171994525931,-0.20728410228258995,-0.1939506610533964
18.6,49.628963548956065,-0.2275639630324345,-0.2027986074984427
18.7,49.604120482498075,-0.2484306645799048,-0.20866701547470723
18.8,49.577174021926226,-0.269464605718493,-0.21033941138587925
18.900000000000002,49.548139100460844,-0.29034921465381147,-0.20884608935318164
19.0,49.51703886001025,-0.31100240450592004,-0.20653189852109008
19.1,49.48388299451587,-0.33155865494385733,-0.20556250437937004
19.200000000000003,49.44868378073867,-0.3519921377719676,-0.20433482828109958
19.3,49.41145509964098,-0.37228681097688193,-0.20294673204914782
19.400000000000002,49.37223817654948,-0.39216923091501044,-0.1988241993812822
19.5,49.33107678301258,-0.4116139353690417,-0.1944470445403165
19.6,49.28802928110373,-0.43047501908844155,-0.18861083719399604
19.700000000000003,49.2431400163583,-0.4488926474542801,-0.18417628365838284
19.8,49.1964389182295,-0.46701098128807955,-0.18118333833799846
19.900000000000002,49.147957643514715,-0.48481274714780676,-0.1780176585972695
20.0,49.09772806095239,-0.5022958256232464,-0.1748307847543999
20.1,49.04575042439805,-0.5197763655433999,-0.17480539920153276
20.200000000000003,48.99195961332115,-0.5379081107690021,-0.18131745225601978
20.3,48.936296517664594,-0.5566309565655677,-0.1872284579656598
20.400000000000002,48.878741048806745,-0.5755546885784841,-0.18923732012916147
20.5,48.81933939592144,-0.5940165288530734,-0.18461840274589697
20.6,48.7581595311928,-0.6117986472863548,-0.17782118433281116
20.700000000000003,48.6952383979062,-0.6292113328659975,-0.1741268557964246
20.8,48.63060788712787,-0.6463051077833053,-0.17093774917308155
20.900000000000002,48.56430787132918,-0.6630001579869477,-0.16695050203642134
21.0,48.49639145103768,-0.6791642029149758,-0.16164044928028487
21.1,48.42689470383291,-0.6949674720477262,-0.15803269132750206
21.200000000000003,48.35583828112596,-0.7105642270694444,-0.15596755021717978
