Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.94569731533548,-0.5430268466452048,-5.430268466452048
0.2,44.890763915236924,-0.549334000985553,-0.0630715434034812
0.30000000000000004,44.83529120495054,-0.5547271028638077,-0.053931018782547004
0.4,44.779403701398046,-0.5588750355249773,-0.041479326611696406
0.5,44.72323800770197,-0.5616569369607306,-0.027819014357532985
0.6000000000000001,44.66692943468197,-0.563085730200043,-0.014287932393124413
0.7000000000000001,44.61060742651972,-0.5632200816224754,-0.001343514224323439
0.8,44.554416714344875,-0.5619071217484618,0.013129598740135865
0.9,44.49851271790652,-0.5590399643835299,0.028671573649319278
1.0,44.44304245893083,-0.5547025897568859,0.043373746266439646
1.1,44.388136784717524,-0.549056742133089,0.05645847623796935
1.2000000000000002,44.333900259234056,-0.5423652548346776,0.06691487298411397
1.3,44.28040831814907,-0.534919410849853,0.07445843984824628
1.4000000000000001,44.22774581451852,-0.5266250363055032,0.08294374544349774
1.5,44.176026125371315,-0.5171968914720544,0.09428144833448794
1.6,44.12535303239676,-0.5067309297455576,0.10465961726496821
1.7000000000000002,44.07578838835288,-0.49564644043876127,0.11084489306796276
1.8,44.027391180000436,-0.4839720835244783,0.11674356914282995
1.9000000000000001,43.98024097970316,-0.4715020029727408,0.12470080551737472
2.0,43.93443418865847,-0.4580679104469005,0.1343409252584034
2.1,43.89011947076758,-0.4431471789089155,0.14920731537984996
2.2,43.84743717117302,-0.42682299594559897,0.1632418296331649
2.3000000000000003,43.80648614788714,-0.40951023285877813,0.1731276308682082
2.4000000000000004,43.76735553515112,-0.39130612736023773,0.18204105498540385
2.5,43.7301067432959,-0.372487918552197,0.18818208808040815
2.6,43.694750886227425,-0.3535585706847396,0.18929347867457352
2.7,43.66128040725827,-0.33470478969157086,0.1885378099316874
2.8000000000000003,43.62968652149262,-0.31593885765644786,0.18765932035122984
2.9000000000000004,43.59996402989429,-0.29722491598334927,0.18713941673098572
3.0,43.572108884252884,-0.27855145641403667,0.18673459569312667
3.1,43.546083374774895,-0.26025509477989295,0.18296361634143704
3.2,43.52185859035074,-0.24224784424156076,0.1800725053833217
3.3000000000000003,43.49937364841402,-0.22484941936717442,0.1739842487438632
3.4000000000000004,43.478593747922815,-0.2077990049120613,0.17050414455113114
3.5,43.45949949870796,-0.1909424921485232,0.16856512763538145
3.6,43.44204694535764,-0.17452553350324235,0.16416958645280852
3.7,43.426127183527754,-0.15919761829884735,0.15327915204394985
3.8000000000000003,43.41161044102785,-0.14516742499907295,0.14030193299774385
3.9000000000000004,43.39837574009982,-0.13234700928023801,0.12820415718834927
4.0,43.3863243187621,-0.12051421337723454,0.11832795903003512
4.1000000000000005,43.37533459795835,-0.10989720803749434,0.1061700533974015
4.2,43.365275332585014,-0.10059265373335827,0.09304554304136103
4.3,43.35599683034253,-0.09278502242487752,0.07807631308480778
4.4,43.34738542315061,-0.08611407191914065,0.06670950505736828
4.5,43.33937253642305,-0.08012886727563313,0.059852046435075405
4.6000000000000005,43.33190091063638,-0.07471625786671114,0.05412609408921963
4.7,43.32490736315091,-0.06993547485464571,0.047807830120654454
4.800000000000001,43.318355975248444,-0.06551387902469195,0.04421595829953735
4.9,43.312229438332864,-0.061265369155805376,0.042485098688865935
5.0,43.30651082490115,-0.05718613431710671,0.04079234838698682
5.1000000000000005,43.30118602176935,-0.05324803131806249,0.039381029990442004
5.2,43.29620864355796,-0.04977378211386014,0.03474249204202361
