Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.96716691501727,-0.32833084982726746,-3.2833084982726746
0.2,44.93387523700431,-0.33291678012965065,-0.0458593030238319
0.30000000000000004,44.90014308862882,-0.3373214837548487,-0.044047036251980684
0.4,44.86598139903359,-0.3416168959522992,-0.042954121974504995
0.5,44.83140405932637,-0.34577339707226434,-0.04156501119965129
0.6000000000000001,44.796466348229075,-0.34937711097292345,-0.03603713900659108
0.7000000000000001,44.76121052586124,-0.35255822367837203,-0.03181112705448575
0.8,44.72562874527878,-0.3558178058245432,-0.0325958214617117
0.9,44.68970324010662,-0.3592550517216609,-0.03437245897117692
1.0,44.653413981774676,-0.3628925833194075,-0.03637531597746602
1.1,44.61675679432695,-0.3665718744772303,-0.036792911578227804
1.2000000000000002,44.57972274677413,-0.37034047552822325,-0.03768601050992967
1.3,44.5422714758539,-0.3745127092022931,-0.04172233674069886
1.4000000000000001,44.504369097574134,-0.37902378279767357,-0.045110735953804396
1.5,44.465996534240766,-0.383725633333683,-0.04701850536009417
1.6,44.4271301444563,-0.38866389784466515,-0.04938264510982167
1.7000000000000002,44.38769917103817,-0.394309734181277,-0.0564583633661186
1.8,44.347618961113014,-0.4008020992515787,-0.06492365070301717
1.9000000000000001,44.30680929161137,-0.4080966950164107,-0.07294595764831983
2.0,44.26519511759571,-0.4161417401566331,-0.08045045140222373
2.1,44.22272749055379,-0.424676270419226,-0.08534530262592925
2.2,44.17938515808603,-0.43342332467759054,-0.0874705425836452
2.3000000000000003,44.1351724916797,-0.44212666406330886,-0.08703339385718314
2.4000000000000004,44.09012248065351,-0.45050011026184184,-0.08373446198532968
2.5,44.044256550205475,-0.45865930448037934,-0.08159194218537531
2.6,43.99761099525547,-0.4664555495000396,-0.07796245019660246
2.7,43.95021749463559,-0.47393500619882856,-0.0747945669878896
2.8000000000000003,43.90210428175907,-0.4811321287651533,-0.07197122566324758
2.9000000000000004,43.85331322578693,-0.4879105597214557,-0.06778430956302367
3.0,43.80393123990951,-0.49381985877417556,-0.05909299052719884
3.1,43.75406079387284,-0.4987044603667097,-0.04884601592534117
3.2,43.703806563494,-0.502542303788402,-0.03837843421692352
3.3000000000000003,43.65330686921545,-0.5049969427854957,-0.024546389970936368
3.4000000000000004,43.602704318058755,-0.5060255115669317,-0.010285687814359781
3.5,43.55212460362563,-0.5057971443312699,0.002283672356617758
3.6,43.50171051021068,-0.5041409341495036,0.01656210181766314
3.7,43.45157722389491,-0.5013328631576992,0.028080709918043543
3.8000000000000003,43.40183143002081,-0.4974579387409501,0.03874924416749078
3.9000000000000004,43.35259717472747,-0.492342552933422,0.05115385807528123
4.0,43.30400756864245,-0.4858960608502389,0.06446492083183121
4.1000000000000005,43.25619587094304,-0.47811697699408484,0.07779083856154015
4.2,43.20928074351033,-0.4691512743271192,0.08965702666965646
4.3,43.16335686363986,-0.45923879870464807,0.09912475622471197
4.4,43.11852661227254,-0.4483025136732242,0.10936285031423795
4.5,43.07488118448373,-0.43645427788810465,0.11848235785119607
4.6000000000000005,43.032453698277685,-0.4242748620604408,0.12179415827663788
4.7,42.9912657180903,-0.4118798018738815,0.12395060186559326
4.800000000000001,42.95132864898979,-0.39937069100510103,0.12509110868780415
4.9,42.912634641344894,-0.3869400764489242,0.12430614556176878
5.0,42.87514105189557,-0.3749358944932637,0.12004181955660541
5.1000000000000005,42.838817231464674,-0.3632382043089402,0.11697690184323421
5.2,42.803636448364145,-0.35180783100528984,0.11430373303650417
5.300000000000001,42.76956005538741,-0.34076392976736075,0.1104390123792903
5.4,42.73654305011536,-0.3301700527205054,0.10593877046855364
5.5,42.70451466376832,-0.3202838634703664,0.09886189250139045
5.6000000000000005,42.67341708798992,-0.31097575778403386,0.09308105686332507
5.7,42.643226207274104,-0.3019088071581432,0.09066950625890667
5.800000000000001,42.61392966596344,-0.29296541310664126,0.08943394051501916
5.9,42.58547490903265,-0.284547569307919,0.08417843798722266
6.0,42.55780022303856,-0.27674685994085835,0.07800709367060704
6.1000000000000005,42.53082136557058,-0.26978857467980644,0.06958285261051873
6.2,42.50447216531256,-0.26349200258017996,0.06296572099626496
6.300000000000001,42.478700081983376,-0.25772083329186873,0.05771169288311198
6.4,42.45341643325442,-0.25283648728958585,0.04884346002282897
6.5,42.42853875388351,-0.24877679370909878,0.04059693580487093
6.6000000000000005,42.40399877126895,-0.2453998261455568,0.033769675635419535
6.7,42.37974140214538,-0.24257369123574876,0.028261349098080524
6.800000000000001,42.35571708613634,-0.24024316009039964,0.02330531145349106
6.9,42.33188108708455,-0.23835999051790766,0.01883169572491995
7.0,42.308184635751836,-0.23696451332711005,0.01395477190797611
7.1000000000000005,42.28458722693725,-0.23597408814587925,0.009904251812307922
7.2,42.26100209414794,-0.23585132789307378,0.0012276025280547097
7.300000000000001,42.237357668257346,-0.23644425890594664,-0.005929310128728573
7.4,42.21361351474222,-0.23744153515124905,-0.009972762453024121
7.5,42.18972125536507,-0.23892259377149203,-0.014810586202429806
7.6000000000000005,42.165610625894715,-0.24110629470356898,-0.021837009320769422
7.7,42.14122332970239,-0.24387296192323135,-0.027666672196623818
7.800000000000001,42.116493790264975,-0.24729539437416162,-0.0342243245093025
7.9,42.09135852564258,-0.25135264622392217,-0.04057251849760566
8.0,42.06578782451637,-0.2557070112621327,-0.04354365038210532
8.1,42.03977482177438,-0.2601300274199057,-0.04423016157773035
