Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.966873096991876,-0.33126903008124486,-3.3126903008124486
0.2,44.93403428899903,-0.32838807992845886,0.028809501527859993
0.30000000000000004,44.90151681667482,-0.3251747232420853,0.03213356686373568
0.4,44.86935261279152,-0.32164203883297665,0.03532684409108645
0.5,44.83760019283677,-0.3175241995475631,0.04117839285413539
0.6000000000000001,44.80634703869795,-0.3125315413881677,0.0499265815939542
0.7000000000000001,44.77569410005208,-0.30652938645872047,0.060021549294472246
0.8,44.74569157689575,-0.30002523156326794,0.06504154895452531
0.9,44.71633963388465,-0.2935194301110045,0.06505801452263428
1.0,44.687622369543845,-0.28717264340805576,0.06346786702948749
1.1,44.65953270251215,-0.28089667031693444,0.06275973091121317
1.2000000000000002,44.63206889248778,-0.27463810024372015,0.06258570073214281
1.3,44.6052340645846,-0.2683482790317985,0.06289821211921684
1.4000000000000001,44.579043096073256,-0.26190968511343704,0.0643859391836143
1.5,44.55351262830136,-0.2553046777189397,0.06605007394497328
1.6,44.52865774360914,-0.2485488469222472,0.06755830796692502
1.7000000000000002,44.50449424182888,-0.24163501780257923,0.06913829119667975
1.8,44.481057299665885,-0.23436942162994998,0.07265596172629267
1.9000000000000001,44.45836668037362,-0.22690619292262662,0.07463228707323348
2.0,44.436439989249344,-0.21926691124278394,0.0763928167984269
2.1,44.41529769570778,-0.21142293541565474,0.07843975827129195
2.2,44.39497512953672,-0.2032256617106041,0.08197273705050627
2.3000000000000003,44.37552013203071,-0.19454997506009858,0.08675686650505518
2.4000000000000004,44.35698942720253,-0.1853070482817996,0.09242926778298957
2.5,44.33942925794574,-0.17560169256789554,0.09705355713904108
2.6,44.322885434557726,-0.165438233880124,0.10163458687771539
2.7,44.30738420597437,-0.15501228583353552,0.10425948046588464
2.8000000000000003,44.292913681903094,-0.1447052407127812,0.103070451207543
2.9000000000000004,44.279483879959066,-0.13429801944027975,0.1040722127250145
3.0,44.26710057810557,-0.1238330185349672,0.10465000905312587
3.1,44.25574607664483,-0.11354501460736789,0.10288003927599297
3.2,44.24541075517543,-0.10335321469405291,0.10191799913314971
3.3000000000000003,44.23609697063514,-0.09313784540289297,0.10215369291159936
3.4000000000000004,44.227811623543516,-0.08285347091621979,0.10284374486673163
3.5,44.22053822138327,-0.07273402160244329,0.10119449313776543
3.6,44.21427220459704,-0.06266016786234724,0.10073853740096039
3.7,44.20903284531662,-0.052393592804165175,0.10266575058182054
3.8000000000000003,44.20484329804612,-0.041895472704993574,0.10498120099171591
3.9000000000000004,44.201719303075365,-0.031239949707568798,0.10655522997424766
4.0,44.199683428044025,-0.02035875031339181,0.10881199394177025
4.1000000000000005,44.19877231675185,-0.009111112921757987,0.11247637391633764
4.2,44.19899834076393,0.0022602401207905214,0.11371353042548549
4.3,44.20032754312704,0.013292023631095209,0.11031783510304727
4.4,44.20269022145531,0.023626783282750682,0.10334759651655419
4.5,44.20603150423842,0.033412827831043164,0.09786044548292516
4.6000000000000005,44.21032070623392,0.042892019955047316,0.09479192124004102
4.7,44.21551035258936,0.05189646355439966,0.09004443599352378
4.800000000000001,44.22155410745139,0.06043754862027097,0.0854108506587126
4.9,44.22840904702734,0.06854939575951871,0.08111847139247773
5.0,44.23604204172244,0.0763299469510062,0.07780551191487517
5.1000000000000005,44.2444082533883,0.0836621166585867,0.07332169707580455
5.2,44.25345056599081,0.09042312602510126,0.0676100936651459
5.300000000000001,44.26310741863531,0.09656852644496842,0.061454004198671315
5.4,44.27331725269316,0.1020983405785362,0.05529814133567795
5.5,44.28403434603632,0.10717093343160437,0.050725928530681905
5.6000000000000005,44.295245594485934,0.11211248449612239,0.04941551064517992
5.7,44.30696056188611,0.1171496740017379,0.05037189505615523
5.800000000000001,44.31917237540341,0.12211813517303872,0.04968461171300802
5.9,44.331859098306204,0.12686722902792313,0.04749093854884426
6.0,44.34501662541255,0.13157527106344039,0.04708042035517268
6.1000000000000005,44.35865765363699,0.1364102822444117,0.04835011180971296
6.2,44.37279218200384,0.14134528366852855,0.049350014241168645
6.300000000000001,44.3874179462653,0.14625764261459928,0.04912358946070701
6.4,44.40253234739123,0.1511440112592771,0.048863686446778305
6.5,44.418118632360006,0.1558628496877651,0.04718838428488015
6.6000000000000005,44.434164339995604,0.1604570763559812,0.04594226668216076
6.7,44.45064694055084,0.16482600555235707,0.04368929196375897
6.800000000000001,44.46753006417269,0.16883123621852203,0.040052306661649335
6.9,44.48478271073414,0.17252646561445378,0.03695229395931767
7.0,44.50236126042878,0.17578549694640408,0.03259031331950308
7.1000000000000005,44.520240538780655,0.1787927835187721,0.03007286572367996
7.2,44.53840086533198,0.18160326551324665,0.02810481994474572
7.300000000000001,44.5568346008597,0.1843373552772211,0.027340897639744198
7.4,44.57555597020501,0.18721369345307504,0.028763381758539586
7.5,44.59458460737945,0.1902863717444354,0.030726782913603864
7.6000000000000005,44.613902661801625,0.19318054422171724,0.028941724772818103
7.7,44.633496094255605,0.19593432453980666,0.02753780318089437
7.800000000000001,44.653335934541,0.19839840285392435,0.024640783141176716
7.9,44.67339983068593,0.2006389614493294,0.0224055859540507
8.0,44.69367291521166,0.20273084525726476,0.020918838079353536
8.1,44.714142479972786,0.20469564761128894,0.019648023540241935
8.200000000000001,44.73479256226958,0.20650082296796474,0.018051753566757665
8.3,44.755597958733965,0.20805396464382472,0.015531416758599925
8.4,44.77653705525305,0.20939096519086395,0.01337000547039229
8.5,44.79762966977568,0.21092614522629635,0.015351800354324095
8.6,44.81887017866015,0.21240508884467676,0.01478943618380418
8.700000000000001,44.84023985242006,0.21369673759913307,0.01291648754456291
8.8,44.8617237666666,0.21483914246538025,0.011424048662471748
8.9,44.883308743645905,0.2158497697930536,0.010106273276733505
9.0,44.904946293439096,0.21637549793190736,0.005257281388537668
9.1,44.92657336682384,0.21627073384742423,-0.001047640844831225
9.200000000000001,44.94813985884942,0.21566492025584388,-0.006058135915803423
9.3,44.96961735828395,0.2147749943452489,-0.008899259105949773
9.4,44.99099863518362,0.21381276899674692,-0.009622253485019917
9.5,45.0122767279228,0.2127809273918054,-0.010318416049415228
9.600000000000001,45.033448924692294,0.21172196769491036,-0.010589596968950248
9.700000000000001,45.05452045380562,0.210715291133284,-0.01006676561626372
9.8,45.07549579822673,0.2097534442111034,-0.009618469221806016
9.9,45.09638104791608,0.2088524968934998,-0.009009473176035985
10.0,45.11717353781238,0.20792489896294417,-0.00927597930555638
10.100000000000001,45.137858985660806,0.20685447848428556,-0.01070420478658586
10.200000000000001,45.158444536125515,0.20585550464709074,-0.00998973837194831
10.3,45.17894035556439,0.20495819438878088,-0.008973102583098611
10.4,45.1993511364852,0.20410780920805466,-0.008503851807262238
10.5,45.219691765996934,0.2034062951173617,-0.0070151409069296984
10.600000000000001,45.23997175260354,0.2027998660660273,-0.00606429051334392
10.700000000000001,45.26016774373634,0.20195991132801866,-0.008399547380086332
10.8,45.28023926858955,0.20071524853207806,-0.01244662795940603
10.9,45.300159984835545,0.19920716245998518,-0.015080860720928844
11.0,45.31991553396616,0.19755549130614794,-0.01651671153837248
11.100000000000001,45.33950900835217,0.1959347438600617,-0.016207474460862063
11.200000000000001,45.358952405965034,0.1944339761286791,-0.015007677313826127
11.3,45.378268510565555,0.19316104600520204,-0.012729301234770719
11.4,45.3974684104881,0.19199899922547628,-0.011620467797257603
11.5,45.416577844108126,0.19109433620023775,-0.009046630252385368
11.600000000000001,45.43565976627781,0.1908192216968247,-0.002751145034130503
11.700000000000001,45.45476760860947,0.19107842331664027,0.0025920161981557535
11.8,45.47396833719968,0.19200728590206564,0.009288625854253807
11.9,45.4932869684719,0.19318631272220513,0.01179026820139488
12.0,45.51272524992946,0.19438281457560505,0.011965018533999271
12.100000000000001,45.53229313743797,0.1956788750850763,0.012960605094712401
12.200000000000001,45.5520188062628,0.19725668824833134,0.015778131632550374
12.3,45.57194182324055,0.19923016977749414,0.01973481529162803
12.4,45.592087949694346,0.20146126453795504,0.022310947604609135
12.5,45.612516539815296,0.2042859012095029,0.028246366715478744
12.600000000000001,45.63329709980049,0.2078055998519061,0.03519698642403152
12.700000000000001,45.654497646449364,0.2120054664887768,0.04199866636870707
12.8,45.676186310612906,0.21688664163541282,0.048811751466360416
12.9,45.69841545394403,0.22229143331124213,0.05404791675829321
13.0,45.72124915152334,0.228336975793085,0.060455424818429075
13.100000000000001,45.744755007566525,0.23505856043186335,0.06721584638778243
13.200000000000001,45.768993705154806,0.24238697588280986,0.07328415450946534
13.3,45.79404822480799,0.25054519653181817,0.08158220649008342
13.4,45.8200141668545,0.25965942046511353,0.09114223933295394
13.5,45.84698797098803,0.269738041335331,0.10078620870217528
13.600000000000001,45.875053815395866,0.28065844407833707,0.10920402743005886
13.700000000000001,45.904231398460325,0.29177583064459717,0.1111738656626014
13.8,45.93449992994522,0.3026853148489305,0.10909484204333392
13.9,45.9658274732916,0.3132754334637877,0.1059011861485724
14.0,45.99814470143337,0.323172281417713,0.09896847953925293
14.100000000000001,46.03136319068928,0.3321848925590795,0.09012611141366406
14.200000000000001,46.06537978470488,0.34016594015604207,0.07981047596962582
14.3,46.10006533925838,0.3468555455349799,0.06689605378937837
14.4,46.13531323932134,0.35247900062962984,0.05623455094649974
14.5,46.17102929348083,0.3571605415948666,0.0468154096523678
14.600000000000001,46.20707477711299,0.36045483632164577,0.03294294726779121
14.700000000000001,46.24333940171993,0.3626462460693615,0.021914097477157633
14.8,46.279746547169374,0.3640714544944514,0.014252084250898684
14.9,46.31620640936041,0.364598621910376,0.00527167415924625
15.0,46.3525992622677,0.363928529072909,-0.00670092837466998
15.100000000000001,46.388800265472064,0.36201003204360854,-0.019184970293004425
15.200000000000001,46.4247001173699,0.35899851897838303,-0.030115130652255236
15.3,46.46020769461158,0.35507577241681204,-0.03922746561571003
15.4,46.49527847994722,0.35070785335634136,-0.04367919060470697
15.5,46.52990485617662,0.34626376229404465,-0.04444091062296723
15.600000000000001,46.56410841108592,0.3420355490929645,-0.04228213201080073
15.700000000000001,46.597945538602886,0.3383712751696789,-0.036642739232856235
15.8,46.631442080872304,0.33496542269418345,-0.03405852475495475
15.9,46.66460663089157,0.3316455001926511,-0.03319922501532358
16.0,46.69746785962836,0.32861228736791875,-0.03033212824732356
16.1,46.73004612388373,0.3257826425537001,-0.028296448142186167
16.2,46.76233543503298,0.32289311149249733,-0.028895310612028276
16.3,46.794304527132525,0.3196909209954367,-0.03202190497060563
16.400000000000002,46.82596667602719,0.3166214889466756,-0.03069432048761101
16.5,46.857340912755184,0.3137423672799211,-0.02879121666754531
16.6,46.88842091428106,0.31080001525878753,-0.029423520211335343
16.7,46.919155438491806,0.3073452421074373,-0.03454773151350306
16.8,46.949494226033416,0.303387875416088,-0.03957366691349217
16.900000000000002,46.97938716396935,0.2989293793593319,-0.04458496056756071
17.0,47.008753853467766,0.2936668949841766,-0.0526248437515542
17.1,47.0374883086474,0.287344551796305,-0.0632234318787147
17.2,47.06549564703034,0.2800733838294238,-0.07271167966881364
17.3,47.092673893143164,0.2717824611282499,-0.08290922701173813
17.400000000000002,47.118916322600576,0.2624242945741136,-0.0935816655413616
17.5,47.14413662568388,0.25220303083302126,-0.10221263741092552
17.6,47.16828336399538,0.24146738311500482,-0.10735647718016286
17.7,47.1913441578758,0.23060793880418864,-0.10859444310816406
17.8,47.213314827060096,0.21970669184298375,-0.10901246961204741
17.900000000000002,47.23421083519318,0.2089600813308549,-0.10746610512128704
18.0,47.25407169742621,0.1986086223303161,-0.10351459000539019
18.1,47.2729506811618,0.18878983735589558,-0.09818784974420373
18.2,47.290879195289776,0.17928514127973855,-0.09504696076157235
18.3,47.307880836648195,0.17001641358419065,-0.0926872769554777
18.400000000000002,47.323999852043855,0.161190153956594,-0.0882625962759652
18.5,47.339275325851105,0.15275473807250575,-0.08435415884088429
18.6,47.35372333873882,0.1444801288771182,-0.08274609195387438
18.7,47.36734687135531,0.13623532616492476,-0.08244802712193615
18.8,47.380133268948356,0.12786397593046492,-0.08371350234459721
18.900000000000002,47.392025342014044,0.11892073065688011,-0.08943245273584682
19.0,47.402979007000475,0.10953664986431255,-0.09384080792567756
19.1,47.41296511908123,0.09986112080753032,-0.09675529056782096
19.200000000000003,47.421959559351244,0.08994440270015375,-0.0991671810737643
19.3,47.429966330869846,0.08006771518602022,-0.09876687514133733
19.400000000000002,47.4370099868188,0.07043655948954963,-0.09631155696470454
19.5,47.443089684458705,0.060796976399048096,-0.09639583090501742
19.6,47.448163326922625,0.05073642463919653,-0.10060551759851422
19.700000000000003,47.45218985470438,0.040265277817538844,-0.10471146821657538
19.8,47.45515592141689,0.02966066712510048,-0.1060461069243859
19.900000000000002,47.45704750633803,0.01891584921139584,-0.10744817913704487
20.0,47.45783804764775,0.00790541309719134,-0.11010436114204734
20.1,47.45750778018792,-0.0033026745983021997,-0.11208087695493381
20.200000000000003,47.45604039237886,-0.0146738780905762,-0.11371203492273839
20.3,47.45345161715565,-0.025887752232094937,-0.11213874141518976
20.400000000000002,47.44975776508167,-0.036938520739794894,-0.110507685076998
20.5,47.44498407768505,-0.04773687396621642,-0.10798353226421754
20.6,47.439186225075424,-0.05797852609624871,-0.10241652130032149
20.700000000000003,47.4324254420707,-0.06760783004722175,-0.09629303950972898
20.8,47.42475831286854,-0.07667129202161668,-0.09063461974395128
20.900000000000002,47.41621766575734,-0.08540647111203604,-0.08735179090419239
21.0,47.40680973335914,-0.09407932398197462,-0.08672852869938759
21.1,47.396527930891246,-0.10281802467893751,-0.08738700696962769
21.200000000000003,47.38537348651613,-0.11154444375115544,-0.08726419072217802
21.3,47.37333824641236,-0.12035240103770918,-0.08807957286553932
21.400000000000002,47.36039847946167,-0.12939766950687032,-0.09045268469161007
21.5,47.34651903736801,-0.1387944209366084,-0.09396751429738287
