Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.992404583080514,-0.07595416919485842,-0.7595416919485842
0.2,44.9852523909619,-0.07152192118617506,0.04432248008683359
0.30000000000000004,44.978604713316926,-0.06647677644970426,0.05045144736470801
0.4,44.9725049409187,-0.06099772398229676,0.05479052467407501
0.5,44.96697387105614,-0.055310698625561386,0.05687025356735377
0.6000000000000001,44.962038259441755,-0.04935611614385489,0.059545824817064885
0.7000000000000001,44.95774723225874,-0.042910271830152176,0.06445844313702717
0.8,44.954158205851485,-0.03589026407254892,0.07020007757603254
0.9,44.95130970240773,-0.028485034437579777,0.07405229634969147
1.0,44.94920771787908,-0.021019845286502917,0.07465189151076862
1.1,44.94786966528815,-0.013380525909241202,0.07639319377261708
1.2000000000000002,44.94732667179252,-0.005429934956353572,0.07950590952887623
1.3,44.94760545536712,0.0027878357460053888,0.08217770702358972
1.4000000000000001,44.94867563454787,0.010701791807505847,0.07913956061500452
1.5,44.95047940966418,0.01803775116314912,0.07335959355643283
1.6,44.952968072807096,0.02488663142912626,0.06848880265977135
1.7000000000000002,44.95609098246516,0.031229096580673826,0.06342465151547559
1.8,44.95977933862416,0.036883561589959916,0.05654465009286098
1.9000000000000001,44.96398823036681,0.042088917426497084,0.05205355836537163
2.0,44.96865716145186,0.046689310850496275,0.046003934239991974
2.1,44.973696483515624,0.0503932206376589,0.037039097871626216
2.2,44.97896584737672,0.052693638610961054,0.02300417973302151
2.3000000000000003,44.98437681223064,0.05410964853922446,0.014160099282634052
2.4000000000000004,44.9898726200289,0.054958077982547544,0.008484294433230836
2.5,44.99540605356734,0.055334335384458394,0.0037625740191085106
2.6,45.0009256478285,0.05519594261158995,-0.001383927728684438
2.7,45.00638005894243,0.05454411113930741,-0.006518314722825374
2.8000000000000003,45.011706766472074,0.05326707529640368,-0.012770358429037275
2.9000000000000004,45.01682697229811,0.05120205826038666,-0.020650170360170233
3.0,45.02165998637354,0.04833014075430259,-0.028719175060840752
3.1,45.0261192927354,0.04459306361859201,-0.037370771357105766
3.2,45.03013281480594,0.0401352207053662,-0.04457842913225807
