Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.974679636653015,-0.25320363346985175,-2.5320363346985175
0.2,44.94859609152397,-0.26083545129047536,-0.0763181782062361
0.30000000000000004,44.92177464725455,-0.26821444269415895,-0.07378991403683585
0.4,44.8942273628748,-0.27547284379750187,-0.07258401103342917
0.5,44.86593725736991,-0.28290105504893864,-0.0742821125143678
0.6000000000000001,44.8368833716586,-0.29053885711306265,-0.07637802064124004
0.7000000000000001,44.807068468553815,-0.29814903104785634,-0.07610173934793686
0.8,44.77652520228396,-0.3054326626985216,-0.07283631650665258
0.9,44.74531068301932,-0.3121451926464403,-0.06712529947918712
1.0,44.7134610951123,-0.31849587907018423,-0.06350686423743925
1.1,44.68099388359091,-0.3246721152139284,-0.06176236143744179
1.2000000000000002,44.64794759606659,-0.33046287524321344,-0.0579076002928502
1.3,44.614374276303074,-0.3357331976351223,-0.05270322391908895
1.4000000000000001,44.580340660927966,-0.34033615375108156,-0.046029561159592294
1.5,44.545910912154454,-0.3442974877351195,-0.039613339840379236
1.6,44.5111285320052,-0.34782380149252357,-0.035263137574040836
1.7000000000000002,44.47603441581399,-0.35094116191210356,-0.031173604195799925
1.8,44.44068168819964,-0.3535272761435242,-0.025861142314206366
1.9000000000000001,44.405133625981335,-0.3554806221830372,-0.019533460395130247
2.0,44.369462591326936,-0.35671034654399186,-0.012297243609546442
2.1,44.3337128060451,-0.3574978528183689,-0.007875062743770138
2.2,44.29790761993179,-0.3580518611330771,-0.0055400831470819815
2.3000000000000003,44.262115135035216,-0.3579248489657513,0.0012701216732580168
2.4000000000000004,44.22641304109266,-0.35702093942553825,0.009039095402130206
2.5,44.19087681880212,-0.35536222290545666,0.016587165200815993
2.6,44.155624836160406,-0.3525198264171078,0.028423964883488837
2.7,44.12079172895562,-0.3483310720478269,0.04188754369280897
2.8000000000000003,44.08651535683336,-0.3427637212226384,0.05567350825188495
2.9000000000000004,44.0529267685386,-0.3358858829476216,0.06877838275016751
3.0,44.020151121608,-0.3277564693059543,0.08129413641667334
3.1,43.98832360728432,-0.31827514323680334,0.09481326069150967
3.2,43.95756028376208,-0.3076332352224395,0.10641908014363811
3.3000000000000003,43.92796607194494,-0.2959421181714103,0.116911170510292
3.4000000000000004,43.89964361661564,-0.2832245532929531,0.127175648784572
3.5,43.87270552134642,-0.2693809526922318,0.13843600600721367
3.6,43.8472289108678,-0.2547661047861991,0.14614847906032666
3.7,43.82324379701332,-0.239851138544793,0.14914966241406077
3.8000000000000003,43.80075304171862,-0.22490755294697332,0.14943585597819678
3.9000000000000004,43.77973650684108,-0.21016534877539053,0.1474220417158277
4.0,43.760150762972415,-0.19585743868667363,0.14307910088716952
4.1000000000000005,43.74196082778665,-0.18189935185766518,0.1395808682900838
4.2,43.72510865896306,-0.16852168823589925,0.13377663621765976
4.3,43.7095734846365,-0.15535174326558432,0.13169944970314976
4.4,43.69536262292935,-0.14210861707148506,0.1324312619409919
4.5,43.68249475202937,-0.1286787089998147,0.13429908071670402
4.6000000000000005,43.6710072142516,-0.11487537777767837,0.13803331222136264
4.7,43.660960791260685,-0.10046422990917883,0.14411147868499585
4.800000000000001,43.652423017480686,-0.08537773779998713,0.15086492109191624
4.9,43.64545311105573,-0.06969906424956232,0.15678673550424863
5.0,43.64007988041621,-0.053732306395204626,0.1596675785435775
5.1000000000000005,43.63630837529946,-0.03771505116752374,0.16017255227680804
