Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.00148441136315,0.01484411363151139,0.1484411363151139
0.2,45.00278894339109,0.01304532027937455,-0.017987933521368404
0.30000000000000004,45.00386061930754,0.010716759164495212,-0.023285611148793378
0.4,45.00464897244662,0.007883531390788791,-0.028332277737064215
0.5,45.0050954547695,0.004464823228857996,-0.03418708161930796
0.6000000000000001,45.005111542011996,0.00016087242492801565,-0.04303950803929976
0.7000000000000001,45.0046034520915,-0.005080899204941148,-0.05241771629869165
0.8,45.00351601156353,-0.010874405279679424,-0.05793506074738277
0.9,45.00178017206295,-0.0173583950058287,-0.06483989726149278
1.0,44.999322887447136,-0.024572846158150703,-0.07214451152322005
1.1,44.996074835371346,-0.032480520757900394,-0.07907674599749684
1.2000000000000002,44.991969490043964,-0.04105345327381823,-0.08572932515917828
1.3,44.986965566868264,-0.05003923175699761,-0.08985778483179391
1.4000000000000001,44.98107215397409,-0.05893412894174327,-0.08894897184745654
1.5,44.97433554160571,-0.06736612368378311,-0.08431994742039856
1.6,44.96680301938183,-0.07532522223883113,-0.07959098555048012
1.7000000000000002,44.95850969157214,-0.08293327809688826,-0.07608055858057121
1.8,44.94947488603552,-0.09034805536622072,-0.07414777269332466
1.9000000000000001,44.93974637479824,-0.09728511237277351,-0.06937057006552791
2.0,44.92942246249731,-0.10323912300933116,-0.05954010636557657
2.1,44.91861546327863,-0.10806999218679882,-0.04830869177467649
2.2,44.90740981365395,-0.1120564962467795,-0.039865040599806854
2.3000000000000003,44.89586157020772,-0.11548243446227947,-0.03425938215499966
2.4000000000000004,44.88401305151425,-0.11848518693469134,-0.03002752472411868
2.5,44.87191960976671,-0.12093441747545385,-0.024492305407625096
2.6,44.85963039519553,-0.12289214571175922,-0.019577282363053682
2.7,44.847194430158524,-0.12435965037006713,-0.014675046583079152
2.8000000000000003,44.83464639067656,-0.12548039481963247,-0.011207444495653352
2.9000000000000004,44.822017884156885,-0.12628506519675387,-0.008046703771213963
3.0,44.80930773110358,-0.12710153053305406,-0.008164653363002013
3.1,44.79646887024973,-0.12838860853847212,-0.012870780054180507
3.2,44.783436138719395,-0.1303273153033756,-0.019387067649034844
3.3000000000000003,44.77012388192404,-0.13312256795352073,-0.027952526501451278
3.4000000000000004,44.75643225683886,-0.13691625085179726,-0.03793682898276526
3.5,44.74227951502629,-0.1415274181257336,-0.04611167273936362
3.6,44.72760281098611,-0.14676704040176944,-0.052396222760358276
3.7,44.712391560905,-0.15211250081115665,-0.0534546040938721
3.8000000000000003,44.696632480325,-0.15759080579996962,-0.054783049888129605
3.9000000000000004,44.680300096561865,-0.1633238376313527,-0.05733031831383068
4.0,44.66338071256052,-0.16919384001347798,-0.0587000238212531
4.1000000000000005,44.64586551023945,-0.175152023210642,-0.05958183197163981
4.2,44.627747800878005,-0.18117709361448028,-0.06025070403838311
