Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.03489036216495,0.3489036216495123,3.4890362164951227
0.2,45.06956659070294,0.34676228537989573,-0.02141336269616545
0.30000000000000004,45.103976026660156,0.3440943595721534,-0.02667925807742332
0.4,45.13808471876497,0.34108692104815935,-0.030074385239940445
0.5,45.17187936629449,0.33794647529518335,-0.03140445752976007
0.6000000000000001,45.20536579374394,0.3348642744944638,-0.03082200800719523
0.7000000000000001,45.238563763612405,0.33197969868467686,-0.028845758097869607
0.8,45.27151088076792,0.32947117155515576,-0.025085271295210994
0.9,45.304271223716114,0.3276034294819397,-0.018677420732160502
1.0,45.336947884116455,0.3267666040034101,-0.008368254785295905
1.1,45.369652336108054,0.3270445199159863,0.002779159125761985
1.2000000000000002,45.40246311317038,0.32810777062323354,0.0106325070724722
1.3,45.43546852206351,0.33005408893132016,0.019463183080866166
1.4000000000000001,45.46877615720015,0.33307635136644337,0.030222624351232102
1.5,45.50252326636172,0.3374710916156691,0.04394740249225765
1.6,45.536850259904,0.3432699354227961,0.057988438071269695
1.7000000000000002,45.5718581743923,0.35007914488296843,0.06809209460172322
1.8,45.60762035751402,0.35762183121725905,0.07542686334290626
1.9000000000000001,45.644193128633745,0.36572771119722314,0.08105879979964085
2.0,45.68160825418759,0.3741512555384224,0.08423544341199252
2.1,45.7198687133582,0.3826045917061546,0.08453336167732188
2.2,45.75897204729635,0.39103333938150764,0.08428747675353059
2.3000000000000003,45.798894668460655,0.39922621164301086,0.08192872261503219
2.4000000000000004,45.83960392926777,0.4070926080711242,0.07866396428113313
2.5,45.881053058296736,0.4144912902896906,0.07398682218566459
2.6,45.92318935347599,0.42136295179254507,0.06871661502854448
2.7,45.96591194838206,0.42722594906066963,0.058629972681245535
2.8000000000000003,46.009148919658664,0.43236971276606045,0.0514376370539082
2.9000000000000004,46.05285947411796,0.4371055445929524,0.04735831826891963
3.0,46.09705874871578,0.44199274597822735,0.04887201385274948
3.1,46.1417953283558,0.4473657964001628,0.053730504219354165
3.2,46.187150053004515,0.45354724648717554,0.061814500870127576
3.3000000000000003,46.23322763182264,0.4607757881812798,0.07228541694104244
3.4000000000000004,46.28014290103267,0.46915269210025157,0.08376903918971772
3.5,46.32796311567092,0.4782021463825021,0.09049454282250545
3.6,46.376715275534956,0.4875215986403698,0.09319452257867725
3.7,46.426439172271905,0.49723896736949724,0.09717368729127421
