Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.94152275001445,-0.5847724998555037,-5.847724998555037
0.2,44.88411658805638,-0.5740616195807036,0.10710880274800161
0.30000000000000004,44.82777459694206,-0.5634199111432279,0.1064170843747569
0.4,44.772471546603164,-0.553030503388925,0.10389407754302862
0.5,44.71817495376997,-0.5429659283319667,0.1006457505695835
0.6000000000000001,44.664876656961475,-0.5329829680849225,0.0998296024704414
0.7000000000000001,44.61260786302142,-0.5226879394005836,0.10295028684338961
0.8,44.561410220981045,-0.5119764204037126,0.10711518996870953
0.9,44.51134555010303,-0.5006467087801526,0.11329711623560004
1.0,44.46249109594503,-0.4885445415799695,0.12102167200183092
1.1,44.414898640326115,-0.47592455618918406,0.1261998539078545
1.2000000000000002,44.36859224712343,-0.4630639320268411,0.12860624162342948
1.3,44.32361707871429,-0.4497516840913824,0.13312247935458726
1.4000000000000001,44.27997027997283,-0.43646798741463005,0.1328369667675232
1.5,44.23763272390241,-0.4233755607042161,0.13092426710413957
1.6,44.196595723344345,-0.410370005580631,0.13005555123585077
1.7000000000000002,44.1568424945686,-0.3975322877574424,0.12837717823188588
1.8,44.118364489741566,-0.3847800482703439,0.12752239487098543
1.9000000000000001,44.08117975287288,-0.37184736868688584,0.1293267958345805
2.0,44.04523906834189,-0.3594068453098492,0.12440523377036677
2.1,44.01048157202346,-0.34757496318434244,0.11831882125506721
2.2,43.976894907912445,-0.33586664111012937,0.11708322074213064
2.3000000000000003,43.944478276572326,-0.3241663134011927,0.11700327708936688
2.4000000000000004,43.91318566556085,-0.3129261101147304,0.11240203286462237
2.5,43.882955123511096,-0.3023054204975761,0.10620689617154382
2.6,43.853736073006495,-0.292190505046008,0.10114915451568054
2.7,43.82551407652578,-0.28221996480716854,0.09970540238839468
2.8000000000000003,43.79828257178479,-0.2723150474098899,0.09904917397278659
2.9000000000000004,43.77200275743731,-0.2627981434747537,0.09516903935136148
3.0,43.74664629890041,-0.25356458536904913,0.0923355810570462
3.1,43.72223121075777,-0.2441508814263924,0.09413703942656718
3.2,43.69876057322055,-0.2347063753722265,0.09444506054165905
3.3000000000000003,43.6762580706893,-0.22502502531246174,0.09681350059764746
3.4000000000000004,43.65474546846888,-0.21512602220418822,0.0989900310827351
3.5,43.634211360688596,-0.2053410778028571,0.0978494440133116
3.6,43.61460298120168,-0.19608379486918165,0.0925728293367544
3.7,43.595878781224265,-0.1872419997741302,0.08841795095051444
3.8000000000000003,43.57803138278444,-0.17847398439826617,0.08768015375864016
3.9000000000000004,43.56105922972915,-0.16972153055284864,0.08752453845417527
4.0,43.54492229429736,-0.16136935431795565,0.08352176234893012
4.1000000000000005,43.5295538532836,-0.15368441013755701,0.07684944180398598
4.2,43.514894583709925,-0.1465926957367719,0.07091714400785151
4.3,43.500867165871796,-0.14027417838129047,0.0631851735548144
4.4,43.487418858792815,-0.13448307078981186,0.05791107591478575
4.5,43.47452023497381,-0.12898623819005242,0.05496832599759463
4.6000000000000005,43.46215031235513,-0.12369922618681461,0.05287012003237778
4.7,43.450296235621465,-0.11854076733662608,0.051584588501885534
4.800000000000001,43.438924474749086,-0.11371760872378839,0.048231586128376656
4.9,43.42800071382493,-0.10923760924157516,0.04479999482213242
5.0,43.41750677288925,-0.10493940935681716,0.04298199884758021
5.1000000000000005,43.40740347393249,-0.10103298956757047,0.03906419789246669
5.2,43.3976514825073,-0.09751991425190489,0.03513075315665594
5.300000000000001,43.388215159685814,-0.09436322821485937,0.03156686037045495
5.4,43.379105956424674,-0.09109203261139985,0.03271195603459535
5.5,43.37036731947584,-0.08738636948834286,0.03705663123057006
5.6000000000000005,43.36205679114735,-0.0831052832848651,0.04281086203477729
5.7,43.35421263991001,-0.07844151237343083,0.046637709114342896
5.800000000000001,43.346851080006964,-0.07361559903046061,0.04825913342970197
5.9,43.33997339993063,-0.0687768007633596,0.048387982671010306
6.0,43.33360381376966,-0.06369586160964524,0.050809391537143714
6.1000000000000005,43.327767197660805,-0.05836616108858519,0.053297005210600275
6.2,43.32248329169572,-0.052839059650864516,0.05527101437720691
6.300000000000001,43.31774898574194,-0.04734305953775195,0.0549600011311254
6.4,43.31357891196831,-0.041700737736363326,0.05642321801388641
6.5,43.3100289900305,-0.03549921937803914,0.06201518358324208
6.6000000000000005,43.30712196478984,-0.029070252406597618,0.06428966971441488
6.7,43.304869757255965,-0.022522075338784555,0.06548177067813087
6.800000000000001,43.30329600975745,-0.015737474985115713,0.06784600353668806
6.9,43.30244168484052,-0.008543249169363805,0.07194225815751933
7.0,43.30237416111323,-0.0006752372728868773,0.07868011896476956
7.1000000000000005,43.30313633602012,0.007621749068888976,0.0829698634177581
7.2,43.30471763041771,0.01581294397595917,0.08191194907070225
7.300000000000001,43.30707793840032,0.0236030798260599,0.07790135850100688
7.4,43.310183079510885,0.031051411105664894,0.07448331279605021
7.5,43.314001408444376,0.038183289334910026,0.07131878229245156
7.6000000000000005,43.31851682939581,0.04515420951435065,0.0697092017944059
7.7,43.32372240460098,0.052055752051671976,0.06901542537321348
7.800000000000001,43.32958946933185,0.05867064730871587,0.06614895257043861
7.9,43.33607639300141,0.06486923669562851,0.061985893869126604
8.0,43.34315136258061,0.0707496957920031,0.05880459096374614
8.1,43.35077819973019,0.0762683714958004,0.05518675703797318
8.200000000000001,43.35891372088991,0.08135521159715493,0.05086840101354459
8.3,43.3675034399881,0.08589719098189649,0.045419793847415756
8.4,43.37649962948351,0.08996189495412953,0.040647039722330476
8.5,43.38583375611543,0.09334126631920048,0.033793713650709635
8.6,43.39540231865543,0.09568562539996639,0.023443590807659204
8.700000000000001,43.40506858264325,0.09666263987824526,0.009770144782788592
8.8,43.414699407170886,0.09630824527633343,-0.0035439460191183506
8.9,43.424173441351655,0.09474034180769342,-0.015679034686400167
9.0,43.43338255210878,0.09209110757126415,-0.026492342364292747
9.1,43.442242922994765,0.08860370885983603,-0.0348739871142814
9.200000000000001,43.450665482097065,0.08422559102299823,-0.04378117836837732
9.3,43.458558948838615,0.07893466741549587,-0.052909236075023756
9.4,43.46582627625205,0.07267327413437412,-0.06261393281121777
9.5,43.47234905976491,0.06522783512856757,-0.07445439005806574
9.600000000000001,43.4780197683642,0.05670708599289673,-0.08520749135670723
9.700000000000001,43.48278387122758,0.04764102863383374,-0.09066057359063022
9.8,43.4866278371029,0.038439658753191136,-0.09201369880642635
9.9,43.489553475401976,0.029256382990752276,-0.09183275762438893
10.0,43.491570502272594,0.020170268706181178,-0.09086114284571131
10.100000000000001,43.49269194167488,0.01121439402282915,-0.089558746833519
10.200000000000001,43.49294121138891,0.002492697140326081,-0.08721696882503101
10.3,43.4923666325865,-0.005745788024071906,-0.08238485164398016
10.4,43.49102525763657,-0.013413749499307006,-0.07667961475235127
10.5,43.48903364342368,-0.019916142128906314,-0.06502392629599331
10.600000000000001,43.4865010753253,-0.025325680983811688,-0.05409538854905297
10.700000000000001,43.48350155115181,-0.02999524173489487,-0.04669560751083198
10.8,43.48009038707861,-0.03411164073199314,-0.041163989970982834
10.9,43.476310449094726,-0.03779937983885886,-0.03687739106865733
11.0,43.47219780285196,-0.04112646242766985,-0.03327082588811007
11.100000000000001,43.467825489410544,-0.04372313441415025,-0.025966719864803624
11.200000000000001,43.46325649186744,-0.04568997543103153,-0.01966841016881285
11.3,43.45854343176163,-0.04713060105807204,-0.01440625627040516
11.4,43.45372856395107,-0.048148678105661875,-0.010180770475898377
11.5,43.44885114646364,-0.04877417487428221,-0.006254967686203395
11.600000000000001,43.44393315267374,-0.04917993789895477,-0.004057630246725534
11.700000000000001,43.439034406292166,-0.048987463815777406,0.001924740831773665
11.8,43.43422352382913,-0.04810882463033312,0.008786391854442886
11.9,43.429575289016,-0.04648234813132052,0.016264764990126097
12.0,43.42515749059714,-0.04417798418863599,0.023043639426845328
12.100000000000001,43.42104419835514,-0.04113292241996133,0.03045061768674617
12.200000000000001,43.417311402803755,-0.03732795551385961,0.038049669061017345
12.3,43.414014070521375,-0.032973322823792846,0.0435463269006678
12.4,43.41121900113112,-0.02795069390252546,0.050226289212674045
12.5,43.40899149011523,-0.02227511015895808,0.05675583743567399
12.600000000000001,43.40738865761078,-0.01602832504445905,0.06246785114498941
12.700000000000001,43.406478830322676,-0.009098272881047397,0.06930052163411678
12.8,43.40632620173998,-0.0015262858269693479,0.07571987054078076
12.9,43.406996687684625,0.006704859446458068,0.08231145273427445
13.0,43.40856670231619,0.01570014631568034,0.08995286869222305
13.100000000000001,43.41108973540754,0.025230330913501218,0.09530184597820741
13.200000000000001,43.414622830376864,0.035330949693204286,0.10100618779703104
13.3,43.41919729571055,0.04574465333689675,0.10413703643692501
13.4,43.424798654355385,0.05601358644831598,0.10268933111419265
13.5,43.431406311313665,0.06607656958280496,0.10062983134489016
13.600000000000001,43.43902159609654,0.07615284782872214,0.1007627824591704
13.700000000000001,43.44762825139908,0.08606655302543262,0.09913705196710511
13.8,43.45721754408981,0.09589292690726871,0.09826373881836124
13.9,43.46778842066624,0.10570876576430559,0.09815838857036914
14.0,43.47935836729489,0.11569946628654335,0.09990700522237794
14.100000000000001,43.49195389397261,0.12595526677713842,0.10255800490594928
14.200000000000001,43.505602380213,0.1364848624039188,0.10529595626780418
14.3,43.52031089276191,0.14708512548914196,0.10600263085223198
14.4,43.53608369248765,0.1577279972573825,0.1064287176824059
14.5,43.55295024788376,0.16866555396106325,0.10937556703680779
14.600000000000001,43.57097844348072,0.18028195596961638,0.11616402008552963
14.700000000000001,43.59024924387048,0.19270800389762213,0.12426047928005796
