Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.02941838784669,0.294183878466896,2.9418387846689598
0.2,45.05777760506181,0.28359217215118804,-0.10591706315707938
0.30000000000000004,45.08499655474351,0.2721894968170345,-0.11402675334153507
0.4,45.11102715858379,0.26030603840276006,-0.11883458414274464
0.5,45.135839017642574,0.24811859058786473,-0.12187447814895339
0.6000000000000001,45.15937868036255,0.23539662719976184,-0.12721963388102875
0.7000000000000001,45.18157852677009,0.22199846407538365,-0.13398163124378196
0.8,45.20238634813119,0.20807821361103157,-0.13920250464352082
0.9,45.22178304941593,0.1939670128474092,-0.1411120076362238
1.0,45.23977595205958,0.17992902643648281,-0.1403798641092638
1.1,45.25638117045941,0.16605218399831742,-0.13876842438165382
1.2000000000000002,45.27160943264102,0.1522826218160843,-0.1376956218223312
1.3,45.285459729389316,0.13850296748294985,-0.13779654333134458
1.4000000000000001,45.2979253358104,0.12465606421081066,-0.13846903272139183
1.5,45.30901428152471,0.11088945714313085,-0.13766607067679826
1.6,45.318779177512816,0.09764895988105585,-0.13240497262074993
1.7000000000000002,45.32725876567294,0.08479588160120947,-0.1285307827984636
1.8,45.33443744276002,0.07178677087082984,-0.13009110730379653
1.9000000000000001,45.340282824894814,0.058453821347939035,-0.1333294952289079
2.0,45.34476882594194,0.04486001047126826,-0.13593810876670795
2.1,45.34782551426858,0.030566883266374106,-0.1429312720489414
2.2,45.34940436788019,0.015788536116119176,-0.14778347150254917
2.3000000000000003,45.34947804832501,0.0007368044482092267,-0.15051731667909934
2.4000000000000004,45.34803967942742,-0.014383688975883034,-0.1512049342409225
2.5,45.34508169570217,-0.02957983725252699,-0.1519614827664401
2.6,45.340640147694415,-0.044415480077546435,-0.14835642825019432
2.7,45.334785285520184,-0.05854862174231807,-0.14133141664771623
2.8000000000000003,45.32757658205123,-0.07208703468954518,-0.13538412947227096
2.9000000000000004,45.31907847152599,-0.08498110525238182,-0.12894070562836635
3.0,45.3093927650935,-0.0968570643249226,-0.11875959072540812
3.1,45.29860408751877,-0.10788677574730333,-0.1102971142238073
3.2,45.286783804772824,-0.11820282745944144,-0.10316051712138095
3.3000000000000003,45.273978113669756,-0.12805691103068273,-0.09854083571241282
3.4000000000000004,45.260196526194825,-0.13781587474930734,-0.09758963718624605
3.5,45.245464991577414,-0.1473153461741111,-0.0949947142480379
3.6,45.22978670720796,-0.1567828436945716,-0.09467497520460491
3.7,45.21316435157326,-0.16622355634694927,-0.09440712652377661
3.8000000000000003,45.195592698012724,-0.17571653560537454,-0.09492979258425258
3.9000000000000004,45.177065046156045,-0.18527651856679467,-0.09559982961420124
4.0,45.157601606469186,-0.19463439686859443,-0.09357878301799799
4.1000000000000005,45.137257772233546,-0.20343834235639127,-0.08803945487796791
4.2,45.11609918319458,-0.21158589038968575,-0.08147548033294512
4.3,45.094243064217835,-0.21856118976742855,-0.06975299377742825
4.4,45.071837253945674,-0.22405810272161256,-0.05496912954183973
4.5,45.049011498045964,-0.22825755899710112,-0.04199456275488582
4.6000000000000005,45.02587959741238,-0.23131900633586489,-0.030614473387637457
4.7,45.00253030876617,-0.2334928864620886,-0.021738801262237227
4.800000000000001,44.97904248966893,-0.23487819097240833,-0.013853045103197273
4.9,44.955505753156835,-0.23536736512092288,-0.004891741485145446
5.0,44.93200908139659,-0.23496671760241922,0.00400647518503662
5.1000000000000005,44.908591966937756,-0.23417114458837193,0.007955730140472808
5.2,44.885236792076164,-0.23355174861592415,0.006193959724477859
5.300000000000001,44.861906197893305,-0.23330594182858863,0.002458067873355161
5.4,44.83855712736191,-0.23349070531395538,-0.001847634853667519
5.5,44.81511424653651,-0.23442880825399554,-0.009381029400401563
5.6000000000000005,44.79149447400797,-0.23619772528540625,-0.017689170314107067
5.7,44.76765275341645,-0.23841720591519874,-0.022194806297924998
5.800000000000001,44.74354594772523,-0.24106805691218242,-0.026508509969836582
5.9,44.719124915714936,-0.24421032010295193,-0.031422631907695286
6.0,44.694298605329195,-0.24826310385741213,-0.040527837544602076
6.1000000000000005,44.66897724477644,-0.2532136055275189,-0.04950501670106773
6.2,44.64309424765962,-0.2588299711682405,-0.05616365640721619
6.300000000000001,44.61662683999021,-0.26467407669407667,-0.058441055258361095
6.4,44.58955583495418,-0.2707100503602798,-0.06035973666203142
6.5,44.56181590702365,-0.27739927930532915,-0.06689228945049387
6.6000000000000005,44.53330119167749,-0.28514715346162084,-0.07747874156291648
6.7,44.50394200484292,-0.29359186834568723,-0.08444714884066426
6.800000000000001,44.47369347975868,-0.30248525084239314,-0.08893382496705857
6.9,44.44251889848904,-0.3117458126963879,-0.09260561853994798
7.0,44.4103929294944,-0.3212596899464171,-0.09513877250029257
7.1000000000000005,44.377308861144506,-0.33084068349893236,-0.09580993552515187
7.2,44.34326625404034,-0.34042607104169187,-0.0958538754275954
7.300000000000001,44.308266623893246,-0.34999630147090766,-0.09570230429215736
7.4,44.27230630951494,-0.3596031437830773,-0.09606842312169663
7.5,44.235383515183116,-0.3692279433182235,-0.09624799535146257
7.6000000000000005,44.197548450648895,-0.3783506453422072,-0.09122702023983638
7.7,44.158875804042516,-0.38672646606379285,-0.08375820721585688
7.800000000000001,44.119437022751434,-0.39438781291081926,-0.07661346847026367
7.9,44.07927078656756,-0.4016623618387186,-0.07274548927899387
8.0,44.038394721248196,-0.4087606531936686,-0.07098291354950018
8.1,43.99682728629511,-0.41567434953087606,-0.06913696337207478
8.200000000000001,43.95461131616769,-0.42215970127414804,-0.0648535174327188
8.3,43.91181023864643,-0.42801077521261427,-0.058510739384662544
8.4,43.868495452161746,-0.4331478648468605,-0.05137089634246268
8.5,43.82475064106972,-0.43744811092025926,-0.043002460733987544
8.6,43.78066084664128,-0.44089794428437457,-0.03449833364115319
8.700000000000001,43.736335114248554,-0.44325732392727785,-0.023593796429032473
8.8,43.69187840383972,-0.4445671040883086,-0.013097801610307316
8.9,43.647385007386305,-0.4449339645341881,-0.0036686044587952568
9.0,43.602934173967995,-0.44450833418309954,0.004256303510885588
9.1,43.558586638781705,-0.44347535186290243,0.010329823201971103
9.200000000000001,43.51438347903735,-0.4420315974435533,0.014437544193491098
9.3,43.47038316444905,-0.4400031458829561,0.020284515605972293
9.4,43.42666151856199,-0.43721645887061,0.027866870123460886
9.5,43.383315181459366,-0.4334633710262652,0.03753087844344818
9.600000000000001,43.34044532352298,-0.4286985793638759,0.047647916623892325
9.700000000000001,43.29812785665499,-0.42317466867985026,0.05523910684025654
9.8,43.25643070342553,-0.4169715322946403,0.06203136385209995
9.9,43.215432301763315,-0.40998401662214834,0.06987515672491976
10.0,43.17522493810654,-0.40207363656776496,0.07910380054383409
10.100000000000001,43.13590372271733,-0.39321215389207403,0.08861482675690797
10.200000000000001,43.097546290810584,-0.3835743190674648,0.09637834824609261
10.3,43.06019470362806,-0.3735158718252065,0.10058447242258331
10.4,43.02384933042707,-0.3634537320099453,0.10062139815261253
10.5,42.98849722649693,-0.3535210393013712,0.09932692708574144
10.600000000000001,42.95413410293321,-0.34363123563721354,0.09889803664157508
10.700000000000001,42.92073293218189,-0.3340117075131855,0.09619528124028089
10.8,42.888267015796316,-0.32465916385575727,0.09352543657428247
