Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.03244357865654,0.3244357865654024,3.244357865654024
0.2,45.06280353375525,0.30359955098710145,-0.20836235578300943
0.30000000000000004,45.09113971127156,0.2833617751630867,-0.20237775824014753
0.4,45.11751507446653,0.26375363194972584,-0.19608143213360857
0.5,45.141992947697766,0.24477873231234076,-0.18974899637385084
0.6000000000000001,45.16461340265196,0.22620454954193273,-0.1857418277040802
0.7000000000000001,45.18539757715072,0.20784174498757585,-0.1836280455435688
0.8,45.20437995954627,0.1898238239555639,-0.18017921032011944
0.9,45.221617571727194,0.17237612180920794,-0.17447702146355967
1.0,45.23718046466271,0.15562892935513165,-0.167471924540763
1.1,45.251144738796455,0.13964274133748222,-0.15986188017649408
1.2000000000000002,45.26359226541879,0.12447526622331384,-0.1516747511416837
1.3,45.27464006223358,0.11047796814793302,-0.13997298075380837
1.4000000000000001,45.28444104967502,0.09800987441437306,-0.12468093733559951
1.5,45.29314831210931,0.08707262434292329,-0.10937250071449786
1.6,45.30092308109351,0.07774768984198481,-0.0932493450093847
1.7000000000000002,45.30793294527898,0.07009864185469888,-0.07649047987285919
1.8,45.31433139375439,0.06398448475408722,-0.06114157100611675
1.9000000000000001,45.32027685224703,0.05945458492639938,-0.04529899827687835
2.0,45.32590444223794,0.0562758999091529,-0.0317868501724648
2.1,45.331273644329244,0.053692020913018675,-0.02583878996134226
2.2,45.33639147973706,0.05117835407816069,-0.02513666834857984
2.3000000000000003,45.341229926967166,0.0483844723010662,-0.027938817770944886
2.4000000000000004,45.34579204240994,0.045621154427735136,-0.02763317873331059
2.5,45.350112027359,0.043199849490633976,-0.024213049371011684
2.6,45.35425028601194,0.04138258652936596,-0.01817262961268015
2.7,45.35826243339773,0.04012147385786587,-0.012611126715000854
2.8000000000000003,45.36216281615641,0.039003827586867566,-0.01117646270998306
2.9000000000000004,45.365961177394205,0.03798361237791422,-0.010202152089533447
3.0,45.36969120886754,0.03730031473338626,-0.006832976445279606
3.1,45.3733814866645,0.03690277796955851,-0.003975367638277546
3.2,45.3770623099562,0.03680823291702492,-0.0009454505253358994
3.3000000000000003,45.38075791920548,0.036956092492772506,0.0014785957574758855
3.4000000000000004,45.38447745861696,0.037195394114846146,0.002393016220736397
3.5,45.38823567075104,0.0375821213407336,0.003867272258874524
3.6,45.39205694123511,0.038212704840745425,0.006305835000118271
3.7,45.39598071903573,0.039237778006153655,0.010250731654082293
3.8000000000000003,45.400069578264315,0.04088859228588145,0.016508142797277955
3.9000000000000004,45.40440035030723,0.04330772042912652,0.02419128143245066
4.0,45.40904250498552,0.046421546782937806,0.03113826353811297
