Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.98760783769621,-0.12392162303790144,-1.2392162303790144
0.2,44.973829621220744,-0.137782164754654,-0.1386054171675255
0.30000000000000004,44.95868327322393,-0.15146347996811466,-0.1368131521346066
0.4,44.942231385223614,-0.16451888000318607,-0.13055400035071416
0.5,44.92451819372512,-0.17713191498494044,-0.1261303498175437
0.6000000000000001,44.905554394947515,-0.18963798777605217,-0.12506072791111728
0.7000000000000001,44.885347139672795,-0.20207255274719677,-0.12434564971144593
0.8,44.863930814121495,-0.21416325551300025,-0.12090702765803488
0.9,44.84136164724123,-0.22569166880266783,-0.11528413289667586
1.0,44.81768468445728,-0.23676962783952155,-0.11077959036853716
1.1,44.79294624517647,-0.2473843928080297,-0.10614764968508152
1.2000000000000002,44.76720071241922,-0.2574553275725575,-0.10070934764527797
1.3,44.740516866888484,-0.26683845530733696,-0.09383127734779463
1.4000000000000001,44.71297012022942,-0.27546746659062626,-0.08629011283289292
1.5,44.68460375663781,-0.2836636359160853,-0.08196169325459035
1.6,44.65548715903447,-0.2911659760334115,-0.07502340117326194
1.7000000000000002,44.625715517378985,-0.29771641655486264,-0.06550440521451145
1.8,44.59537627158785,-0.30339245791132935,-0.05676041356466718
1.9000000000000001,44.5645543681069,-0.3082190348095534,-0.048265768982240734
2.0,44.53332059780979,-0.3123377029710643,-0.04118668161510858
2.1,44.50177608244852,-0.3154451536126854,-0.031074506416210984
2.2,44.4700634223579,-0.3171266009061921,-0.0168144729350672
2.3000000000000003,44.43835726875559,-0.3170615360231463,0.0006506488304580666
2.4000000000000004,44.40686435710103,-0.3149291165455989,0.021324194775473853
2.5,44.37579287583481,-0.3107148126621706,0.042143038834283206
2.6,44.34535555029594,-0.3043732553886966,0.06341557273474013
2.7,44.315751943924944,-0.29603606370997654,0.08337191678720039
2.8000000000000003,44.287157019665855,-0.285949242590888,0.10086821119088532
2.9000000000000004,44.25973816551886,-0.27418854146993943,0.11760701120948558
3.0,44.23364872557289,-0.2608943994597022,0.13294142010237256
3.1,44.209016713844356,-0.24632011728534997,0.14574282174352235
3.2,44.18598279353724,-0.23033920307113911,0.15980914214210842
