Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.98484431798117,-0.15155682018828998,-1.5155682018828998
0.2,44.97065365797996,-0.14190660001212052,0.09650220176169455
0.30000000000000004,44.95742827022372,-0.13225387756236268,0.09652722449757842
0.4,44.94515599850225,-0.12272271721471387,0.09531160347648812
0.5,44.93380124906853,-0.1135474943372117,0.09175222877502166
0.6000000000000001,44.92333105809761,-0.10470190970920602,0.0884558462800567
0.7000000000000001,44.91373276638133,-0.09598291716280019,0.08718992546405833
0.8,44.90504920516585,-0.086835612154772,0.09147305008028199
0.9,44.89734758085291,-0.07701624312943524,0.09819369025336758
1.0,44.89072666617287,-0.0662091468004178,0.10807096329017443
1.1,44.885278368909724,-0.054482972631433264,0.11726174168984523
1.2000000000000002,44.881077999498935,-0.042003694107890475,0.12479278523542778
1.3,44.87817659740548,-0.02901402093456799,0.12989673173322502
1.4000000000000001,44.87667260340564,-0.01503993999840246,0.13974080936165517
1.5,44.87665728656623,-0.00015316839409251792,0.14886771604309962
1.6,44.87822956395492,0.01572277388689257,0.15875942280985073
1.7000000000000002,44.881473830928535,0.03244266973617013,0.1671989584927755
1.8,44.88647433607781,0.05000505149276087,0.1756238175659076
1.9000000000000001,44.89330039187123,0.06826055793418101,0.18255506441420125
2.0,44.90202973152784,0.08729339656611057,0.19032838631929586
2.1,44.91274072145564,0.10710989927801497,0.1981650271190438
2.2,44.92548751288732,0.12746791431680993,0.2035801503879494
2.3000000000000003,44.9403056021535,0.14818089266178433,0.20712978344974384
2.4000000000000004,44.95717541115103,0.16869808997526534,0.20517197313480987
2.5,44.976077641189136,0.1890223003810838,0.20324210405818544
2.6,44.996996818794486,0.20919177605350095,0.20169475672417125
2.7,45.019870817758246,0.2287399896376028,0.19548213584101842
2.8000000000000003,45.04464337682936,0.2477255907111695,0.18985601073566682
2.9000000000000004,45.071291804235116,0.26648427405753217,0.18758683346362642
3.0,45.09981768519662,0.2852588096150309,0.18774535557498817
3.1,45.13019547591984,0.30377790723221637,0.18519097617185437
3.2,45.16237124856211,0.3217577264226887,0.17979819190472296
3.3000000000000003,45.19629335560205,0.3392210703994178,0.1746334397672909
3.4000000000000004,45.23191490030575,0.3562154470370157,0.16994376637597883
3.5,45.26921639363977,0.3730149333402024,0.1679948630318679
3.6,45.30815276667345,0.3893637303367822,0.16348796996579748
3.7,45.348694499065964,0.405417323925121,0.16053593588338785
3.8000000000000003,45.39083242066586,0.4213792159989534,0.15961892073832404
3.9000000000000004,45.43456487770768,0.4373245704181979,0.1594535441924448
4.0,45.47990069929548,0.45335821587798525,0.16033645459787418
4.1000000000000005,45.52684708608023,0.46946386784753463,0.16105651969549298
4.2,45.57538558580479,0.48538499724557654,0.15921129398041967
4.3,45.62546561495531,0.5008002915052163,0.15415294259639833
4.4,45.677052540295215,0.5158692533990433,0.15068961893826924
4.5,45.73009399709707,0.5304145680185731,0.14545314619529845
4.6000000000000005,45.78451607670281,0.5442207960573568,0.13806228038783655
4.7,45.8402364089524,0.5572033224959247,0.12982526438567946
4.800000000000001,45.897176709185196,0.5694030023279565,0.12199679832031675
4.9,45.955233252138264,0.5805654295306816,0.1116242720272513
5.0,46.014257451240724,0.5902419910246003,0.09676561493918746
5.1000000000000005,46.074086423246925,0.5982897200620098,0.08047729037409425
5.2,46.134556853740094,0.604704304931689,0.06414584869679296
5.300000000000001,46.19550387403834,0.6094702029824329,0.04765898050743874
5.4,46.25681010208645,0.6130622804811048,0.035920774986718654
5.5,46.31835675536784,0.6154665328138997,0.024042523327949625
5.6000000000000005,46.379999098084866,0.6164234271702862,0.009568943563864568
5.7,46.44157678588836,0.6157768780349238,-0.00646549135362442
5.800000000000001,46.50295276240388,0.6137597651552053,-0.02017112879718497
5.9,46.56402639122078,0.6107362881689959,-0.030234769862093166
6.0,46.62471530253349,0.606889113127098,-0.03847175041897924
6.1000000000000005,46.68492290374238,0.6020760120889402,-0.04813101038157771
6.2,46.74449979975653,0.5957689601415005,-0.06307051947439768
6.300000000000001,46.80329869021037,0.5879889045383604,-0.0778005560314006
6.4,46.861172028355035,0.5787333814466699,-0.09255523091690565
6.5,46.9179490808173,0.5677705246226614,-0.10962856824008477
6.6000000000000005,46.97348771676911,0.55538635951805,-0.12384165104611311
6.7,47.02768237227091,0.541946555018031,-0.13439804500019073
6.800000000000001,47.08047499942606,0.5279262715514904,-0.1402028346654053
6.9,47.13180387358011,0.5132887415405225,-0.14637530010967956
7.0,47.1816047262585,0.4980085267838792,-0.15280214756643373
7.1000000000000005,47.2298226530925,0.48217926833998803,-0.15829258443891076
7.2,47.27643877588672,0.46616122794219617,-0.16018040397791924
7.300000000000001,47.321479301650314,0.4504052576359617,-0.15755970306234407
7.4,47.36495537105525,0.4347606940493891,-0.15644563586572624
7.5,47.40687518015419,0.41919809098935595,-0.1556260306003321
7.6000000000000005,47.4472573427599,0.40382162605709265,-0.15376464932263217
7.7,47.48616737014679,0.3891002738689067,-0.14721352188185985
7.800000000000001,47.52370960666398,0.3754223651718982,-0.1367790869700845
7.9,47.559984272359046,0.3627466569506778,-0.12675708221220428
8.0,47.59508231290453,0.35098040545484943,-0.11766251495828425
8.1,47.62908870478072,0.34006391876190045,-0.10916486692949018
8.200000000000001,47.66209302380297,0.3300431902224641,-0.1002072853943622
8.3,47.69418645394619,0.3209343014322042,-0.09108888790259927
8.4,47.725459486808205,0.3127303286201777,-0.08203972812026535
8.5,47.75601066550863,0.30551178700427895,-0.07218541615898769
8.6,47.78592459209884,0.29913926590204304,-0.06372521102235928
8.700000000000001,47.81528595218746,0.29361360088621363,-0.05525665015829328
8.8,47.844197449616715,0.2891149742925602,-0.04498626593653426
8.9,47.87273941851282,0.2854196889610715,-0.03695285331488731
9.0,47.90096544512381,0.28226026610987376,-0.03159422851197757
9.1,47.92892239647685,0.2795695135304054,-0.026907525794683904
9.200000000000001,47.956656794830614,0.27734398353764395,-0.02225529992761401
9.3,47.98420330775776,0.2754651292714537,-0.018788542661902285
9.4,48.01156520589803,0.2736189814027067,-0.018461478687470455
9.5,48.03875438293657,0.2718917703853672,-0.017272110173394757
9.600000000000001,48.06576946761258,0.27015084676015605,-0.017409236252111413
9.700000000000001,48.092589765395026,0.26820297782443087,-0.019478689357251902
9.8,48.11919995820172,0.2661019280669317,-0.02101049757499148
9.9,48.145605361795624,0.26405403593905513,-0.02047892127876601
10.0,48.171797633624294,0.26192271828669883,-0.021313176523563092
10.100000000000001,48.197774764720634,0.25977131096339773,-0.021514073233010717
10.200000000000001,48.22354373974992,0.25768975029286967,-0.02081560670528067
10.3,48.24911413797919,0.25570398229270186,-0.01985768000167816
10.4,48.274517727167456,0.2540358918826522,-0.016680904100496777
10.5,48.29975907054748,0.2524134338002435,-0.016224580824086902
10.600000000000001,48.32483714503086,0.25078074483381485,-0.016326889664286293
10.700000000000001,48.34977246758066,0.24935322549794225,-0.014275193358726007
10.8,48.37457592906225,0.2480346148159649,-0.01318610681977366
