Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.021384594299654,0.21384594299654225,2.1384594299654225
0.2,45.04242827052883,0.21043676229176356,-0.034091807047786915
0.30000000000000004,45.06320696475874,0.2077869422991085,-0.02649819992655066
0.4,45.083800554200025,0.20593589441283205,-0.01851047886276436
0.5,45.10430161582526,0.20501061625232359,-0.009252781605084694
0.6000000000000001,45.12479780590224,0.20496190076983092,-0.0004871548249266162
0.7000000000000001,45.14532800318424,0.20530197281999568,0.0034007205016475814
0.8,45.165918824054664,0.20590820870424414,0.006062358842484629
0.9,45.186588480749556,0.20669656694892075,0.007883582446766015
1.0,45.20733056391348,0.20742083163924013,0.007242646903193874
1.1,45.2281473009841,0.208167370706178,0.007465390669378617
1.2000000000000002,45.24902610100295,0.208788000188491,0.00620629482313006
1.3,45.26994087601158,0.20914775008634506,0.003597498978540619
1.4000000000000001,45.290874585997756,0.20933709986174145,0.0018934977539639113
1.5,45.31181922076364,0.20944634765882625,0.0010924779708479397
1.6,45.33276681134403,0.20947590580391287,0.0002955814508662222
1.7000000000000002,45.35369544017887,0.20928628834838017,-0.0018961745553269776
1.8,45.374579994274306,0.20884554095438573,-0.004407473939944401
1.9000000000000001,45.39538112897606,0.20801134701756022,-0.008341939368255162
2.0,45.41606942747072,0.20688298494654617,-0.011283620710140512
2.1,45.436623377976304,0.20553950505586707,-0.013434798906790934
2.2,45.45703351839255,0.20410140416245762,-0.01438100893409454
2.3000000000000003,45.477317749649984,0.2028423125743471,-0.012590915881105214
2.4000000000000004,45.497508318468135,0.2019056881815116,-0.009366243928354825
2.5,45.51760827624094,0.20099957772807003,-0.009061104534415809
2.6,45.53762498985221,0.2001671361126965,-0.008324416153735463
2.7,45.557585325955124,0.19960336102911908,-0.005637750835774108
2.8000000000000003,45.577529347211836,0.19944021256712557,-0.001631484619935007
2.9000000000000004,45.597491077063346,0.1996172985150933,0.0017708594796772544
3.0,45.617512732234395,0.20021655171049774,0.005992531954044388
3.1,45.6376096071012,0.20096874866801767,0.007521969575199343
3.2,45.657787832111126,0.2017822500992848,0.008135014312671267
3.3000000000000003,45.67807308788998,0.20285255778851746,0.010703076892326626
3.4000000000000004,45.69848586056212,0.20412772672145232,0.012751689329348602
3.5,45.71902410879044,0.20538248228319916,0.012547555617468443
3.6,45.739714427693045,0.2069031890260218,0.015207067428226459
3.7,45.76062802224294,0.209135945498957,0.022327564729351913
3.8000000000000003,45.781837013939565,0.21208991696624915,0.029539714672921463
3.9000000000000004,45.80338436630666,0.2154735236709369,0.03383606704687733
4.0,45.82526263250829,0.21878266201632435,0.0330913834538747
4.1000000000000005,45.847420372863084,0.22157740354792446,0.027947415316000996
4.2,45.86982940624693,0.2240903338384478,0.02512930290523361
4.3,45.89246082931714,0.22631423070208792,0.02223896863640115
4.4,45.9152943643259,0.22833535008764605,0.02021119385558118
4.5,45.93828163710069,0.2298727277478471,0.015373776602010445
4.6000000000000005,45.961353859853006,0.23072222752318672,0.008494997753396249
4.7,45.984458531084215,0.23104671231209378,0.0032448478890706573
4.800000000000001,46.0075193087702,0.23060777685984013,-0.004389354522536503
4.9,46.03042915238121,0.22909843611010752,-0.015093407497326126
5.0,46.05306250802295,0.22633355641737377,-0.027648796927337668
5.1000000000000005,46.07534042156943,0.22277913546481778,-0.035544209525559624
5.2,46.09721918849582,0.21878766926391868,-0.03991466200899116
5.300000000000001,46.118646597820515,0.2142740932469411,-0.04513576016977553
5.4,46.13955223899393,0.20905641173413944,-0.05217681512801683
5.5,46.159859436178266,0.20307197184337228,-0.05984439890767184
5.6000000000000005,46.179510790430484,0.19651354252218206,-0.06558429321190183
5.7,46.198487251717175,0.18976461286691015,-0.0674892965527193
5.800000000000001,46.21676514526894,0.18277893551761695,-0.06985677349293164
5.9,46.23430630101521,0.17541155746272413,-0.07367378054892847
6.0,46.25108344731084,0.16777146295631043,-0.0764009450641373
6.1000000000000005,46.267064533882206,0.15981086571365125,-0.07960597242659141
6.2,46.28219756868439,0.1513303480218303,-0.08480517691820985
6.300000000000001,46.29643904338485,0.14241474700462145,-0.08915601017208793
6.4,46.30974116267196,0.13302119287111272,-0.09393554133508764
6.5,46.32203464265124,0.12293479979277365,-0.10086393078339106
6.6000000000000005,46.33324226208856,0.11207619437321566,-0.10858605419557935
