Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.98164444709895,-0.18355552901049066,-1.8355552901049066
0.2,44.964157439949616,-0.17487007149334488,0.08685457517145778
0.30000000000000004,44.94739093563492,-0.1676650431469539,0.07205028346390971
0.4,44.931170148869754,-0.16220786765167364,0.05457175495280271
0.5,44.9153390373648,-0.15831111504951426,0.03896752602159382
0.6000000000000001,44.899745014926424,-0.1559402243837836,0.023708906657306496
0.7000000000000001,44.88424723217233,-0.15497782754096082,0.009623968428227882
0.8,44.868735962476464,-0.1551126969586392,-0.0013486941767837381
0.9,44.85312712648612,-0.15608835990342132,-0.009756629447821298
1.0,44.83736059140535,-0.15766535080771862,-0.015769909042973044
1.1,44.82139462052267,-0.15965970882682243,-0.019943580191038018
1.2000000000000002,44.805205371289105,-0.1618924923356245,-0.0223278350880207
1.3,44.788763024008155,-0.1644234728095031,-0.025309804738785947
1.4000000000000001,44.77205885730546,-0.1670416670269502,-0.026181942174471038
1.5,44.75510025274547,-0.16958604559988566,-0.025443785729354663
1.6,44.73792770812515,-0.1717254462032257,-0.021394006033400286
1.7000000000000002,44.72059066535145,-0.17337042773696948,-0.016449815337437876
1.8,44.70316970340154,-0.1742096194990952,-0.008391917621257138
1.9000000000000001,44.68578650904336,-0.1738319435818168,0.0037767591727838577
2.0,44.66856078727036,-0.172257217730021,0.015747258517958017
2.1,44.651570303118824,-0.16990484151534688,0.02352376214674127
2.2,44.63488821435367,-0.1668208876515108,0.030839538638360836
2.3000000000000003,44.6186024151499,-0.16285799203771475,0.039628956137960324
2.4000000000000004,44.602839488828444,-0.15762926321457357,0.05228728823141177
2.5,44.58770197038295,-0.151375184454921,0.06254078759652582
2.6,44.573270375646615,-0.14431594736336692,0.07059237091554087
2.7,44.559605867731236,-0.1366450791537942,0.07670868209572711
2.8000000000000003,44.54674222500652,-0.12863642724717284,0.0800865190662136
2.9000000000000004,44.534659229623266,-0.12082995383252626,0.07806473414646568
3.0,44.52334270840724,-0.1131652121602404,0.07664741672285882
3.1,44.512806957196645,-0.1053575121059679,0.07807700054272497
