Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.96155967800311,-0.38440321996887405,-3.8440321996887405
0.2,44.92303956326781,-0.3852011473530581,-0.007979273841840495
0.30000000000000004,44.88453901044844,-0.38500552819364475,0.0019561915941335153
0.4,44.84616010121591,-0.3837890923253441,0.012164358683006696
0.5,44.80801944692042,-0.38140654295489196,0.023825493704521257
0.6000000000000001,44.770209305973296,-0.3781014094712273,0.03305133483664677
0.7000000000000001,44.73281065051022,-0.3739865546307897,0.04114854840437555
0.8,44.69590232749922,-0.36908323010997895,0.049033245208107715
0.9,44.659550522409816,-0.3635180508940295,0.055651792159494576
1.0,44.623805188704196,-0.35745333705619947,0.06064713837830028
1.1,44.58869858346244,-0.3510660524175787,0.06387284638620755
1.2000000000000002,44.5542674547656,-0.344311286968377,0.06754765449201722
1.3,44.5205176339498,-0.33749820815799625,0.06813078810380745
1.4000000000000001,44.487433082933265,-0.3308455101653604,0.06652697992635842
1.5,44.454970197124354,-0.3246288580891137,0.06216652076246729
1.6,44.42310183255993,-0.31868364564424184,0.059452124448718335
1.7000000000000002,44.391815714226155,-0.31286118333774454,0.058224623064972954
1.8,44.361107067279555,-0.30708646946600066,0.05774713871743894
1.9000000000000001,44.33098341662532,-0.30123650654232365,0.05849962923677005
2.0,44.301477005073224,-0.29506411552098694,0.06172391021336718
2.1,44.27262867848715,-0.2884832658607192,0.06580849660267724
2.2,44.24445676796389,-0.28171910523262483,0.06764160628094368
2.3000000000000003,44.21698199044324,-0.2747477752065206,0.06971330026104222
2.4000000000000004,44.19021789080735,-0.26764099635890637,0.0710677884761423
2.5,44.16416618531311,-0.26051705494239835,0.07123941416508042
2.6,44.138813420925615,-0.25352764387491766,0.06989411067480683
2.7,44.11412529132424,-0.24688129601372544,0.0664634786119222
2.8000000000000003,44.09008991451886,-0.2403537680537935,0.06527527959931939
2.9000000000000004,44.06668958080071,-0.23400333718150515,0.06350430872288337
3.0,44.04392415653214,-0.2276542426857028,0.06349094495802365
3.1,44.0217903711387,-0.22133785393442887,0.06316388751273933
3.2,44.00028877014839,-0.21501600990312378,0.06321844031305085
3.3000000000000003,43.97944597198578,-0.20842798162604462,0.06588028277079155
3.4000000000000004,43.9593105322031,-0.2013543978268471,0.07073583799197501
3.5,43.93996513633339,-0.19345395869706364,0.07900439129783499
3.6,43.92151281924693,-0.1845231708646365,0.08930787832427142
3.7,43.90408680571008,-0.17426013536848456,0.10263035496151919
3.8000000000000003,43.88778276037594,-0.16304045334138081,0.11219682027103735
3.9000000000000004,43.87265723614239,-0.1512552423355372,0.1178521100584361
4.0,43.85874667827291,-0.1391055786947964,0.12149663640740842
4.1000000000000005,43.84608767600642,-0.12659002266488462,0.12515556029911712
4.2,43.83470876110007,-0.11378914906352162,0.12800873601363036
4.3,43.82463595765092,-0.10072803449148218,0.1306111457203949
4.4,43.81587972459242,-0.08756233058498661,0.13165703906495504
4.5,43.80842933787322,-0.07450386719199313,0.13058463392993525
4.6000000000000005,43.80225845094744,-0.061708869257799066,0.12794997934193997
4.7,43.79730391572022,-0.04954535227220464,0.12163516985594468
4.800000000000001,43.793480526340396,-0.038233893798249395,0.11311458473955187
4.9,43.79067779449515,-0.02802731845243055,0.10206575345818882
5.0,43.78879010237086,-0.018876921242920796,0.09150397209509786
5.1000000000000005,43.78772947571025,-0.010606266606103474,0.08270654636817278
5.2,43.78741667398068,-0.00312801729570823,0.07478249310395271
5.300000000000001,43.78776371157739,0.003470375967111731,0.06598393262819927
5.4,43.788704330952605,0.009406193752141722,0.05935817785030013
5.5,43.79019342375826,0.014890928056559057,0.05484734304417355
5.6000000000000005,43.79220166569554,0.020082419372826513,0.051914913162674284
5.7,43.794691858393705,0.024901926981613174,0.04819507608786678
5.800000000000001,43.79759776290408,0.029059045103778502,0.041571181221653056
5.9,43.800826608610805,0.0322884570672245,0.03229411963446013
6.0,43.80426661438669,0.03440005775885892,0.021116006916344222
6.1000000000000005,43.807817850389675,0.035512360029841074,0.0111230227098215
6.2,43.81142525029472,0.036073999050430086,0.005616390205890143
6.300000000000001,43.81506952435489,0.03644274060171407,0.003687415512839806
6.4,43.81878360220378,0.037140778488904534,0.00698037887190468
6.5,43.82263142748153,0.038478252777523064,0.013374742886185348
6.6000000000000005,43.82664728088612,0.040158534045886325,0.01680281268363252
6.7,43.830842172589854,0.0419489170373312,0.01790382991444884
6.800000000000001,43.83519400151186,0.04351828922004563,0.01569372182714418
6.9,43.8396915820679,0.0449758055604123,0.014575163403666765
7.0,43.84435714403696,0.04665561969062554,0.016798141302132436
7.1000000000000005,43.849186903313154,0.048297592761912,0.01641973071286452
7.2,43.854152190553755,0.0496528724060143,0.01355279644102305
7.300000000000001,43.85920774960592,0.050555590521667866,0.00902718115653562
7.4,43.86426404068279,0.0505629107686902,7.320247022331331e-05
7.5,43.86921898255592,0.04954941873130298,-0.010134920373872197
7.6000000000000005,43.8739760131093,0.047570305533781464,-0.019791131975215072
