Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.07816004051289,0.7816004051289127,7.816004051289127
0.2,45.15844564669,0.8028560617710667,0.21255656642154008
0.30000000000000004,45.24076911327082,0.8232346658082432,0.203786040371765
0.4,45.325017787794636,0.8424867452381337,0.19252079429890495
0.5,45.41106785300606,0.8605006521142402,0.18013906876106492
0.6000000000000001,45.49882432502281,0.8775647201674978,0.1706406805325754
0.7000000000000001,45.5881979980428,0.8937367301999191,0.16172010032421305
0.8,45.67910609954425,0.9090810150144792,0.15344284814560186
0.9,45.77145356075619,0.923474612119435,0.14393597104955805
1.0,45.86516334799211,0.9370978723591608,0.13623260239725712
1.1,45.96013993119845,0.9497658320633908,0.12667959704230058
1.2000000000000002,46.056291668729244,0.9615173753079622,0.11751543244571383
1.3,46.15354655952058,0.9725489079133367,0.11031532605374499
1.4000000000000001,46.25180055981953,0.9825400029895084,0.09991095076171677
1.5,46.35091934350313,0.9911878368360063,0.08647833846497932
1.6,46.450798827087404,0.9987948358427436,0.07606999006737329
1.7000000000000002,46.55136713947278,1.0056831238537702,0.06888288011026583
1.8,46.65254397789706,1.0117683842428007,0.06085260389030464
1.9000000000000001,46.754236919150664,1.0169294125360286,0.05161028293227949
2.0,46.85635718883616,1.0212026968549295,0.04273284318900844
2.1,46.95881753172577,1.0246034288961416,0.034007320412121594
2.2,47.06152828064793,1.0271074892215628,0.025040603254211626
2.3000000000000003,47.16443889820033,1.029106175524034,0.019986863024712403
2.4000000000000004,47.267535543670114,1.0309664546978317,0.01860279173797606
2.5,47.370790363682126,1.0325482001201218,0.01581745422290176
2.6,47.47415264550644,1.033622818243173,0.010746181230512065
2.7,47.57757729380692,1.0342464830047495,0.006236647615764918
2.8000000000000003,47.68103010863192,1.034528148250046,0.0028166524529638056
2.9000000000000004,47.784469730122815,1.0343962149089228,-0.0013193334112315813
3.0,47.88786319723264,1.0339346710982549,-0.004615438106678765
3.1,47.99117056610242,1.0330736886977823,-0.00860982400472609
3.2,48.09435696193797,1.0318639583555003,-0.012097303422819995
3.3000000000000003,48.19741184482164,1.030548828836685,-0.013151295188151823
3.4000000000000004,48.300314040913825,1.02902196092188,-0.01526867914805051
3.5,48.40300583166597,1.0269179075214687,-0.021040534004113175
3.6,48.5054662113163,1.024603796503313,-0.023141110181557047
3.7,48.60770622935535,1.022400180390476,-0.022036161128369237
3.8000000000000003,48.70973651899229,1.0203028963693574,-0.020972840211186377
3.9000000000000004,48.81156504847427,1.0182852948198464,-0.02017601549511026
4.0,48.913208952518026,1.0164390404375503,-0.018462543822961374
4.1000000000000005,49.01466237515709,1.0145342263906034,-0.019048140469468577
4.2,49.11590668326567,1.0124430810858378,-0.020911453047656254
4.3,49.21692410606178,1.0101742279611194,-0.0226885312471837
4.4,49.317729559459856,1.0080545339807347,-0.021196939803846845
4.5,49.41831976091289,1.0059020145303101,-0.021525194504246135
4.6000000000000005,49.5187172482214,1.003974873085122,-0.019271414451882303
4.7,49.61896048320906,1.0024323498765888,-0.015425232085331031
4.800000000000001,49.71908451397721,1.0012403076814937,-0.01192042195095049
4.9,49.819079135408145,0.9999462143093787,-0.012940933721150618
5.0,49.918918979680704,0.9983984427255912,-0.015477715837874995
5.1000000000000005,50.01855420135871,0.9963522167800622,-0.020462259455289348
