Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99612795332007,-0.03872046679930463,-0.3872046679930463
0.2,44.99118433348993,-0.0494361983013647,-0.10715731502060066
0.30000000000000004,44.98519943577987,-0.05984897710064272,-0.1041277879927802
0.4,44.97822567918202,-0.06973756597851379,-0.09888588877871067
0.5,44.97031864316447,-0.07907036017549275,-0.09332794196978968
0.6000000000000001,44.96155379152527,-0.0876485163919937,-0.08578156216500939
0.7000000000000001,44.952016485475845,-0.09537306049423935,-0.07724544102245658
0.8,44.94176320899894,-0.10253276476902332,-0.07159704274783964
0.9,44.93086932419363,-0.1089388480531284,-0.06406083284105081
1.0,44.91943631934244,-0.114330048511917,-0.053912004587886045
1.1,44.907557789836154,-0.1187852950628353,-0.04455246550918303
1.2000000000000002,44.895334730252316,-0.12223059583838836,-0.03445300775553048
1.3,44.88286355866206,-0.12471171590256364,-0.02481120064175283
1.4000000000000001,44.870232976720736,-0.1263058194132326,-0.015941035106689636
1.5,44.857548265687626,-0.1268471103310988,-0.005412909178662002
1.6,44.84492106430601,-0.1262720138161909,0.0057509651490789074
1.7000000000000002,44.832443628482814,-0.1247743582319315,0.014976555842594039
1.8,44.82016769728336,-0.12275931199454265,0.02015046237388854
1.9000000000000001,44.80811830927383,-0.12049388009529582,0.02265431899246826
2.0,44.79630585110483,-0.11812458168996913,0.023692984053266978
2.1,44.7847308877418,-0.11574963363031533,0.023749480596537954
2.2,44.77336549102945,-0.11365396712349697,0.020956665068183594
2.3000000000000003,44.762133842585385,-0.11231648444066868,0.013374826828282936
2.4000000000000004,44.75093236358354,-0.11201479001847749,0.0030169442219118965
2.5,44.73963396174473,-0.11298401838807633,-0.009692283695988436
2.6,44.7281425777899,-0.11491383954826508,-0.019298211601887477
2.7,44.71641733521556,-0.11725242574343031,-0.023385861951652327
2.8000000000000003,44.704391062414565,-0.12026272800994764,-0.030103022665173257
2.9000000000000004,44.692014496025706,-0.12376566388859078,-0.0350293587864314
3.0,44.6792409478541,-0.1277354817160874,-0.03969817827496627
3.1,44.666014819030366,-0.1322612882373163,-0.0452580652122891
3.2,44.65230111596724,-0.13713703063125127,-0.04875742393934952
3.3000000000000003,44.638086298962115,-0.1421481700512571,-0.05011139420005829
3.4000000000000004,44.623344546462604,-0.14741752499510583,-0.052693549438487204
3.5,44.60806040314264,-0.15284143319966914,-0.05423908204563335
3.6,44.592243432613174,-0.15816970529463945,-0.053282720949702995
3.7,44.57595286406952,-0.16290568543652725,-0.047359801418878036
3.8000000000000003,44.55927533028338,-0.1667753378614377,-0.03869652424910438
3.9000000000000004,44.542285592556496,-0.16989737726881046,-0.031220394073727648
4.0,44.525029307436924,-0.17256285119572173,-0.02665473926911281
4.1000000000000005,44.50755658333426,-0.1747272410266722,-0.021643898309504524
4.2,44.489918074425724,-0.17638508908532977,-0.016578480586575742
4.3,44.47214604615241,-0.1777202827331343,-0.013351936478045492
4.4,44.454260365507714,-0.17885680644695773,-0.011365237138234114
4.5,44.43624921779021,-0.1801114771750185,-0.012546707280607684
4.6000000000000005,44.4181079857264,-0.18141232063811588,-0.013008434630973828
4.7,44.399831349168764,-0.1827663655763707,-0.013540449382548107
4.800000000000001,44.38144138135686,-0.18389967811906063,-0.011333125426899399
4.9,44.36298131883066,-0.18460062526195098,-0.007009471428903483
5.0,44.3444801409449,-0.18501177885760067,-0.0041115359564969515
5.1000000000000005,44.32594857240152,-0.18531568543380572,-0.0030390657620504697
5.2,44.30739741926218,-0.18551153139341703,-0.0019584595961130782
5.300000000000001,44.28883723544078,-0.1856018382139969,-0.000903068205798658
5.4,44.27028617853494,-0.1855105690584231,0.0009126915557378134
5.5,44.25172619550805,-0.18559983026889948,-0.0008926121047636602
5.6000000000000005,44.23314702997005,-0.18579165537999998,-0.0019182511110049547
5.7,44.21452078589997,-0.18626244070077358,-0.004707853207736051
5.800000000000001,44.195807811134365,-0.1871297476560575,-0.00867306955283915
5.9,44.17699108773498,-0.18816723399382407,-0.010374863377665725
6.0,44.158061955576514,-0.18929132158469097,-0.011240875908669108
6.1000000000000005,44.13900306059614,-0.19058894980375282,-0.012976282190618402
6.2,44.11981239251624,-0.19190668079900844,-0.013177309952556218
6.300000000000001,44.10051460502078,-0.19297787495460636,-0.010711941555979152
6.4,44.0811343037993,-0.19380301221474452,-0.008251372601381675
6.5,44.061672438479,-0.1946186532030232,-0.008156409882786904
6.6000000000000005,44.04211331585744,-0.1955912262155824,-0.00972573012559175
6.7,44.022430450859325,-0.1968286499811718,-0.01237423765589417
6.800000000000001,44.002584207325725,-0.19846243533599656,-0.01633785354824743
6.9,43.982552960326124,-0.20031246999600755,-0.018500346600109973
7.0,43.9623070552268,-0.20245905099322742,-0.02146580997219879
7.1000000000000005,43.94181201138328,-0.20495043843524632,-0.02491387442018892
7.2,43.921036156001264,-0.2077585538201284,-0.028081153848820806
7.300000000000001,43.89994795465174,-0.2108820134952072,-0.03123459675078777
