Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.98805470454182,-0.11945295458183125,-1.1945295458183125
0.2,44.97369531135723,-0.14359393184584235,-0.241409772640111
0.30000000000000004,44.95697764405076,-0.16717667306473055,-0.23582741218888195
0.4,44.93794144789149,-0.19036196159269997,-0.23185288527969422
0.5,44.91663136456291,-0.21310083328579316,-0.22738871693093193
0.6000000000000001,44.89310230852397,-0.23529056038938712,-0.2218972710359394
0.7000000000000001,44.867417210382015,-0.2568509814195608,-0.215604210301737
0.8,44.83964815434995,-0.27769056032063594,-0.20839578901075134
0.9,44.809891950980614,-0.2975620336933816,-0.19871473372745646
1.0,44.77826038800486,-0.31631562975753985,-0.1875359606415828
1.1,44.74491459891808,-0.33345789086780514,-0.17142261110265275
1.2000000000000002,44.71000645614576,-0.3490814277231632,-0.15623536855358042
1.3,44.673674634514285,-0.3633182163147813,-0.14236788591618108
1.4000000000000001,44.63606743886006,-0.37607195654224734,-0.12753740227466048
1.5,44.59733513981241,-0.38732299047652013,-0.11251033934272807
1.6,44.55762634732149,-0.3970879249092004,-0.09764934432680275
1.7000000000000002,44.517099291311816,-0.405270560096724,-0.08182635187523594
1.8,44.47587261955952,-0.4122667175229827,-0.06996157426258708
1.9000000000000001,44.43404897150155,-0.41823648057970747,-0.05969763056724747
2.0,44.39173281094168,-0.423161605598637,-0.04925125018929561
2.1,44.34900184062602,-0.42730970315659494,-0.04148097557957916
2.2,44.30590113603107,-0.4310070459495559,-0.036973427929609635
2.3000000000000003,44.26249621093146,-0.4340492509960821,-0.03042205046526189
2.4000000000000004,44.21884786294908,-0.4364834798237634,-0.02434228827681293
2.5,44.17499945688226,-0.43848406066821766,-0.020005808444542653
2.6,44.130970363352915,-0.440290935293461,-0.018068746252433692
2.7,44.08677451129639,-0.4419585205652506,-0.01667585271789561
2.8000000000000003,44.04240221248985,-0.44372298806543103,-0.017644675001804427
2.9000000000000004,43.9978286524005,-0.4457356008934706,-0.020126128280395488
3.0,43.95301397705847,-0.44814675342031923,-0.024111525268486565
3.1,43.90794655681203,-0.450674202464398,-0.025274490440787535
3.2,43.86265098422591,-0.4529557258612012,-0.02281523396803207
3.3000000000000003,43.81715826957936,-0.4549271464654932,-0.01971420604292005
3.4000000000000004,43.771491536536296,-0.45666733043063307,-0.017401839651398618
3.5,43.72568372503654,-0.45807811499756373,-0.014107845669306724
3.6,43.679766721213326,-0.45917003823213026,-0.010919232345665265
3.7,43.63375617560018,-0.46010545613142956,-0.009354178992992948
3.8000000000000003,43.58764916597868,-0.4610700962150101,-0.009646400835805471
3.9000000000000004,43.541442590804785,-0.4620657517389755,-0.0099565552396541
4.0,43.49515677270265,-0.4628581810213478,-0.007924292823722784
4.1000000000000005,43.44882005519561,-0.46336717507038583,-0.0050899404903803356
4.2,43.4024764714963,-0.4634358369931152,-0.0006866192272936302
4.3,43.35615970986766,-0.4631676162863857,0.002682207067294949
4.4,43.309850537019635,-0.4630917284802625,0.0007588780612322003
4.5,43.263533473800685,-0.46317063218950405,-0.000789037092415737
4.6000000000000005,43.21722186291335,-0.4631161088733624,0.0005452331614164112
4.7,43.17090987538971,-0.46311987523637466,-3.766363012247545e-05
4.800000000000001,43.12456908459056,-0.463407907991493,-0.0028803275511834884
4.9,43.07816215942803,-0.46406925162529145,-0.006613436337984414
5.0,43.03166954981428,-0.46492609613750513,-0.008568445122136868
5.1000000000000005,42.98506901661794,-0.46600533196339916,-0.010792358258940258
5.2,42.93830818295687,-0.4676083366107536,-0.016030046473544723
5.300000000000001,42.89131013663996,-0.4699804631690771,-0.023721265583234605
5.4,42.8439908235363,-0.47319313103656835,-0.03212667867491259
5.5,42.796294072177126,-0.4769675135917612,-0.0377438255519287
5.6000000000000005,42.74818068484534,-0.4811338733178846,-0.0416635972612337
5.7,42.69962692741617,-0.48553757429168515,-0.044037009738005665
5.800000000000001,42.65063554785109,-0.48991379565080445,-0.0437622135911928
5.9,42.60122681810702,-0.49408729744065916,-0.0417350178985472
6.0,42.55140959085966,-0.49817227247359774,-0.040849750329386016
6.1000000000000005,42.501197310133925,-0.5021228072573765,-0.03950534783778693
6.2,42.45060387249208,-0.5059343764184394,-0.03811569161062969
6.300000000000001,42.399647456348355,-0.5095641614372655,-0.03629785018826029
6.4,42.34837545715067,-0.5127199919768817,-0.03155830539616222
6.5,42.296835122988135,-0.5154033416253174,-0.026833496484357604
6.6000000000000005,42.245049626109356,-0.5178549687877848,-0.024516271624673715
6.7,42.1930274985276,-0.520221275817578,-0.023663070297932437
6.800000000000001,42.140812765529525,-0.5221473299807372,-0.019260541631591528
6.9,42.08846397376251,-0.5234879176701687,-0.013405876894314652
7.0,42.036064055671275,-0.5239991809123287,-0.005112632421600001
7.1000000000000005,41.98369556490871,-0.5236849076256761,0.003142732866525649
7.2,41.93141703452574,-0.5227853038297089,0.008996037959672108
7.300000000000001,41.879299424471974,-0.5211761005376275,0.01609203292081354
7.4,41.82744136840762,-0.5185805606435442,0.025955398940833523
7.5,41.77598758121414,-0.5145378719348077,0.040426887087364895
7.6000000000000005,41.72504839465707,-0.5093918655706604,0.051460063641472764
7.7,41.67470011472224,-0.5034827993483066,0.05909066222353786
7.800000000000001,41.6250148730272,-0.4968524169504436,0.06630382397863031
7.9,41.57607161653094,-0.48943256496258586,0.07419851987857744
8.0,41.52794476005049,-0.4812685648045107,0.08164000158075198
8.1,41.48066025177055,-0.47284508279936854,0.08423482005142177
8.200000000000001,41.43425287220294,-0.4640737956761077,0.08771287123260738
8.3,41.388730477996916,-0.4552239420602449,0.088498536158628
8.4,41.344089681227445,-0.4464079676947124,0.08815974365532529
8.5,41.300326847823996,-0.4376283340344871,0.08779633660225358
8.6,41.25742124644931,-0.42905601374684615,0.08572320287640964
8.700000000000001,41.215378036043404,-0.42043210405906817,0.08623909687777864
8.8,41.17422194897295,-0.4115608707045496,0.08871233354518591
8.9,41.133962714639146,-0.40259234333802996,0.08968527366519684
9.0,41.09458567360662,-0.3937704103252329,0.08821933012797077
9.1,41.0560908999442,-0.38494773662421405,0.08822673701018889
9.200000000000001,41.01846720196468,-0.37623697979518944,0.0871075682902449
9.3,40.98170386957395,-0.3676333239073428,0.08603655887846648
9.4,40.94580488048298,-0.3589898909096702,0.08643432997672648
9.5,40.91079910574008,-0.3500577474289924,0.08932143480677811
9.600000000000001,40.87673580467485,-0.3406330106523066,0.09424736776685681
9.700000000000001,40.84363687720357,-0.330989274712793,0.09643735939513655
9.8,40.81150405286891,-0.3213282433466003,0.09661031366192709
9.9,40.78032154961454,-0.31182503254370997,0.09503210802890383
10.0,40.75007874518836,-0.3024280442618032,0.09396988281906804
10.100000000000001,40.72078511692902,-0.2929362825933837,0.09491761668419339
10.200000000000001,40.69244527966525,-0.28339837263772083,0.09537909955662927
10.3,40.66499761177315,-0.27447667892097727,0.08921693716743594
10.4,40.638350652766896,-0.26646959006257115,0.08007088858406147
10.5,40.612436517957946,-0.2591413480895009,0.07328241973070275
10.600000000000001,40.58718384941631,-0.2525266854163241,0.06614662673176691
10.700000000000001,40.56251593673223,-0.24667912684080395,0.05847558575520183
10.8,40.53834180449176,-0.2417413224047502,0.04937804436053784
10.9,40.51455606280507,-0.23785741686687428,0.038839055378759174
11.0,40.491030511131,-0.23525551674069417,0.026019001261801216
11.100000000000001,40.46760172489651,-0.2342878623448963,0.009676543957978652
11.200000000000001,40.44411518806147,-0.23486536835044175,-0.005775060055454605
11.3,40.42042661220556,-0.23688575855906974,-0.02020390208627994
11.4,40.396413706745555,-0.2401290546000476,-0.032432960409778784
11.5,40.37198535104693,-0.24428355698624757,-0.0415450238619998
11.600000000000001,40.347056958104126,-0.24928392942804223,-0.050003724417945886
11.700000000000001,40.321542948979214,-0.2551400912491184,-0.05856161821076199
11.8,40.29538874746552,-0.2615420151369117,-0.06401923887793337
11.9,40.26857824136,-0.26810506105526694,-0.06563045918355238
12.0,40.241059286654526,-0.2751895470547093,-0.07084485999442416
12.100000000000001,40.212801828960764,-0.2825745769376158,-0.07385029882906352
12.200000000000001,40.18378633674655,-0.2901549221421373,-0.07580345204521526
12.3,40.15395237422933,-0.2983396251722336,-0.08184703030096359
12.4,40.12322525358924,-0.3072712064008709,-0.0893158122863733
12.5,40.09153589969603,-0.3168935389321359,-0.09622332531265022
12.600000000000001,40.05884217407769,-0.3269372561833659,-0.10043717251229846
12.700000000000001,40.02514905457625,-0.3369311950144306,-0.09993938831064733
12.8,39.9904734515916,-0.3467560298464901,-0.09824834832059572
12.9,39.95485344862553,-0.35620002966069947,-0.0944399981420938
13.0,39.918305365785955,-0.36548082839573354,-0.09280798735034101
13.100000000000001,39.88082600474023,-0.3747936104572549,-0.09312782061521231
13.200000000000001,39.84241583588765,-0.38410168852579,-0.09308078068535153
13.3,39.803070718165166,-0.3934511772248342,-0.09349488699044206
13.4,39.762801254349554,-0.4026946381561217,-0.09243460931287562
13.5,39.72162861240503,-0.41172641944527444,-0.0903178128915275
13.600000000000001,39.679611432368674,-0.4201718003635275,-0.08445380918252968
13.700000000000001,39.63684274387889,-0.42768688489786805,-0.07515084534340548
13.8,39.593386038313355,-0.43456705565532316,-0.06880170757455142
13.9,39.54927222789687,-0.441138104164837,-0.06571048509513867
14.0,39.5045579695859,-0.4471425831096825,-0.060044789448455364
14.100000000000001,39.45926912278403,-0.4528884680187353,-0.057458849090526745
14.200000000000001,39.41345290664633,-0.45816216137701976,-0.052736933582845
14.3,39.36719693603031,-0.4625597061601655,-0.04397544783145762
14.4,39.32060437177706,-0.465925642532527,-0.033659363723615006
14.5,39.2737379116749,-0.46866460102158836,-0.027389584890613702
14.600000000000001,39.22665196588123,-0.47085945793667644,-0.021948569150880524
14.700000000000001,39.17938602841601,-0.4726593746521973,-0.017999167155208835
14.8,39.1319597948441,-0.47426233571911947,-0.01602961066922154
14.9,39.084385883082405,-0.4757391176169551,-0.01476781897835627
15.0,39.03666096632725,-0.47724916755157837,-0.015100499346232863
15.100000000000001,38.98879465814962,-0.47866308177624034,-0.014139142246619517
15.200000000000001,38.94079015046911,-0.4800450768050996,-0.013819950288592779
15.3,38.892632392007954,-0.48157758461158723,-0.015325078064876206
15.4,38.84430647064394,-0.4832592136401121,-0.01681629028524873
15.5,38.79579629816916,-0.48510172474785124,-0.018425111077391487
15.600000000000001,38.74706318497687,-0.4873311319229076,-0.022294071750563433
15.700000000000001,38.69805794369926,-0.49005241277605366,-0.02721280853146056
15.8,38.64874333202251,-0.49314611676749287,-0.030937039914392228
15.9,38.59909266262091,-0.49650669401600744,-0.03360577248514585
16.0,38.5490706479964,-0.5002201462451001,-0.037134522290927084
16.1,38.49863504008084,-0.5043560791555918,-0.041359329104915764
16.2,38.44777314194036,-0.5086189814048334,-0.04262902249241731
16.3,38.396491285620385,-0.5128185631997366,-0.04199581794903147
16.400000000000002,38.34480717069315,-0.5168411492723306,-0.04022586072593924
16.5,38.292752455758176,-0.5205471493497638,-0.03706000077433237
16.6,38.240382873553955,-0.5236958220422064,-0.031486726924426334
16.7,38.1877938597209,-0.5258901383305782,-0.021943162883717917
16.8,38.1351088529063,-0.5268500681459823,-0.009599298154041454
16.900000000000002,38.08245861891754,-0.5265023398875638,0.00347728258418551
17.0,38.029948459169525,-0.5251015974801844,0.014007424073794482
17.1,37.977663141283145,-0.5228531788637906,0.022484186163937672
17.2,37.925726336321766,-0.5193680496137998,0.03485129249990856
17.3,37.87428469712651,-0.5144163919525295,0.04951657661270189
17.400000000000002,37.82348834541927,-0.5079635170724045,0.06452874880124934
17.5,37.77348387704906,-0.5000446837021251,0.07918833370279602
17.6,37.72438375599271,-0.491001210563475,0.09043473138649931
17.7,37.676250974259204,-0.4813278173350813,0.0967339322839393
17.8,37.62910867627671,-0.471422979824958,0.09904837510123136
17.900000000000002,37.58297420144741,-0.4613447482929379,0.10078231532019945
18.0,37.5378387764045,-0.4513542504291575,0.09990497863780635
18.1,37.4937017390347,-0.44137037369800053,0.0998387673115683
18.2,37.45060318835946,-0.4309855067524018,0.10384866945598925
18.3,37.40859014282118,-0.4201304553827552,0.10855051369646497
18.400000000000002,37.367712716994376,-0.40877425826806174,0.11356197114693273
18.5,37.32800982549802,-0.3970289149635504,0.11745343304511574
18.6,37.2895075688393,-0.38502256658723316,0.12006348376317084
18.7,37.25223912431677,-0.3726844452252544,0.12338121361979024
18.8,37.216221162689,-0.3601796162776998,0.12504828947554436
18.900000000000002,37.18142653970051,-0.3479462298849207,0.12233386392778926
19.0,37.14783593176943,-0.3359060793108242,0.12040150574096721
19.1,37.115446610285105,-0.3238932148432337,0.12012864467590363
19.200000000000003,37.084242595826964,-0.31204014458139806,0.11853070261835462
19.3,37.05416722605704,-0.30075369769925614,0.1128644688214216
19.400000000000002,37.02517995012768,-0.2898727592935971,0.10880938405658859
19.5,36.99723192579877,-0.2794802432890779,0.10392516004519459
19.6,36.970260586467944,-0.26971339330827576,0.09766849980801989
19.700000000000003,36.944224968211685,-0.26035618256258514,0.09357210745690492
19.8,36.91910759740511,-0.2511737080657692,0.09182474496816113
19.900000000000002,36.89487511605554,-0.24232481349571,0.08848894570059092
20.0,36.87151673089003,-0.23358385165508863,0.08740961840621556
20.1,36.849038286362585,-0.22478444527443422,0.08799406380654282
20.200000000000003,36.827447370009686,-0.21590916352898806,0.08875281745446036
20.3,36.806740647276165,-0.2070672273352203,0.08841936193767963
20.400000000000002,36.78694201466685,-0.19798632609315522,0.09080901242064936
20.5,36.7680926695805,-0.18849345086352234,0.09492875229633083
20.6,36.750220081155916,-0.1787258842458047,0.09767566617717494
20.700000000000003,36.733320984566696,-0.16899096589220378,0.09734918353600797
20.8,36.71736837351352,-0.15952611053173257,0.09464855360471404
20.900000000000002,36.70231602693228,-0.15052346581242446,0.0900264471930799
21.0,36.68811845678521,-0.14197570147068764,0.08547764341737
21.1,36.67475188902077,-0.13366567764442816,0.08310023826259359
21.200000000000003,36.66220651553294,-0.12545373487831846,0.08211942766109587
21.3,36.650497659623454,-0.11708855909482702,0.08365175783491618
21.400000000000002,36.639653418458664,-0.10844241164789838,0.08646147446928516
21.5,36.62971585373473,-0.09937564723934357,0.09066764408554999
21.6,36.620740950634115,-0.08974903100614867,0.09626616233194761
21.700000000000003,36.61276693102258,-0.07974019611537983,0.100088348907687
21.8,36.60583978658776,-0.06927144434819046,0.1046875176718959
21.900000000000002,36.6000113470529,-0.058284395348592595,0.10987048999597712
22.0,36.59531386864285,-0.04697478410051403,0.11309611248078803
22.1,36.591737756170645,-0.035761124722028574,0.112136593784853
22.200000000000003,36.58928124781204,-0.02456508358605412,0.11196041135974295
22.3,36.587949378442374,-0.013318693696647017,0.11246389889407342
22.400000000000002,36.587724940149556,-0.002244382928182599,0.1107431076846426
22.5,36.58859499028473,0.008700501351768438,0.1094488427995127
22.6,36.5905793013937,0.01984311108969877,0.11142609737930173
22.700000000000003,36.5937062881259,0.03126986732198089,0.11426756232281961
22.8,36.59798830664682,0.04282018520918121,0.11550317887200563
22.900000000000002,36.60342458349768,0.05436276850858158,0.11542583299400204
23.0,36.61002384085897,0.0659925736129466,0.11629805104365265
23.1,36.617780465480784,0.07756624621812482,0.11573672605178055
23.200000000000003,36.626700846567665,0.08920381086880853,0.11637564650683553
23.3,36.63677503009581,0.10074183528147033,0.11538024412662047
23.400000000000002,36.64797178740672,0.11196757310905366,0.11225737827583161
23.5,36.66025454204063,0.12282754633915523,0.10859973230101803
23.6,36.67355188455386,0.1329734251322615,0.10145878793106142
23.700000000000003,36.687775959679,0.1422407512514192,0.09267326119157544
23.8,36.7028421724456,0.15066212766598464,0.08421376414565625
23.900000000000002,36.718676574805485,0.15834402359885533,0.07681895932870582
24.0,36.73523161352641,0.16555038720924029,0.07206363610385112
24.1,36.752456314692864,0.17224701166455003,0.06696624455309651
24.200000000000003,36.77026394286803,0.17807628175162651,0.058292700870764
24.3,36.78857956496426,0.18315622096232112,0.050799392106947144
24.400000000000002,36.80735871173658,0.1877914677232413,0.04635246760920104
24.5,36.82651032982203,0.19151618085445374,0.03724713131212527
24.6,36.84587725712785,0.19366927305824513,0.021530922037913652
24.700000000000003,36.865299397618564,0.1942214049071084,0.005521318488632609
24.8,36.88460452487384,0.19305127255279741,-0.011701323543110126
24.900000000000002,36.90364535483238,0.1904082995853402,-0.026429729674571814
25.0,36.922282374056714,0.18637019224336313,-0.04038107341977157
25.1,36.940403976484795,0.18121602428081215,-0.05154167962550897
25.200000000000003,36.957924135798535,0.1752015931373993,-0.06014431143412766
25.3,36.9747704988091,0.16846363010565216,-0.06737963031747289
25.400000000000002,36.990871332973484,0.16100834164383343,-0.07455288461818621
25.5,37.00614787375592,0.1527654078243789,-0.08242933819454716
25.6,37.020533940091106,0.1438606633518426,-0.08904744472536154
25.700000000000003,37.033956276971836,0.1342233688072961,-0.09637294544546372
25.8,37.046310146125506,0.12353869153671135,-0.1068467727058498
25.900000000000002,37.05749839730676,0.1118825118125228,-0.1165617972418838
26.0,37.06743991599142,0.09941518684662966,-0.1246732496589341
26.1,37.07604003384849,0.08600117857071032,-0.13414008275919143
26.200000000000003,37.0831978435693,0.07157809720808826,-0.14423081362621856
26.3,37.088841239787314,0.05643396218012362,-0.15144135027964964
26.400000000000002,37.092917977827256,0.040767380399415167,-0.15666581780708233
26.5,37.09536525599469,0.024472781674376685,-0.16294598725038828
26.6,37.09610016525613,0.007349092614390325,-0.17123689059986116
26.700000000000003,37.095042196657815,-0.010579685983174008,-0.17928778597564077
26.8,37.092141145128906,-0.029010515289087997,-0.18430829305914384
26.900000000000002,37.08734886238692,-0.04792282741988106,-0.18912312130792797
27.0,37.08059230714122,-0.06756555245701323,-0.1964272503713259
27.1,37.07180745871477,-0.08784848426443989,-0.2028293180742637
27.200000000000003,37.06096600036647,-0.1084145834830237,-0.20566099218583517
27.3,37.04803981272147,-0.12926187645000473,-0.2084729296698147
27.400000000000002,37.03305476111241,-0.14985051609059283,-0.2058863964058781
27.5,37.016078276880876,-0.16976484231534889,-0.19914326224756482
27.6,36.99719741723044,-0.18880859650437018,-0.19043754189021023
27.700000000000003,36.97651289794086,-0.20684519289580966,-0.18036596391439225
27.8,36.95413919736571,-0.22373700575145017,-0.1689181285564087
27.900000000000002,36.930170567289665,-0.23968630076047873,-0.1594929500902833
