Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99055748181787,-0.09442518182126491,-0.9442518182126491
0.2,44.981577613005804,-0.08979868812069469,0.04626493700570222
0.30000000000000004,44.97305759309851,-0.08520019907294338,0.04598489047751313
0.4,44.96498533746039,-0.08072255638118976,0.04477642691753617
0.5,44.957354515876446,-0.07630821583944682,0.044143405417429456
0.6000000000000001,44.95017621204355,-0.07178303832894521,0.045251775105016004
0.7000000000000001,44.94345886330918,-0.06717348734369467,0.046095509852505386
0.8,44.93719630312825,-0.06262560180928746,0.04547885534407215
0.9,44.93140143756718,-0.05794865561071562,0.046769461985718415
1.0,44.92611982566954,-0.05281611897643758,0.05132536634278041
1.1,44.921365655192865,-0.04754170476672921,0.05274414209708362
1.2000000000000002,44.917135059427714,-0.04230595765150721,0.052357471152219996
1.3,44.91343371333282,-0.03701346094892704,0.05292496702580175
1.4000000000000001,44.91027718700731,-0.03156526325511774,0.05448197693809292
1.5,44.90768125491701,-0.02595932090301293,0.05605942352104821
1.6,44.9056523238215,-0.02028931095509277,0.05670009947920154
1.7000000000000002,44.90417257907293,-0.014797447485719303,0.05491863469373462
1.8,44.90322328597117,-0.009492931017547347,0.05304516468171964
1.9000000000000001,44.90279322258679,-0.004300633843854481,0.051922971736928614
2.0,44.90288760896589,0.0009438637910363936,0.05244497634890882
2.1,44.90354600464486,0.006583956789683037,0.05640092998646639
2.2,44.90485123324372,0.013052285988592859,0.06468329198909815
2.3000000000000003,44.906880831179826,0.020295979361080168,0.07243693372487303
2.4000000000000004,44.90975225110623,0.028714199264001625,0.0841821990292145
2.5,44.913619293242135,0.03867042135908619,0.09956222095084598
2.6,44.91860570831645,0.049864150743132954,0.11193729384046756
2.7,44.92482339310956,0.062176847931141255,0.1231269718800829
2.8000000000000003,44.932368495093755,0.07545101984192108,0.13274171910779817
2.9000000000000004,44.94130184499388,0.08933349900125612,0.13882479159335023
3.0,44.951652742340855,0.103508973469744,0.1417547446848793
3.1,44.963392884739676,0.11740142398821252,0.13892450518468508
3.2,44.976469627109914,0.13076742370238026,0.1336599971416773
3.3000000000000003,44.990811504169635,0.14341877059720773,0.1265134689482746
3.4000000000000004,45.0063270139523,0.15515509782666456,0.11736327229456822
3.5,45.022901476123124,0.1657446217082287,0.10589523881564182
3.6,45.04043077390071,0.17529297777585368,0.09548356067624961
3.7,45.058835034,0.18404260099288178,0.08749623217028094
3.8000000000000003,45.07800761078845,0.19172576788449175,0.07683166891609965
3.9000000000000004,45.097804956578194,0.1979734578974755,0.062476900129837476
4.0,45.11804592376368,0.20240967185486697,0.04436213957391482
4.1000000000000005,45.13856875420365,0.2052283043996528,0.02818632544785828
4.2,45.15922110291881,0.20652348715167151,0.012951827520187078
4.3,45.179884349431774,0.20663246512960215,0.0010897797793063585
4.4,45.20047127737053,0.20586927938758381,-0.0076318574201833115
4.5,45.220920864585054,0.20449587214521686,-0.013734072423669579
4.6000000000000005,45.24123271881063,0.20311854225575024,-0.013773298894666147
4.7,45.26142592459556,0.20193205784927742,-0.011864844064728194
4.800000000000001,45.28152678019394,0.2010085559838604,-0.00923501865417032
4.9,45.301573312056185,0.20046531862242106,-0.005432373614393268
5.0,45.32162231585361,0.20049003797424875,0.00024719351827684564
5.1000000000000005,45.34171027480164,0.20087958948032172,0.00389551506072975
5.2,45.36184813139396,0.20137856592320774,0.004989764428860195
5.300000000000001,45.38207475860755,0.2022662721358859,0.00887706212678164
5.4,45.40242557354477,0.20350814937216982,0.012418772362839158
5.5,45.42292631049496,0.20500736950190018,0.014992201297303663
5.6000000000000005,45.44362099961423,0.2069468911927419,0.019395216908417064
5.7,45.464553220443214,0.20932220828982015,0.023753170970782583
5.800000000000001,45.48575779729401,0.21204576850799015,0.027235602181699813
5.9,45.50726651763403,0.2150872034001602,0.030414348921700526
6.0,45.52907871532653,0.21812197692497726,0.0303477352481708
6.1000000000000005,45.551222513734,0.22143798407469598,0.03316007149718702
6.2,45.57372287680766,0.2250036307366096,0.035656466619136254
6.300000000000001,45.596614656152816,0.22891779345158503,0.03914162714975418
6.4,45.619935573074855,0.2332091692203883,0.042913757688033
6.5,45.64371052491482,0.23774951839968222,0.04540349179293928
6.6000000000000005,45.667974352264956,0.2426382735013264,0.04888755101644161
6.7,45.692807503315635,0.24833151050678826,0.05693237005461863
6.800000000000001,45.71829801042454,0.25490507108905414,0.06573560582265846
6.9,45.744586099275125,0.2628808885058485,0.07975817416794401
7.0,45.771805622636165,0.2721952336104048,0.09314345104556343
7.1000000000000005,45.800076960469575,0.28271337833409255,0.10518144723687672
7.2,45.82951588574173,0.29438925272153077,0.11675874387438265
7.300000000000001,45.86018612051594,0.30670234774212995,0.1231309502059912
7.4,45.89212832356756,0.31942203051620877,0.12719682774078855
7.5,45.92538121741817,0.33252893850608817,0.1310690798987945
7.6000000000000005,45.95998692433788,0.34605706919712803,0.1352813069103979
7.7,45.99600523996811,0.36018315630229963,0.14126087105171653
7.800000000000001,46.03352317824437,0.375179382762594,0.1499622646029428
7.9,46.07260765474453,0.3908447650015759,0.1566538223898195
