Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.976608802291544,-0.2339119770845599,-2.339119770845599
0.2,44.95336298993814,-0.23245812353401618,0.014538535505437267
0.30000000000000004,44.930259662264746,-0.23103327673396726,0.014248468000489229
0.4,44.907299113528815,-0.2296054873593079,0.014277893746593443
0.5,44.88447685656659,-0.22822256962221849,0.013829177370894289
0.6000000000000001,44.86178878160239,-0.22688074964200647,0.013418199802120155
0.7000000000000001,44.83922582067932,-0.22562960923075087,0.012511404112555972
0.8,44.81674811848731,-0.22477702192006183,0.00852587310689046
0.9,44.79430077903582,-0.22447339451488807,0.003036274051737565
1.0,44.771845851647676,-0.22454927388146478,-0.0007587936657671437
1.1,44.74934227702409,-0.22503574623584635,-0.00486472354381567
1.2000000000000002,44.72672003158688,-0.2262224543721201,-0.011867081362737498
1.3,44.703919261547,-0.22800770039879156,-0.017852460266714634
1.4000000000000001,44.680856885368534,-0.23062376178465607,-0.026160613858645074
1.5,44.657437859109,-0.23419026259531991,-0.03566500810663847
1.6,44.63358182167542,-0.23856037433581867,-0.04370111740498751
1.7000000000000002,44.609199624104455,-0.24382197570965025,-0.052616013738315766
1.8,44.58423228577523,-0.24967338329226185,-0.058514075826116084
1.9000000000000001,44.558651702821344,-0.25580582953885744,-0.061324462465955853
2.0,44.53244428295852,-0.262074198628213,-0.06268369089355583
2.1,44.505581030507585,-0.26863252450937103,-0.06558325881158006
2.2,44.47803827938949,-0.27542751118097875,-0.06794986671607711
2.3000000000000003,44.449769042181224,-0.2826923720826355,-0.07264860901656726
2.4000000000000004,44.42073864720844,-0.2903039497278567,-0.07611577645221239
2.5,44.39094502932998,-0.29793617878461126,-0.07632229056754564
2.6,44.36040741193472,-0.3053761739525382,-0.0743999516792692
2.7,44.329181239156526,-0.31226172778197253,-0.06885553829434338
2.8000000000000003,44.29734179101259,-0.31839448143934107,-0.06132753657368534
2.9000000000000004,44.264980465409685,-0.3236132560290625,-0.05218774589721415
3.0,44.23223467533191,-0.3274579007777601,-0.03844644748697626
3.1,44.199221001950036,-0.33013673381873304,-0.026788330409729364
3.2,44.166028753726195,-0.3319224822384112,-0.017857484196781553
