Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.9868386632649,-0.13161336735102225,-1.3161336735102225
0.2,44.973520371804476,-0.1331829146042196,-0.015695472531973564
0.30000000000000004,44.96002808540783,-0.13492286396648007,-0.017399493622604616
0.4,44.94634783284052,-0.13680252567304765,-0.018796617065675873
0.5,44.93245667957109,-0.1389115326943369,-0.021090070212892446
0.6000000000000001,44.91832362689742,-0.14133052673670918,-0.02418994042372278
0.7000000000000001,44.90391806073705,-0.14405566160370145,-0.027251348669922744
0.8,44.88919025636291,-0.14727804374139455,-0.032223821376931035
0.9,44.87406865966848,-0.1512159669442781,-0.03937923202883554
1.0,44.85846295761544,-0.15605702053044015,-0.04841053586162049
1.1,44.84228124317382,-0.16181714441614745,-0.05760123885707286
1.2000000000000002,44.82543555773219,-0.1684568544163055,-0.06639710000158056
1.3,44.80784380101528,-0.17591756716910845,-0.07460712752802949
1.4000000000000001,44.789471471617226,-0.1837232939805487,-0.07805726811440254
1.5,44.77032584057179,-0.1914563104543279,-0.07733016473779201
1.6,44.75042377160269,-0.199020689691025,-0.07564379236697082
1.7000000000000002,44.72976034822407,-0.20663423378621795,-0.07613544095192958
1.8,44.70833414507914,-0.2142620314492663,-0.07627797663048368
1.9000000000000001,44.686168145043005,-0.2216600003613676,-0.07397968912101281
2.0,44.66330894085716,-0.22859204185842005,-0.06932041497052464
2.1,44.639790864081334,-0.23518076775829377,-0.06588725899873715
2.2,44.61568483766343,-0.24106026417904025,-0.05879496420746472
2.3000000000000003,44.59107960990201,-0.2460522776141969,-0.04992013435156646
2.4000000000000004,44.56604724525359,-0.25032364648417604,-0.042713688699791384
2.5,44.5406539203174,-0.25393324936189376,-0.03609602877717734
2.6,44.514948962033046,-0.25704958284357793,-0.03116333481684161
2.7,44.48897128162686,-0.2597768040618573,-0.02727221218279394
2.8000000000000003,44.46277589564213,-0.26195385984728126,-0.021770557854239293
2.9000000000000004,44.4364465038815,-0.2632939176063329,-0.013400577590516593
3.0,44.41008224851524,-0.2636425536626073,-0.0034863605627438858
3.1,44.38377966838524,-0.26302580130000286,0.006167523626044441
3.2,44.35760695912944,-0.26172709255796156,0.012987087420412978
3.3000000000000003,44.33163007483168,-0.25976884297762104,0.01958249580340519
3.4000000000000004,44.30589300269534,-0.25737072136337225,0.023981216142487917
3.5,44.28043651279078,-0.25456489904563373,0.028058223177385256
3.6,44.2553417124674,-0.2509480032338016,0.03616895811832107
3.7,44.23069180906129,-0.24649903406107376,0.04448969172727853
3.8000000000000003,44.20655788023279,-0.24133928828497608,0.051597457760976746
3.9000000000000004,44.18300465988395,-0.2355322034884464,0.058070847965296886
4.0,44.16010085588986,-0.2290380399409039,0.06494163547542504
4.1000000000000005,44.137895016603444,-0.22205839286414056,0.06979647076763314
4.2,44.11643315241063,-0.21461864192815558,0.07439750935985005
4.3,44.095798607680265,-0.20634544730363374,0.08273194624521864
4.4,44.07612574970219,-0.19672857978072394,0.09616867522909749
4.5,44.05754284067372,-0.18582909028474215,0.10899489495981834
4.6000000000000005,44.0401362351969,-0.17406605476821732,0.11763035516524765
