Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.003439195140864,0.0343919514086366,0.343919514086366
0.2,45.00569246251334,0.022532673724739993,-0.11859277683896607
0.30000000000000004,45.00676487091602,0.010724084026847432,-0.11808589697892558
0.4,45.00664754289767,-0.0011732801835506736,-0.11897364210398108
0.5,45.00532702548572,-0.013205174119477196,-0.12031893935926524
0.6000000000000001,45.00280049924585,-0.025265262398690404,-0.12060088279213198
0.7000000000000001,44.999093060790464,-0.03707438455386126,-0.11809122155170856
0.8,44.99425498018602,-0.048380806044434635,-0.1130642149057338
0.9,44.98836469501641,-0.05890285169613209,-0.10522045651697456
1.0,44.98149257722301,-0.0687211779339947,-0.0981832623786261
1.1,44.97373204440874,-0.0776053281426669,-0.0888415020867219
1.2000000000000002,44.965167174143794,-0.08564870264947892,-0.08043374506812022
1.3,44.95583158860921,-0.09335585534586256,-0.0770715269638365
1.4000000000000001,44.94572856925364,-0.10103019355568668,-0.07674338209824112
1.5,44.934839892371905,-0.10888676881734241,-0.0785657526165574
1.6,44.923129342572004,-0.11710549799900595,-0.08218729181663532
1.7000000000000002,44.91056558184154,-0.1256376073046538,-0.0853210930564783
1.8,44.89713244608229,-0.1343313575925011,-0.08693750287847313
1.9000000000000001,44.88283460826239,-0.14297837819896117,-0.08647020606460074
2.0,44.86768482487893,-0.15149783383463974,-0.08519455635678586
2.1,44.85169633719351,-0.1598848768541926,-0.08387043019552835
2.2,44.83488277324315,-0.16813563950357477,-0.08250762649382175
2.3000000000000003,44.817263888662346,-0.1761888458080561,-0.08053206304481329
2.4000000000000004,44.79888084462204,-0.18383044040305646,-0.07641594595000349
2.5,44.779811380334365,-0.19069464287675042,-0.06864202473693984
2.6,44.76014204579141,-0.19669334542953704,-0.05998702552786611
2.7,44.739924002689094,-0.2021804310231799,-0.05487085593642855
2.8000000000000003,44.719193118915996,-0.2073088377309771,-0.05128406707797207
2.9000000000000004,44.69800539694182,-0.21187721974179377,-0.04568382010816659
3.0,44.6763890153978,-0.21616381544014096,-0.04286595698347205
3.1,44.65435041713734,-0.22038598260465372,-0.0422216716451276
3.2,44.63192132086162,-0.2242909627571519,-0.039049801524981796
3.3000000000000003,44.60912324387333,-0.22798076988294705,-0.03689807125795138
3.4000000000000004,44.585969106346134,-0.23154137527193067,-0.03560605388983614
3.5,44.56247347119451,-0.23495635151626088,-0.03414976244330221
3.6,44.538652494843596,-0.23820976350911827,-0.032534119928573885
3.7,44.51453709097989,-0.24115403863703455,-0.02944275127916282
3.8000000000000003,44.49013920400762,-0.2439788697227383,-0.02824831085703747
