Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.986026664954174,-0.13973335045825763,-1.3973335045825763
0.2,44.971509626572534,-0.14517038381640646,-0.05437033358148824
0.30000000000000004,44.95647671542769,-0.15032911144842837,-0.051587276320219075
0.4,44.94094213241473,-0.15534583012957628,-0.050167186811479206
0.5,44.924929677904736,-0.16012454509997556,-0.047787149703992796
0.6000000000000001,44.90846007083124,-0.16469607073496192,-0.04571525634986358
0.7000000000000001,44.89152930457376,-0.16930766257480914,-0.046115918398472185
0.8,44.87408072316366,-0.1744858141010042,-0.05178151526195053
0.9,44.85604067568263,-0.18040047481029833,-0.05914660709294141
1.0,44.837322657302344,-0.18718018380283755,-0.06779708992539214
1.1,44.81787274255991,-0.19449914742430946,-0.07318963621471906
1.2000000000000002,44.797656863151346,-0.202158794085676,-0.0765964666136653
1.3,44.776642218976946,-0.2101464417440016,-0.07987647658325614
1.4000000000000001,44.754809776235525,-0.21832442741420247,-0.08177985670200859
1.5,44.73220639341387,-0.22603382821657222,-0.07709400802369769
1.6,44.70889912939458,-0.2330726401928727,-0.07038811976300456
1.7000000000000002,44.684932890401306,-0.23966238993274636,-0.06589749739873663
1.8,44.66033520144895,-0.24597688952354735,-0.06314499590801001
1.9000000000000001,44.63514490493577,-0.25190296513180477,-0.05926075608257414
2.0,44.6094212900198,-0.2572361491596812,-0.05333184027876421
2.1,44.58322934703986,-0.2619194297994196,-0.046832806397384366
2.2,44.556603304801286,-0.2662604223857554,-0.04340992586335797
2.3000000000000003,44.529566372909095,-0.27036931892190785,-0.04108896536152425
2.4000000000000004,44.50212221514696,-0.27444157762133137,-0.04072258699423511
2.5,44.47424259377953,-0.27879621367432705,-0.043546360529957015
2.6,44.44586820371944,-0.2837439006008677,-0.049476869265406245
2.7,44.41691471811545,-0.2895348560399211,-0.057909554390533864
2.8000000000000003,44.387323091835306,-0.29591626280144084,-0.06381406761519764
2.9000000000000004,44.35706040714478,-0.30262684690526925,-0.06710584103828404
3.0,44.32610052305916,-0.3095988408561834,-0.0697199395091416
3.1,44.29445547155518,-0.31645051503978977,-0.06851674183606377
3.2,44.26215809418541,-0.32297377369772534,-0.06523258657935566
3.3000000000000003,44.22926101071428,-0.3289708347112705,-0.0599706101354513
3.4000000000000004,44.195836649144105,-0.3342436157017656,-0.052727809904951024
3.5,44.16195339480047,-0.33883254343635494,-0.0458892773458937
3.6,44.12767779504029,-0.3427559976017844,-0.03923454165429437
3.7,44.09311923085225,-0.3455856418803901,-0.028296442786057117
3.8000000000000003,44.05836989709615,-0.34749333756103307,-0.019076956806429717
3.9000000000000004,44.023494394805134,-0.34875502291015403,-0.012616853491209657
4.0,43.98854977170774,-0.34944623097395444,-0.006912080638004105
4.1000000000000005,43.9535823794149,-0.3496739229284155,-0.0022769195446103885
4.2,43.91863840328385,-0.34943976131046506,0.002341616179504244
4.3,43.88377319804353,-0.3486520524032256,0.00787708907239451
4.4,43.84904017423586,-0.3473302380766778,0.01321814326547814
4.5,43.81444142781269,-0.345987464231713,0.01342773844964789
4.6000000000000005,43.78001803775137,-0.34423390061320264,0.017535636185103582
4.7,43.74581338604367,-0.3420465170769672,0.021873835362354398
4.800000000000001,43.711855962671564,-0.3395742337210787,0.024722833558884917
4.9,43.67817210670501,-0.33683855966551,0.027356740555686918
5.0,43.64478271926269,-0.3338938744231979,0.029446852423121277
5.1000000000000005,43.61170933149236,-0.3307338777033646,0.03159996719833286
5.2,43.5789389635515,-0.32770367940855866,0.03030198294805952
5.300000000000001,43.54644833891334,-0.32490624638157156,0.0279743302698708
5.4,43.51420591941143,-0.3224241950191254,0.02482051362446178
5.5,43.48218200219915,-0.32023917212278374,0.02185022896341656
5.6000000000000005,43.45036180944738,-0.3182019275177322,0.020372446050515473
5.7,43.41875932784301,-0.3160248160436663,0.021771114740659146
5.800000000000001,43.38741466451498,-0.31344663328034816,0.025781827633181015
5.9,43.35633849289809,-0.3107617161688847,0.02684917111463468
6.0,43.32548426412129,-0.30854228776796444,0.022194284009202727
6.1000000000000005,43.294766817495066,-0.30717446626226613,0.013678215056983006
6.2,43.26411140432176,-0.30655413173306667,0.006203345291994644
6.300000000000001,43.233495007613335,-0.3061639670842437,0.003901646488229639
6.4,43.20291135271383,-0.3058365489950188,0.0032741808922493016
6.5,43.17234388898268,-0.3056746373115271,0.0016191168349166732
6.6000000000000005,43.14177305468897,-0.3057083429371216,-0.0003370562559451544
6.7,43.11119413835547,-0.3057891633349652,-0.0008082039784357315
6.800000000000001,43.08058573342532,-0.30608404930148775,-0.002948859665225496
6.9,43.049943457236914,-0.30642276188409423,-0.0033871258260648306
7.0,43.019247983105224,-0.3069547413169016,-0.005319794328073632
7.1000000000000005,42.98849180059668,-0.30756182508547003,-0.006070837685684362
7.2,42.95765851941899,-0.30833281177685135,-0.007709866913813174
7.300000000000001,42.92673062119576,-0.30927898223232664,-0.009461704554752875
7.4,42.895691649524736,-0.3103897167102343,-0.01110734477907664
7.5,42.86453224222934,-0.3115940729539812,-0.012043562437469334
7.6000000000000005,42.8332438688345,-0.31288373394836644,-0.012896609943852042
7.7,42.801832696116094,-0.314111727184071,-0.012279932357045541
7.800000000000001,42.770306560101076,-0.3152613601501725,-0.01149632966101482
7.9,42.73867497941767,-0.31631580683409877,-0.01054446683926295
8.0,42.706929109888094,-0.3174586952957281,-0.011428884616293584
8.1,42.675027041830305,-0.3190206805778939,-0.015619852821657843
8.200000000000001,42.642934450761636,-0.32092591068667786,-0.019052301087839348
8.3,42.6106342404872,-0.3230021027443553,-0.02076192057677458
8.4,42.57810795984224,-0.32526280644958777,-0.022607037052324665
8.5,42.54532356384505,-0.3278439599719019,-0.02581153522314148
8.6,42.51223703416674,-0.3308652967831461,-0.030213368112441793
8.700000000000001,42.47882122743287,-0.3341580673387009,-0.03292770555554778
8.8,42.44505227622283,-0.33768951210035547,-0.0353144476165458
8.9,42.41094546686064,-0.34106809362192914,-0.033785815215736766
9.0,42.376548400101385,-0.3439706675925448,-0.029025739706156732
9.1,42.34187092762355,-0.34677472477831495,-0.02804057185770158
9.200000000000001,42.30688915108847,-0.34981776535083,-0.03043040572514989
9.3,42.271584728017196,-0.35304423071274144,-0.03226465361911469
9.4,42.2359301593564,-0.3565456866079599,-0.03501455895218454
9.5,42.199885305979564,-0.360448533768364,-0.039028471604041354
9.600000000000001,42.16340946900819,-0.3647583697137639,-0.04309835945399848
9.700000000000001,42.12643449435576,-0.3697497465242363,-0.04991376810472421
9.8,42.08889046885284,-0.37544025502924816,-0.05690508505011869
9.9,42.050733612562574,-0.3815685629026446,-0.06128307873396487
10.0,42.01193507785468,-0.3879853470789399,-0.06416784176295287
10.100000000000001,41.97250133991765,-0.3943373793703075,-0.06352032291367514
10.200000000000001,41.93250673728154,-0.3999460263610658,-0.05608646990758324
10.3,41.89203918308356,-0.4046755419798146,-0.047295156187488085
10.4,41.851145928365526,-0.40893254718035765,-0.04257005200543078
10.5,41.8099048857621,-0.4124104260342435,-0.03477878853885853
10.600000000000001,41.76840552595696,-0.41499359805143266,-0.025831720171891247
10.700000000000001,41.726742960961786,-0.4166256499517133,-0.01632051900280657
10.8,41.68496681952588,-0.4177614143590362,-0.011357644073228852
10.9,41.643103054664834,-0.4186376486104863,-0.008762342514501174
11.0,41.601179971388284,-0.4192308327655085,-0.005931841550221882
11.100000000000001,41.559212062372126,-0.41967909016157395,-0.004482573960654593
11.200000000000001,41.517208850143525,-0.4200321222860041,-0.00353032124430165
11.3,41.475180484024,-0.4202836611952436,-0.00251538909239458
11.4,41.43315749313717,-0.42022990886828077,0.0005375232696280838
11.5,41.391172899884964,-0.4198459325220953,0.003839763461854786
11.600000000000001,41.34922355101529,-0.41949348869671016,0.003524438253851242
11.700000000000001,41.30728308602356,-0.4194046499173269,0.0008883877938326044
11.8,41.26532343383606,-0.419596521875009,-0.0019187195768211108
11.9,41.223297796570975,-0.42025637265084165,-0.006598507758326401
12.0,41.181130297578925,-0.4216749899205056,-0.014186172696639738
12.100000000000001,41.138753726110686,-0.4237657146823832,-0.02090724761877575
12.200000000000001,41.09613650725993,-0.42617218850758015,-0.024064738251969395
12.3,41.05324914863149,-0.42887358628441213,-0.027013977768319916
12.4,41.01004557651238,-0.4320357211910435,-0.03162134906631375
12.5,40.96648256758297,-0.4356300892941094,-0.03594368103065916
12.600000000000001,40.922541190560324,-0.43941377022647377,-0.037836809323643104
12.700000000000001,40.878216767733456,-0.4432442282686837,-0.03830458042209953
12.8,40.8334895232972,-0.44727244436252694,-0.040282160938432544
12.9,40.78834169100862,-0.45147832288584927,-0.042058785233223414
13.0,40.74280108065066,-0.4554061035796069,-0.03927780693757668
13.100000000000001,40.69691605478036,-0.4588502587029743,-0.03444155123367327
13.200000000000001,40.65075412386696,-0.4616193091339954,-0.027690504310211125
13.3,40.60439798968593,-0.4635613418103207,-0.019420326763253185
13.4,40.55792344427649,-0.4647454540943857,-0.011841122840650128
13.5,40.51139864047484,-0.4652480380165275,-0.005025839221417546
13.600000000000001,40.464913119861656,-0.46485520613180903,0.00392831884718442
13.700000000000001,40.41856649292939,-0.4634662693226249,0.013889368091841207
13.8,40.372450686555474,-0.46115806373919266,0.02308205583432263
13.9,40.326647010943795,-0.4580367561167991,0.031213076223935543
14.0,40.281226501688366,-0.45420509255429115,0.03831663562507984
14.100000000000001,40.23624736124579,-0.44979140442577475,0.044136881285163285
14.200000000000001,40.19178780733142,-0.44459553914365,0.05195865282124753
14.3,40.14795356606749,-0.4383424126393025,0.06253126504347528
14.4,40.10485388292247,-0.4309968314502315,0.07345581189071053
14.5,40.062583882280094,-0.42270000642375444,0.0829682502647708
14.600000000000001,40.021249273979336,-0.413346083007576,0.09353923416178278
14.700000000000001,39.980929633492806,-0.4031964048652995,0.10149678142276555
14.8,39.94169453302427,-0.39235100468538203,0.10845400179917514
14.9,39.90361420406867,-0.3808032895560145,0.11547715129367572
15.0,39.86673987242482,-0.3687433164384415,0.12059973117573052
15.100000000000001,39.831118658555724,-0.35621213869098717,0.12531177747454147
15.200000000000001,39.79680305411599,-0.3431560443973337,0.130560942936535
15.3,39.76385159376456,-0.32951460351434153,0.1364144088299223
15.4,39.7323170742484,-0.31534519516157045,0.14169408352771135
15.5,39.70224515353816,-0.3007192071024189,0.14625988059151604
15.600000000000001,39.67364581059911,-0.28599342939045463,0.14725777711964053
15.700000000000001,39.64651720501795,-0.27128605581161575,0.14707373578838942
15.8,39.62083749891543,-0.2567970610252255,0.14488994786390316
15.9,39.59662903753074,-0.24208461384688548,0.14712447178340052
16.0,39.57394253609113,-0.22686501439608345,0.15219599450802088
16.1,39.552815520411556,-0.21127015679574568,0.15594857600337547
16.2,39.53325373994325,-0.1956178046830856,0.15652352112660417
16.3,39.51522645648758,-0.1802728345566581,0.15344970126427274
16.400000000000002,39.49868974537948,-0.16536711108102273,0.14905723475635163
16.5,39.48362629255722,-0.15063452822261392,0.14732582858409124
16.6,39.4700350672089,-0.1359122534832105,0.147222747394032
16.7,39.45789185886572,-0.12143208343175875,0.14480170051452068
16.8,39.4471648963775,-0.1072696248822054,0.14162458549553147
16.900000000000002,39.43782506156752,-0.09339834809978109,0.1387127678242411
17.0,39.42984433940998,-0.07980722157540925,0.13591126524372135
17.1,39.42315034909203,-0.06693990317948721,0.1286731839592185
17.2,39.417687138559735,-0.05463210532298152,0.12307797856505957
17.3,39.4133708396332,-0.043162989265325635,0.11469116057655719
17.400000000000002,39.41009417995424,-0.032766596789599124,0.10396392475726364
17.5,39.40776201336446,-0.023321665897811313,0.09444930891788013
17.6,39.406340359167274,-0.014216541971876294,0.0910512392593489
17.7,39.40580168687226,-0.0053867229501493065,0.08829819021727175
17.8,39.40613233758732,0.003306507150639912,0.08693230100789096
17.900000000000002,39.40727504191141,0.011427043240885674,0.08120536090245646
18.0,39.409127943700426,0.01852901789014578,0.07101974649260256
18.1,39.41156502945642,0.024370857559929612,0.05841839669783751
18.2,39.414484194242675,0.02919164786256152,0.0482079030263201
18.3,39.41775028233788,0.03266088095202189,0.03469233089460319
18.400000000000002,39.42124051386925,0.03490231531372907,0.022414343617071467
18.5,39.424833305940695,0.03592792071444327,0.010256054007142256
18.6,39.42839680934242,0.035635034017289006,-0.0029288669715425986
18.7,39.43183906107804,0.034422517356134844,-0.012125166611541888
18.8,39.43506590279109,0.032268417130509416,-0.021541002256253966
18.900000000000002,39.437971213986074,0.029053111949863406,-0.032153051806459644
19.0,39.44043051829153,0.024593043054537658,-0.04460068895325844
19.1,39.44230737157464,0.018768532831145723,-0.05824510223391852
19.200000000000003,39.44347676407824,0.011693925035984709,-0.07074607795160913
19.3,39.443815308695456,0.0033854461721461613,-0.08308478863838724
19.400000000000002,39.443186980144766,-0.006283285506896074,-0.09668731679042097
19.5,39.44147554571191,-0.01711434432856188,-0.10831058821666037
19.6,39.43859519427372,-0.028803514381933883,-0.11689170053371838
19.700000000000003,39.4344671332789,-0.04128060994815937,-0.12477095566225313
19.8,39.42901038013731,-0.05456753141587117,-0.13286921467712084
19.900000000000002,39.42213027970868,-0.06880100428631311,-0.14233472870441735
20.0,39.41377289517033,-0.08357384538349955,-0.14772841097186748
20.1,39.40388615715545,-0.0988673801488446,-0.15293534765344832
20.200000000000003,39.39243566261106,-0.11450494544391014,-0.15637565295065325
20.3,39.37939425886195,-0.13041403749106728,-0.15909092047157478
20.400000000000002,39.364720866769275,-0.14673392092674722,-0.1631988343567971
20.5,39.348356618099615,-0.16364248669660592,-0.16908565769859052
20.6,39.330226231675034,-0.18130386424580278,-0.1766137754919661
20.700000000000003,39.3102230254386,-0.20003206236431198,-0.18728198118508937
20.8,39.288231035849755,-0.2199198958884854,-0.19887833524173845
20.900000000000002,39.264171009041235,-0.24060026808519921,-0.2068037219671352
21.0,39.23802745987289,-0.2614354916834627,-0.20835223598263924
21.1,39.209850257559154,-0.28177202313734595,-0.20336531453882967
21.200000000000003,39.17971876166747,-0.3013149589168009,-0.1954293577945465
21.3,39.14770588077502,-0.3201288089245293,-0.18813850007728794
21.400000000000002,39.11386346035768,-0.3384242041734305,-0.18295395248900964
21.5,39.07822116566948,-0.3564229468819567,-0.17998742708526577
21.6,39.040785913807476,-0.374352518620066,-0.17929571738109074
21.700000000000003,39.00157643879775,-0.392094750097266,-0.17742231477199746
21.8,38.96060507411184,-0.40971364685909767,-0.17618896761832023
21.900000000000002,38.91787669386847,-0.42728380243367176,-0.17570155574573837
22.0,38.87339440487563,-0.4448228899283985,-0.17539087494727143
22.1,38.827182968016956,-0.46211436858676136,-0.17291478658362588
22.200000000000003,38.779253215030245,-0.4792975298671041,-0.17183161280342507
22.3,38.72958326578689,-0.4966994924335317,-0.17401962566427936
22.400000000000002,38.67813859470676,-0.51444671080133,-0.17747218367798048
22.5,38.624921035069924,-0.5321755963683585,-0.1772888556702894
22.6,38.569957588220035,-0.5496344684988863,-0.17458872130527522
22.700000000000003,38.51329655415803,-0.5666103406200226,-0.1697587212113603
22.8,38.45497644394034,-0.5832011021769414,-0.16590761556919206
22.900000000000002,38.39495609551963,-0.6002034842070628,-0.17002382030121146
23.0,38.333195367105624,-0.6176072841400914,-0.17403799933028913
23.1,38.26967840752882,-0.6351695957680102,-0.1756231162791863
23.200000000000003,38.20442333952042,-0.6525506800840382,-0.1738108431602767
23.3,38.13743251166438,-0.6699082785603993,-0.1735759847636146
23.400000000000002,38.0687395449442,-0.6869296672017713,-0.17021388641371796
23.5,37.99840891030092,-0.7033063464328543,-0.1637667923108334
23.6,37.92652059891398,-0.7188831138693428,-0.1557676743648828
23.700000000000003,37.85317695833267,-0.7334364058131266,-0.14553291943783644
23.8,37.778492757673334,-0.746842006593356,-0.1340560078022963
23.900000000000002,37.70259618077101,-0.7589657690232235,-0.12123762429867396
