Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.02101624549149,0.2101624549148795,2.101624549148795
0.2,45.041678302207636,0.20662056716147958,-0.035418877533999193
0.30000000000000004,45.0618333281731,0.2015502596546525,-0.05070307506827075
0.4,45.08132428421512,0.19490956042020008,-0.06640699234452431
0.5,45.10001971556712,0.18695431352000472,-0.07955246900195363
0.6000000000000001,45.11779047049084,0.1777075492371692,-0.09246764282835515
0.7000000000000001,45.1345289546838,0.16738484192963202,-0.1032270730753718
0.8,45.15018519269402,0.15656238010215875,-0.10822461827473265
0.9,45.16472719545862,0.14542002764599718,-0.11142352456161578
1.0,45.17812720015297,0.13400004694354098,-0.11419980702456203
1.1,45.19038532957521,0.12258129422235686,-0.11418752721184107
1.2000000000000002,45.20151937569371,0.11134046118499431,-0.1124083303736254
1.3,45.21156060324328,0.10041227549571388,-0.10928185689280445
1.4000000000000001,45.220533927046034,0.08973323802756275,-0.10679037468151122
1.5,45.2284541856727,0.07920258626668908,-0.10530651760873685
1.6,45.23535716985098,0.06902984178275057,-0.10172744483938502
1.7000000000000002,45.2412936763791,0.05936506528122715,-0.09664776501523412
1.8,45.24630011310044,0.05006436721338055,-0.09300698067846612
1.9000000000000001,45.25041659028292,0.04116477182478203,-0.0889959538859851
2.0,45.25370022482163,0.032836345387110596,-0.08328426437671445
2.1,45.25619540375373,0.024951789321008257,-0.07884556066102333
2.2,45.25794408512965,0.017486813759219885,-0.07464975561788365
2.3000000000000003,45.25901966176683,0.010755766371772769,-0.0673104738744711
2.4000000000000004,45.25953754182571,0.00517880058879427,-0.055769657829784935
2.5,45.259635156479526,0.0009761465381785718,-0.04202654050615713
2.6,45.25943279231438,-0.0020236416514762805,-0.029997881896548496
2.7,45.25906635635828,-0.0036643595609575606,-0.016407179094812787
2.8000000000000003,45.25864702176228,-0.0041933459600329535,-0.005289863990753925
2.9000000000000004,45.258252092046256,-0.003949297160232842,0.002440487998001115
3.0,45.25790326743314,-0.0034882461311269834,0.004610510291058601
3.1,45.257611964944765,-0.0029130248837816427,0.005752212473453402
3.2,45.25739649898243,-0.0021546596233434894,0.0075836526043815255
3.3000000000000003,45.257244349583395,-0.0015214939903529499,0.00633165632990539
3.4000000000000004,45.25714174805369,-0.0010260152970431582,0.004954786933097912
3.5,45.257055660499354,-0.0008608755433670043,0.0016513975367615453
3.6,45.25692954105561,-0.0012611944374185658,-0.004003188940515611
3.7,45.25668111827557,-0.0024842278003944763,-0.012230333629759093
