Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99205127237194,-0.07948727628061647,-0.7948727628061647
0.2,44.98424622043953,-0.07805051932407991,0.014367569565365557
0.30000000000000004,44.97662575103372,-0.07620469405807737,0.01845825266002548
0.4,44.96922698439909,-0.07398766634629796,0.0221702771177941
0.5,44.96204331970065,-0.07183664698445115,0.02151019361846807
0.6000000000000001,44.955069866646454,-0.06973453054193607,0.021021164425150795
0.7000000000000001,44.948285445194735,-0.06784421451719426,0.01890316024741809
0.8,44.94168476494431,-0.06600680250421932,0.018374120129749375
0.9,44.93527594451358,-0.0640882043073532,0.019185981968661284
1.0,44.92908414504333,-0.06191799470244065,0.021702096049125433
1.1,44.92312174425145,-0.05962400791879924,0.022939867836414114
1.2000000000000002,44.91737973904507,-0.0574200520638612,0.022039558549380354
1.3,44.911851387151756,-0.0552835189331092,0.021365331307520052
1.4000000000000001,44.90654009917265,-0.05311287979104402,0.02170639142065179
1.5,44.90146231948781,-0.05077779684839363,0.023350829426503867
1.6,44.89664675717989,-0.04815562307925343,0.02622173769140199
1.7000000000000002,44.8921209111838,-0.0452584599608485,0.028971631184049305
1.8,44.887920258020465,-0.042006531633376254,0.03251928327472249
1.9000000000000001,44.884042749267635,-0.03877508752829325,0.03231444105083002
2.0,44.880439687586744,-0.03603061680891533,0.02744470719377921
2.1,44.87705324556244,-0.03386442024300604,0.021661965659092917
2.2,44.87383026346912,-0.03222982093326718,0.016345993097388586
2.3000000000000003,44.870768929522356,-0.030613339467606665,0.016164814656605117
2.4000000000000004,44.86787266544977,-0.028962640725893583,0.01650698741713081
2.5,44.86513207458473,-0.027405908650379826,0.015567320755137622
2.6,44.862527505740516,-0.02604568844212449,0.013602202082553342
2.7,44.86005631464661,-0.024711910939032557,0.013337775030919327
2.8000000000000003,44.85770227111603,-0.023540435305804387,0.011714756332281685
2.9000000000000004,44.855420567867114,-0.022817032489186297,0.0072340281661809
3.0,44.85315202674839,-0.02268541118723996,0.0013162130194633837
3.1,44.85084723285241,-0.023047938959805926,-0.0036252777256596713
3.2,44.84849607807658,-0.023511547758303643,-0.004636087984977162
3.3000000000000003,44.846076634167034,-0.024194439095452915,-0.006828913371492711
3.4000000000000004,44.84359910001112,-0.024775341559148935,-0.0058090246369601976
3.5,44.84109505405894,-0.025040459521790216,-0.0026511796264128236
3.6,44.83857452318312,-0.025205308758202684,-0.0016484923641246747
3.7,44.836056797156516,-0.02517726026603382,0.0002804849216886393
3.8000000000000003,44.83356437509131,-0.02492422065202502,0.002530396140087985
3.9000000000000004,44.831116008653595,-0.024483664377186166,0.004405562748388543
4.0,44.8287194637081,-0.023965449454976893,0.005182149222092755
4.1000000000000005,44.826352976500026,-0.023664872080715202,0.0030057737426168927
4.2,44.82399007576972,-0.023629007303043265,0.0003586477767193743
4.3,44.8215952946818,-0.023947810879221352,-0.0031880357617808846
4.4,44.819134734299695,-0.02460560382104391,-0.006577929418225548
4.5,44.81660533865703,-0.025293956426679733,-0.006883526056358249
4.6000000000000005,44.81403357209691,-0.025717665601163592,-0.004237091744838569
4.7,44.811454986010766,-0.025785860861447053,-0.0006819526028346175
4.800000000000001,44.80895558980624,-0.024993962045272024,0.007918988161750254
4.9,44.80663391772016,-0.023216720860759293,0.017772411845127366
5.0,44.80456124577779,-0.02072671942372047,0.024900014370388326
5.1000000000000005,44.80280055792976,-0.01760687848033617,0.031198409433842833
5.2,44.80138458540735,-0.014159725224089975,0.03447153256246206
5.300000000000001,44.80034487599266,-0.01039709414690998,0.03762631077179976
5.4,44.799718640909354,-0.006262350833026198,0.041347433138837965
